saos_id|date|court|case_number|type|score|saos_url
423438|2020-10-07|SO|I ACa 16/20|Wyrok|56|https://www.saos.org.pl/judgments/423438
429959|2020-08-13|SO|VII AGa 798/19|Wyrok|56|https://www.saos.org.pl/judgments/429959
468024|2019-10-16|SO|III APa 12/18|Wyrok|56|https://www.saos.org.pl/judgments/468024
336289|2018-01-26|SO|I ACa 696/17|Wyrok|56|https://www.saos.org.pl/judgments/336289
316421|2017-10-19|SO|III AUa 1608/15|Wyrok|56|https://www.saos.org.pl/judgments/316421
282111|2017-03-30|SO|I ACa 1263/16|Wyrok|56|https://www.saos.org.pl/judgments/282111
157630|2015-02-18|SO|I ACa 785/14|Wyrok|56|https://www.saos.org.pl/judgments/157630
125135|2014-11-28|SO|I ACa 553/14|Wyrok|56|https://www.saos.org.pl/judgments/125135
70928|2014-06-18|SO|VI ACa 1572/13|Wyrok|56|https://www.saos.org.pl/judgments/70928
47507|2014-04-11|SO|VI ACa 1238/13|Wyrok|56|https://www.saos.org.pl/judgments/47507
389783|2013-03-19|SO|V ACa 774/12|Wyrok|56|https://www.saos.org.pl/judgments/389783
436264|2019-11-28|SO|V K 242/18|Wyrok|40|https://www.saos.org.pl/judgments/436264
226316|2016-04-20|SO|I C 2259/15|Wyrok|40|https://www.saos.org.pl/judgments/226316
306874|2017-09-26|SO|VIII Pa 150/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/306874
174473|2015-06-03|SO|III Ca 205/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/174473
