saos_id|date|court|case_number|type|saos_url
505138|2023-03-15|SO|III AUa 712/21|Wyrok|https://www.saos.org.pl/judgments/505138
495751|2022-11-15|SO|I C 1301/20|Wyrok|https://www.saos.org.pl/judgments/495751
515483|2022-10-20|SO|XXIV C 758/18|Wyrok|https://www.saos.org.pl/judgments/515483
437212|2021-02-22|SO|I ACa 1113/19|Wyrok|https://www.saos.org.pl/judgments/437212
414383|2019-08-14|SO|VI ACa 262/18|Wyrok|https://www.saos.org.pl/judgments/414383
344750|2018-05-16|SO|V ACa 498/17|Wyrok|https://www.saos.org.pl/judgments/344750
342517|2018-04-12|SO|VIII C 666/17|Wyrok|https://www.saos.org.pl/judgments/342517
289622|2017-03-02|SO|I ACa 1415/16|Wyrok|https://www.saos.org.pl/judgments/289622
352906|2016-09-29|SO|II C 982/15|Wyrok|https://www.saos.org.pl/judgments/352906
172349|2015-07-22|SO|III AUa 323/15|Wyrok|https://www.saos.org.pl/judgments/172349
153251|2015-04-10|SO|I C 873/14|Wyrok|https://www.saos.org.pl/judgments/153251
134630|2015-02-04|SO|VI ACa 394/14|Wyrok|https://www.saos.org.pl/judgments/134630
20189|2013-07-10|SO|I ACa 30/13|Wyrok|https://www.saos.org.pl/judgments/20189
16314|2013-06-21|SO|I ACa 1562/12|Wyrok|https://www.saos.org.pl/judgments/16314
20276|2013-05-09|SO|I ACa 1330/12|Wyrok|https://www.saos.org.pl/judgments/20276
14396|2013-03-20|SO|VI ACa 1292/12|Wyrok|https://www.saos.org.pl/judgments/14396
205541|1993-06-22|TK|K 1/93|Wyrok|https://www.saos.org.pl/judgments/205541
