saos_id|date|court|case_number|type|score|saos_url
483054|2021-04-23|SO|V ACa 282/19|Wyrok|56|https://www.saos.org.pl/judgments/483054
398375|2019-07-05|SO|I ACa 1043/18|Wyrok|56|https://www.saos.org.pl/judgments/398375
393517|2019-06-28|SO|I ACa 243/19|Wyrok|56|https://www.saos.org.pl/judgments/393517
388608|2019-05-14|SO|V ACa 274/18|Wyrok|56|https://www.saos.org.pl/judgments/388608
361620|2018-08-22|SO|I ACa 705/18|Wyrok|56|https://www.saos.org.pl/judgments/361620
303034|2017-07-20|SO|I ACa 130/17|Wyrok|56|https://www.saos.org.pl/judgments/303034
310320|2017-06-02|SO|VI ACa 364/16|Wyrok|56|https://www.saos.org.pl/judgments/310320
274641|2016-09-07|SO|V ACa 23/16|Wyrok|56|https://www.saos.org.pl/judgments/274641
233661|2016-05-20|SO|I ACa 1657/15|Wyrok|56|https://www.saos.org.pl/judgments/233661
219941|2015-11-26|SO|VI ACa 1359/14|Wyrok|56|https://www.saos.org.pl/judgments/219941
202378|2015-10-27|SO|I ACa 371/15|Wyrok|56|https://www.saos.org.pl/judgments/202378
155545|2015-05-05|SO|I ACa 220/15|Wyrok|56|https://www.saos.org.pl/judgments/155545
155522|2015-04-22|SO|I ACa 1053/14|Wyrok|56|https://www.saos.org.pl/judgments/155522
173824|2015-04-15|SO|I ACa 969/14|Wyrok|56|https://www.saos.org.pl/judgments/173824
490566|2015-03-26|SO|I ACa 1254/14|Wyrok|56|https://www.saos.org.pl/judgments/490566
303357|2015-03-05|SO|I ACa 1192/14|Wyrok|56|https://www.saos.org.pl/judgments/303357
154840|2015-03-05|SO|VI ACa 750/14|Wyrok|56|https://www.saos.org.pl/judgments/154840
132791|2015-02-11|SO|I ACa 740/14|Wyrok|56|https://www.saos.org.pl/judgments/132791
152543|2015-02-04|SO|I ACa 1096/14|Wyrok|56|https://www.saos.org.pl/judgments/152543
127448|2014-12-12|SO|I ACa 1310/14|Wyrok|56|https://www.saos.org.pl/judgments/127448
51337|2014-05-28|SO|I ACa 110/14|Wyrok|56|https://www.saos.org.pl/judgments/51337
48651|2014-05-06|SO|VI ACa 735/13|Wyrok|56|https://www.saos.org.pl/judgments/48651
46009|2014-03-26|SO|I ACa 4/14|Wyrok|56|https://www.saos.org.pl/judgments/46009
37126|2013-10-16|SO|I ACa 422/13|Wyrok|56|https://www.saos.org.pl/judgments/37126
20586|2013-06-27|SO|I ACa 676/13|Wyrok|56|https://www.saos.org.pl/judgments/20586
15591|2013-06-13|SO|I ACa 574/13|Wyrok|56|https://www.saos.org.pl/judgments/15591
10478|2013-04-18|SO|I ACa 53/13|Wyrok|56|https://www.saos.org.pl/judgments/10478
6206|2013-01-18|SO|I ACa 750/12|Wyrok|56|https://www.saos.org.pl/judgments/6206
4736|2012-10-30|SO|I ACa 447/12|Wyrok|56|https://www.saos.org.pl/judgments/4736
435458|2021-02-12|SO|XIV C 316/20|Wyrok|40|https://www.saos.org.pl/judgments/435458
309236|2017-09-29|SO|XII C 2084/16|Wyrok|40|https://www.saos.org.pl/judgments/309236
270148|2016-12-15|SO|XVIII C 778/16|Wyrok|40|https://www.saos.org.pl/judgments/270148
248045|2016-09-14|SO|XII C 701/16|Wyrok|40|https://www.saos.org.pl/judgments/248045
225754|2016-05-11|SO|XIV C 1091/15|Wyrok|40|https://www.saos.org.pl/judgments/225754
274018|2016-03-23|SO|II C 783/15|Wyrok|40|https://www.saos.org.pl/judgments/274018
215025|2016-03-16|SO|XII C 2473/15|Wyrok|40|https://www.saos.org.pl/judgments/215025
311991|2015-06-25|SO|III C 553/14|Wyrok|40|https://www.saos.org.pl/judgments/311991
280570|2015-03-25|SO|I C 317/14|Wyrok|40|https://www.saos.org.pl/judgments/280570
70409|2014-10-30|SO|II C 377/14|Wyrok|40|https://www.saos.org.pl/judgments/70409
147900|2014-07-17|SO|I C 183/14|Wyrok|40|https://www.saos.org.pl/judgments/147900
159175|2014-05-15|SO|I C 404/13|Wyrok|40|https://www.saos.org.pl/judgments/159175
285226|2016-12-12|SO|II C 1509/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/285226
