saos_id|date|court|case_number|type|score|saos_url
516432|2022-10-06|SO|I ACa 475/22|Wyrok|56|https://www.saos.org.pl/judgments/516432
408803|2020-01-29|SO|V ACa 452/19|Wyrok|56|https://www.saos.org.pl/judgments/408803
402451|2019-11-28|SO|VI ACa 629/18|Wyrok|56|https://www.saos.org.pl/judgments/402451
402848|2019-10-21|SO|III AUa 124/19|Wyrok|56|https://www.saos.org.pl/judgments/402848
416756|2019-10-02|SO|V ACa 56/18|Wyrok|56|https://www.saos.org.pl/judgments/416756
364384|2018-09-07|SO|I ACa 1671/17|Wyrok|56|https://www.saos.org.pl/judgments/364384
312332|2017-09-19|SO|I ACa 354/17|Wyrok|56|https://www.saos.org.pl/judgments/312332
314109|2017-04-13|SO|I ACa 2372/15|Wyrok|56|https://www.saos.org.pl/judgments/314109
287468|2017-04-07|SO|I ACa 2083/16|Wyrok|56|https://www.saos.org.pl/judgments/287468
195549|2015-12-17|SO|I ACa 66/15|Wyrok|56|https://www.saos.org.pl/judgments/195549
251824|2015-10-29|SO|I ACa 403/15|Wyrok|56|https://www.saos.org.pl/judgments/251824
47430|2014-03-27|SO|I ACa 44/14|Wyrok|56|https://www.saos.org.pl/judgments/47430
47709|2014-02-12|SO|I ACa 384/13|Wyrok|56|https://www.saos.org.pl/judgments/47709
30293|2013-12-11|SO|I ACa 881/13|Wyrok|56|https://www.saos.org.pl/judgments/30293
20586|2013-06-27|SO|I ACa 676/13|Wyrok|56|https://www.saos.org.pl/judgments/20586
15591|2013-06-13|SO|I ACa 574/13|Wyrok|56|https://www.saos.org.pl/judgments/15591
407170|2019-08-06|SO|VI Ka 655/19|Wyrok|40|https://www.saos.org.pl/judgments/407170
379266|2019-03-04|SO|IV Ka 83/19|Wyrok|40|https://www.saos.org.pl/judgments/379266
342340|2018-04-24|SO|IV Ka 42/18|Wyrok|40|https://www.saos.org.pl/judgments/342340
323999|2018-01-15|SO|IV Ka 1212/17|Wyrok|40|https://www.saos.org.pl/judgments/323999
326475|2017-11-29|SO|VI Ka 488/17|Wyrok|40|https://www.saos.org.pl/judgments/326475
305981|2017-09-19|SO|IV Ka 728/17|Wyrok|40|https://www.saos.org.pl/judgments/305981
282631|2017-04-10|SO|XVII Ka 1145/16|Wyrok|40|https://www.saos.org.pl/judgments/282631
249775|2016-07-28|SO|XVII Ka 519/16|Wyrok|40|https://www.saos.org.pl/judgments/249775
197671|2016-01-15|SO|II W 1041/15|Wyrok|40|https://www.saos.org.pl/judgments/197671
189672|2015-10-07|SO|XVII Ka 801/15|Wyrok|40|https://www.saos.org.pl/judgments/189672
186465|2015-09-28|SO|IV Ka 877/15|Wyrok|40|https://www.saos.org.pl/judgments/186465
130812|2015-01-30|SO|XVII Ka 1388/14|Wyrok|40|https://www.saos.org.pl/judgments/130812
126580|2015-01-15|SO|V Ka 801/14|Wyrok|40|https://www.saos.org.pl/judgments/126580
149189|2014-12-15|SO|IV Ka 419/14|Wyrok|40|https://www.saos.org.pl/judgments/149189
62239|2014-08-14|SO|IV Ka 536/14|Wyrok|40|https://www.saos.org.pl/judgments/62239
409222|2019-09-30|SO|III Ca 1046/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/409222
368498|2018-11-23|SO|VIII U 581/14|Zarządzenie|27|https://www.saos.org.pl/judgments/368498
154593|2015-05-07|SO|IV Ka 372/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/154593
