saos_id|date|court|case_number|type|score|saos_url
294015|2017-02-09|SO|V ACa 508/16|Wyrok|56|https://www.saos.org.pl/judgments/294015
219521|2015-12-14|SO|I ACa 574/15|Wyrok|56|https://www.saos.org.pl/judgments/219521
157630|2015-02-18|SO|I ACa 785/14|Wyrok|56|https://www.saos.org.pl/judgments/157630
125135|2014-11-28|SO|I ACa 553/14|Wyrok|56|https://www.saos.org.pl/judgments/125135
45385|2014-03-06|SO|I ACa 856/13|Wyrok|56|https://www.saos.org.pl/judgments/45385
35496|2013-08-20|SO|I ACa 135/13|Wyrok|56|https://www.saos.org.pl/judgments/35496
51837|2013-06-27|SO|I ACa 542/13|Wyrok|56|https://www.saos.org.pl/judgments/51837
32781|2013-06-19|SO|I ACa 231/13|Wyrok|56|https://www.saos.org.pl/judgments/32781
17102|2013-05-23|SO|V ACa 139/13|Wyrok|56|https://www.saos.org.pl/judgments/17102
38500|2013-04-17|SO|I ACa 271/13|Wyrok|56|https://www.saos.org.pl/judgments/38500
2537|2012-10-31|SO|I ACa 578/12|Wyrok|56|https://www.saos.org.pl/judgments/2537
435458|2021-02-12|SO|XIV C 316/20|Wyrok|40|https://www.saos.org.pl/judgments/435458
143761|2013-12-10|SO|I C 981/12|Wyrok|40|https://www.saos.org.pl/judgments/143761
373741|2019-01-28|SO|I C 351/18|Zarządzenie|27|https://www.saos.org.pl/judgments/373741
213454|2016-01-25|SO|III Ca 1397/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/213454
