saos_id|date|court|case_number|type|saos_url
495759|2024-07-26|SO|I C 1307/23|Wyrok|https://www.saos.org.pl/judgments/495759
407551|2019-10-08|SO|I AGa 484/18|Wyrok|https://www.saos.org.pl/judgments/407551
308057|2017-09-18|SO|II C 84/17|Zarządzenie|https://www.saos.org.pl/judgments/308057
313076|2017-06-21|SO|I ACa 88/17|Wyrok|https://www.saos.org.pl/judgments/313076
322565|2017-05-10|SO|III C 1418/13|Wyrok|https://www.saos.org.pl/judgments/322565
304742|2017-02-08|SO|I C 573/14|Wyrok|https://www.saos.org.pl/judgments/304742
299211|2015-11-05|SO|II Ca 504/15|Wyrok|https://www.saos.org.pl/judgments/299211
192638|2015-10-05|SO|III Ca 484/15|Uzasadnienie|https://www.saos.org.pl/judgments/192638
152870|2015-02-19|SO|I ACa 687/14|Wyrok|https://www.saos.org.pl/judgments/152870
125135|2014-11-28|SO|I ACa 553/14|Wyrok|https://www.saos.org.pl/judgments/125135
129526|2014-11-07|SO|I ACa 631/14|Wyrok|https://www.saos.org.pl/judgments/129526
61475|2014-07-14|SO|III Ca 234/14|Uzasadnienie|https://www.saos.org.pl/judgments/61475
39831|2014-03-05|SO|III Ca 44/14|Wyrok|https://www.saos.org.pl/judgments/39831
11145|2013-01-31|SO|VI ACa 883/12|Wyrok|https://www.saos.org.pl/judgments/11145
