saos_id|date|court|case_number|type|saos_url
435214|2021-04-06|SO|II W 451/21|Wyrok|https://www.saos.org.pl/judgments/435214
435213|2021-03-19|SO|II W 439/21|Wyrok|https://www.saos.org.pl/judgments/435213
435208|2020-12-15|SO|II W 2080/20|Wyrok|https://www.saos.org.pl/judgments/435208
432043|2020-11-20|SO|II W 1825/20|Wyrok|https://www.saos.org.pl/judgments/432043
431650|2020-10-15|SO|II W 1667/20|Wyrok|https://www.saos.org.pl/judgments/431650
432416|2020-09-25|SO|II W 1639/20|Wyrok|https://www.saos.org.pl/judgments/432416
435206|2020-09-23|SO|II W 1610/20|Wyrok|https://www.saos.org.pl/judgments/435206
435204|2020-09-10|SO|II W 1463/20|Wyrok|https://www.saos.org.pl/judgments/435204
435202|2020-08-03|SO|II W 1174/20|Wyrok|https://www.saos.org.pl/judgments/435202
432195|2020-07-20|SO|II W 1045/20|Wyrok|https://www.saos.org.pl/judgments/432195
431644|2020-07-10|SO|II W 1101/20|Wyrok|https://www.saos.org.pl/judgments/431644
417893|2019-11-22|SO|II W 71/19|Wyrok|https://www.saos.org.pl/judgments/417893
273492|2017-01-25|SO|I ACa 2334/15|Wyrok|https://www.saos.org.pl/judgments/273492
131685|2015-01-12|SO|I ACa 1056/14|Wyrok|https://www.saos.org.pl/judgments/131685
69265|2014-10-23|SO|I ACa 411/14|Wyrok|https://www.saos.org.pl/judgments/69265
