saos_id|date|court|case_number|type|score|saos_url
435507|2020-06-29|SO|I ACa 510/19|Wyrok|56|https://www.saos.org.pl/judgments/435507
288900|2017-03-09|SO|I ACa 58/16|Wyrok|56|https://www.saos.org.pl/judgments/288900
256504|2016-10-26|SO|I ACa 452/16|Wyrok|56|https://www.saos.org.pl/judgments/256504
210201|2015-03-12|SO|II AKa 21/15|Wyrok|56|https://www.saos.org.pl/judgments/210201
148528|2015-02-27|SO|I ACa 1143/14|Wyrok|56|https://www.saos.org.pl/judgments/148528
46578|2014-04-17|SO|I ACa 910/13|Wyrok|56|https://www.saos.org.pl/judgments/46578
11834|2013-04-04|SO|I ACa 49/13|Wyrok|56|https://www.saos.org.pl/judgments/11834
15888|2013-02-20|SO|I ACa 747/12|Wyrok|56|https://www.saos.org.pl/judgments/15888
516682|2017-10-20|SO|I ACz 1274/17|Postanowienie|47|https://www.saos.org.pl/judgments/516682
470813|2022-03-10|SO|VIII C 770/21|Wyrok|40|https://www.saos.org.pl/judgments/470813
360014|2018-10-15|SO|IV Ka 738/18|Wyrok|40|https://www.saos.org.pl/judgments/360014
311524|2017-10-02|SO|VIII C 779/14|Wyrok|40|https://www.saos.org.pl/judgments/311524
147109|2014-05-27|SO|II C 1352/13|Wyrok|40|https://www.saos.org.pl/judgments/147109
45316|2014-04-23|SO|V Ka 165/14|Wyrok|40|https://www.saos.org.pl/judgments/45316
274269|2017-02-27|SO|II Ns 290/16|Postanowienie|31|https://www.saos.org.pl/judgments/274269
267750|2017-01-17|SO|III Ca 1444/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/267750
