saos_id|date|court|case_number|type|saos_url
536359|2025-09-26|SO|I C 694/24|Wyrok|https://www.saos.org.pl/judgments/536359
407286|2019-09-11|SO|I ACa 1254/18|Wyrok|https://www.saos.org.pl/judgments/407286
397717|2019-05-06|SO|II Ca 199/19|Wyrok|https://www.saos.org.pl/judgments/397717
377228|2019-04-16|SO|I C 570/16|Wyrok|https://www.saos.org.pl/judgments/377228
328107|2018-01-18|SO|I C 248/17|Wyrok|https://www.saos.org.pl/judgments/328107
330708|2017-02-17|SO|I ACa 2342/15|Wyrok|https://www.saos.org.pl/judgments/330708
274693|2016-12-13|SO|VI ACa 1175/15|Wyrok|https://www.saos.org.pl/judgments/274693
283332|2014-10-29|SO|XXIV C 758/13|Wyrok|https://www.saos.org.pl/judgments/283332
35687|2013-12-23|SO|I ACa 909/13|Wyrok|https://www.saos.org.pl/judgments/35687
26877|2013-10-22|SO|I ACa 523/13|Wyrok|https://www.saos.org.pl/judgments/26877
142569|2013-08-28|SO|I C 584/12|Wyrok|https://www.saos.org.pl/judgments/142569
147705|2013-06-28|SO|I C 611/11|Wyrok|https://www.saos.org.pl/judgments/147705
9346|2013-01-15|SO|VI ACa 968/11|Wyrok|https://www.saos.org.pl/judgments/9346
1164|2010-12-21|SO|VI ACa 1000/10|Wyrok|https://www.saos.org.pl/judgments/1164
