saos_id|date|court|case_number|type|saos_url
519399|2024-03-05|SO|I ACa 900/22|Wyrok|https://www.saos.org.pl/judgments/519399
502124|2023-10-26|SO|II Ca 668/23|Wyrok|https://www.saos.org.pl/judgments/502124
502210|2023-09-20|SO|II Ca 772/23|Wyrok|https://www.saos.org.pl/judgments/502210
502126|2023-08-30|SO|II Ca 670/23|Wyrok|https://www.saos.org.pl/judgments/502126
479433|2022-10-18|SO|VIII GC 64/21|Wyrok|https://www.saos.org.pl/judgments/479433
469447|2021-12-21|SO|II C 1120/21|Uzasadnienie|https://www.saos.org.pl/judgments/469447
437012|2020-08-28|SO|I C 1030/19|Wyrok|https://www.saos.org.pl/judgments/437012
426046|2020-03-10|SO|I C 380/19|Wyrok|https://www.saos.org.pl/judgments/426046
373948|2019-02-20|SO|I ACa 586/18|Wyrok|https://www.saos.org.pl/judgments/373948
377487|2019-02-05|SO|I Ca 476/18|Wyrok|https://www.saos.org.pl/judgments/377487
448528|2019-01-15|SO|I ACa 300/18|Wyrok|https://www.saos.org.pl/judgments/448528
329462|2018-01-18|SO|I C 2981/16|Wyrok|https://www.saos.org.pl/judgments/329462
330426|2017-12-14|SO|I C 2450/17|Wyrok|https://www.saos.org.pl/judgments/330426
309474|2017-09-21|SO|I C 3108/16|Wyrok|https://www.saos.org.pl/judgments/309474
304648|2017-09-04|SO|I C 3109/16|Wyrok|https://www.saos.org.pl/judgments/304648
309485|2017-07-06|SO|I C 816/16|Wyrok|https://www.saos.org.pl/judgments/309485
293785|2017-07-06|SO|I C 3107/16|Wyrok|https://www.saos.org.pl/judgments/293785
280526|2017-01-27|SO|I C 1237/16|Wyrok|https://www.saos.org.pl/judgments/280526
305336|2016-10-07|SO|II Ca 392/16|Wyrok|https://www.saos.org.pl/judgments/305336
229490|2016-04-19|SO|XV C 68/15|Wyrok|https://www.saos.org.pl/judgments/229490
217099|2016-01-15|SO|X Ga 337/15|Wyrok|https://www.saos.org.pl/judgments/217099
231207|2015-10-07|SO|I C 496/14|Wyrok|https://www.saos.org.pl/judgments/231207
172194|2015-07-09|SO|I C 1318/14|Wyrok|https://www.saos.org.pl/judgments/172194
155599|2015-05-25|SO|I C 144/15|Wyrok|https://www.saos.org.pl/judgments/155599
128847|2015-01-14|SO|I Ca 391/14|Wyrok|https://www.saos.org.pl/judgments/128847
173653|2014-12-04|SO|I C 187/13|Wyrok|https://www.saos.org.pl/judgments/173653
126219|2014-10-28|SO|I ACa 982/14|Wyrok|https://www.saos.org.pl/judgments/126219
55007|2014-07-15|SO|V GC 74/14|Wyrok|https://www.saos.org.pl/judgments/55007
131013|2014-03-27|SO|III Ca 1757/13|Wyrok|https://www.saos.org.pl/judgments/131013
145811|2014-01-21|SO|I C 1920/12|Wyrok|https://www.saos.org.pl/judgments/145811
19507|2013-08-09|SO|I ACa 355/13|Wyrok|https://www.saos.org.pl/judgments/19507
137232|2013-01-31|SO|I C 55/12|Wyrok|https://www.saos.org.pl/judgments/137232
