saos_id|date|court|case_number|type|saos_url
525631|2025-04-02|SO|I C 407/23|Wyrok|https://www.saos.org.pl/judgments/525631
453871|2021-10-19|SO|II Ca 1150/21|Wyrok|https://www.saos.org.pl/judgments/453871
437509|2021-03-19|SO|VIII Ga 211/20|Wyrok|https://www.saos.org.pl/judgments/437509
390371|2019-07-15|SO|VIII Ga 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/390371
379964|2019-02-12|SO|VI GC 172/17|Wyrok|https://www.saos.org.pl/judgments/379964
358034|2018-09-03|SO|III Ca 564/18|Uzasadnienie|https://www.saos.org.pl/judgments/358034
343013|2017-11-06|SO|I C 1636/16|Wyrok|https://www.saos.org.pl/judgments/343013
327485|2017-10-18|SO|I C 376/17|Wyrok|https://www.saos.org.pl/judgments/327485
316165|2017-10-10|SO|I C 775/16|Wyrok|https://www.saos.org.pl/judgments/316165
318909|2017-10-05|SO|I C 444/16|Wyrok|https://www.saos.org.pl/judgments/318909
293570|2017-07-13|SO|XIV C 385/16|Wyrok|https://www.saos.org.pl/judgments/293570
327483|2017-07-03|SO|I C 1546/16|Wyrok|https://www.saos.org.pl/judgments/327483
262720|2016-09-30|SO|I C 629/13|Uzasadnienie|https://www.saos.org.pl/judgments/262720
218379|2016-03-11|SO|I C 579/15|Wyrok|https://www.saos.org.pl/judgments/218379
213237|2016-02-11|SO|I ACa 956/15|Wyrok|https://www.saos.org.pl/judgments/213237
174596|2015-05-07|SO|III Ca 69/15|Uzasadnienie|https://www.saos.org.pl/judgments/174596
53940|2014-06-12|SO|I ACa 167/14|Wyrok|https://www.saos.org.pl/judgments/53940
142676|2013-12-12|SO|I C 1843/13|Wyrok|https://www.saos.org.pl/judgments/142676
13476|2013-02-12|SO|I ACa 932/12|Wyrok|https://www.saos.org.pl/judgments/13476
