saos_id|date|court|case_number|type|score|saos_url
541969|2025-07-09|SO|I ACa 382/23|Wyrok|56|https://www.saos.org.pl/judgments/541969
529570|2024-10-04|SO|I ACa 3390/23|Wyrok|56|https://www.saos.org.pl/judgments/529570
531807|2024-09-10|SO|I ACa 1410/22|Wyrok|56|https://www.saos.org.pl/judgments/531807
486409|2023-01-26|SO|I ACa 549/21|Wyrok|56|https://www.saos.org.pl/judgments/486409
483664|2023-01-17|SO|I ACa 182/21|Wyrok|56|https://www.saos.org.pl/judgments/483664
490423|2022-12-01|SO|I ACa 1122/21|Wyrok|56|https://www.saos.org.pl/judgments/490423
469181|2022-07-05|SO|I ACa 837/21|Wyrok|56|https://www.saos.org.pl/judgments/469181
482793|2022-04-25|SO|I ACa 260/22|Wyrok|56|https://www.saos.org.pl/judgments/482793
465708|2022-04-21|SO|I ACa 610/21|Wyrok|56|https://www.saos.org.pl/judgments/465708
442649|2021-05-19|SO|I ACa 856/19|Wyrok|56|https://www.saos.org.pl/judgments/442649
438046|2021-04-27|SO|I ACa 423/20|Wyrok|56|https://www.saos.org.pl/judgments/438046
448495|2021-02-24|SO|VI ACa 822/20|Wyrok|56|https://www.saos.org.pl/judgments/448495
434333|2021-02-04|SO|I ACa 533/20|Wyrok|56|https://www.saos.org.pl/judgments/434333
434816|2020-10-02|SO|I ACa 874/19|Wyrok|56|https://www.saos.org.pl/judgments/434816
429055|2020-09-02|SO|I ACa 448/19|Wyrok|56|https://www.saos.org.pl/judgments/429055
426027|2020-07-15|SO|I ACa 1219/18|Wyrok|56|https://www.saos.org.pl/judgments/426027
417762|2020-07-07|SO|I ACa 3/19|Wyrok|56|https://www.saos.org.pl/judgments/417762
437506|2020-06-04|SO|V ACa 70/20|Wyrok|56|https://www.saos.org.pl/judgments/437506
418908|2020-05-18|SO|V ACa 718/19|Wyrok|56|https://www.saos.org.pl/judgments/418908
409053|2020-03-18|SO|I AGa 125/19|Wyrok|56|https://www.saos.org.pl/judgments/409053
421523|2020-02-18|SO|VI ACa 492/19|Wyrok|56|https://www.saos.org.pl/judgments/421523
407791|2020-01-29|SO|I ACa 224/19|Wyrok|56|https://www.saos.org.pl/judgments/407791
410312|2020-01-08|SO|I ACa 185/19|Wyrok|56|https://www.saos.org.pl/judgments/410312
401404|2019-11-06|SO|I ACa 1051/18|Wyrok|56|https://www.saos.org.pl/judgments/401404
407692|2019-10-01|SO|VI ACa 254/19|Wyrok|56|https://www.saos.org.pl/judgments/407692
402016|2019-09-25|SO|I ACa 59/19|Wyrok|56|https://www.saos.org.pl/judgments/402016
388258|2019-07-18|SO|V ACa 499/18|Wyrok|56|https://www.saos.org.pl/judgments/388258
390538|2019-07-10|SO|I ACa 295/18|Wyrok|56|https://www.saos.org.pl/judgments/390538
407079|2019-05-15|SO|VI ACa 207/18|Wyrok|56|https://www.saos.org.pl/judgments/407079
361610|2018-07-13|SO|I ACa 1604/17|Wyrok|56|https://www.saos.org.pl/judgments/361610
415459|2018-07-05|SO|I ACa 979/17|Wyrok|56|https://www.saos.org.pl/judgments/415459
356608|2018-06-28|SO|VI ACa 1896/16|Wyrok|56|https://www.saos.org.pl/judgments/356608
345441|2018-03-20|SO|I ACa 134/17|Wyrok|56|https://www.saos.org.pl/judgments/345441
339778|2018-02-28|SO|I ACa 1067/17|Wyrok|56|https://www.saos.org.pl/judgments/339778
345599|2017-12-01|SO|I ACa 1530/16|Wyrok|56|https://www.saos.org.pl/judgments/345599
313063|2017-10-20|SO|I ACa 1173/16|Wyrok|56|https://www.saos.org.pl/judgments/313063
334768|2017-10-19|SO|I ACa 275/17|Wyrok|56|https://www.saos.org.pl/judgments/334768
