saos_id|date|court|case_number|type|saos_url
541593|2025-06-29|SO|II K 63/24|Uzasadnienie|https://www.saos.org.pl/judgments/541593
472334|2022-06-03|SO|IV Ka 248/22|Uzasadnienie|https://www.saos.org.pl/judgments/472334
472333|2022-06-03|SO|IV Ka 248/22|Wyrok|https://www.saos.org.pl/judgments/472333
378318|2019-04-12|SO|II K 82/18|Wyrok|https://www.saos.org.pl/judgments/378318
369502|2018-09-20|SO|II K 235/18|Wyrok|https://www.saos.org.pl/judgments/369502
363049|2018-07-09|SO|II K 546/17|Uzasadnienie|https://www.saos.org.pl/judgments/363049
326387|2017-11-29|SO|II K 210/17|Wyrok|https://www.saos.org.pl/judgments/326387
342470|2017-11-14|SO|II K 759/17|Wyrok|https://www.saos.org.pl/judgments/342470
343193|2017-11-08|SO|II K 536/17|Wyrok|https://www.saos.org.pl/judgments/343193
330991|2017-10-03|SO|II K 407/16|Wyrok|https://www.saos.org.pl/judgments/330991
313591|2017-06-22|SO|II K 906/16|Wyrok|https://www.saos.org.pl/judgments/313591
293902|2017-06-13|SO|II W 570/16|Uzasadnienie|https://www.saos.org.pl/judgments/293902
176355|2015-09-07|SO|II Kp 243/15|Postanowienie|https://www.saos.org.pl/judgments/176355
158208|2015-05-28|SO|IV Ka 264/15|Wyrok|https://www.saos.org.pl/judgments/158208
206709|2015-05-26|TK|P 10/14|Postanowienie|https://www.saos.org.pl/judgments/206709
128752|2014-12-19|SO|VI Ka 796/14|Wyrok|https://www.saos.org.pl/judgments/128752
74026|2014-11-28|SO|IV Ka 784/14|Wyrok|https://www.saos.org.pl/judgments/74026
206460|2014-07-30|TK|K 23/11|Wyrok|https://www.saos.org.pl/judgments/206460
57715|2014-02-12|SO|II AKa 294/13|Wyrok|https://www.saos.org.pl/judgments/57715
