saos_id|date|court|case_number|type|saos_url
507999|2024-06-14|SO|IV Ka 284/24|Uzasadnienie|https://www.saos.org.pl/judgments/507999
415277|2020-03-12|SO|I ACa 1016/18|Wyrok|https://www.saos.org.pl/judgments/415277
393153|2019-08-14|SO|II AKa 202/18|Wyrok|https://www.saos.org.pl/judgments/393153
393057|2017-08-22|SO|II K 118/13|Wyrok|https://www.saos.org.pl/judgments/393057
293902|2017-06-13|SO|II W 570/16|Uzasadnienie|https://www.saos.org.pl/judgments/293902
260130|2016-06-24|SO|II AKa 73/16|Wyrok|https://www.saos.org.pl/judgments/260130
275675|2016-01-07|SO|IV K 173/10|Wyrok|https://www.saos.org.pl/judgments/275675
220751|2015-10-27|SO|II K 349/14|Wyrok|https://www.saos.org.pl/judgments/220751
196812|2015-05-15|SO|II K 502/14|Wyrok|https://www.saos.org.pl/judgments/196812
152211|2015-03-23|SO|II K 17/12|Wyrok|https://www.saos.org.pl/judgments/152211
143999|2014-02-25|SO|II AKa 226/13|Wyrok|https://www.saos.org.pl/judgments/143999
57715|2014-02-12|SO|II AKa 294/13|Wyrok|https://www.saos.org.pl/judgments/57715
22960|2013-10-02|SO|VII Ka 803/13|Wyrok|https://www.saos.org.pl/judgments/22960
7336|2013-02-05|SO|VIII Ka 995/12|Wyrok|https://www.saos.org.pl/judgments/7336
136347|2012-10-04|SO|II AKa 150/12|Wyrok|https://www.saos.org.pl/judgments/136347
