saos_id|date|court|case_number|type|score|saos_url
110327|2011-04-12|TK|P 90/08|Wyrok|98|https://www.saos.org.pl/judgments/110327
108586|2008-01-08|TK|P 35/06|Wyrok|98|https://www.saos.org.pl/judgments/108586
107216|2005-01-31|TK|P 9/04|Wyrok|98|https://www.saos.org.pl/judgments/107216
94502|2011-03-23|SN|I KZP 31/10|Uchwała|89|https://www.saos.org.pl/judgments/94502
84339|2006-05-23|SN|I KZP 6/06|Uchwała|89|https://www.saos.org.pl/judgments/84339
167254|2014-11-06|SN|IV KK 151/14|Wyrok|78|https://www.saos.org.pl/judgments/167254
104792|2014-03-28|SN|III KK 447/13|Wyrok|78|https://www.saos.org.pl/judgments/104792
90376|2009-06-10|SN|II KK 20/09|Wyrok|78|https://www.saos.org.pl/judgments/90376
168756|2015-03-31|SN|I KZP 28/14|Postanowienie|69|https://www.saos.org.pl/judgments/168756
167494|2014-11-27|SN|II KK 55/14|Postanowienie|69|https://www.saos.org.pl/judgments/167494
89539|2009-01-29|SN|I KZP 28/08|Postanowienie|69|https://www.saos.org.pl/judgments/89539
144045|2014-01-23|SO|II AKa 275/13|Wyrok|56|https://www.saos.org.pl/judgments/144045
62983|2013-11-13|SO|II AKa 210/13|Wyrok|56|https://www.saos.org.pl/judgments/62983
397059|2019-04-26|SO|II AKa 187/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/397059
158120|2015-03-31|SO|II AKa 4/15|Uzasadnienie|42|https://www.saos.org.pl/judgments/158120
393987|2019-02-06|SO|IV Ka 1699/18|Wyrok|40|https://www.saos.org.pl/judgments/393987
341659|2018-04-06|SO|VI Ka 26/18|Wyrok|40|https://www.saos.org.pl/judgments/341659
341657|2018-03-22|SO|VI Ka 22/18|Wyrok|40|https://www.saos.org.pl/judgments/341657
332220|2018-03-08|SO|VI Ka 849/17|Wyrok|40|https://www.saos.org.pl/judgments/332220
331079|2018-01-09|SO|VII Ka 1010/17|Wyrok|40|https://www.saos.org.pl/judgments/331079
300938|2017-07-06|SO|IV K 456/15|Wyrok|40|https://www.saos.org.pl/judgments/300938
298988|2017-05-30|SO|IV K 783/16|Wyrok|40|https://www.saos.org.pl/judgments/298988
298987|2017-05-30|SO|IV K 67/16|Wyrok|40|https://www.saos.org.pl/judgments/298987
290383|2017-05-26|SO|IV K 7/16|Wyrok|40|https://www.saos.org.pl/judgments/290383
285864|2017-04-20|SO|VI Ka 372/15|Wyrok|40|https://www.saos.org.pl/judgments/285864
283907|2017-04-04|SO|VII Ka 171/17|Wyrok|40|https://www.saos.org.pl/judgments/283907
223893|2016-04-07|SO|II K 118/15|Wyrok|40|https://www.saos.org.pl/judgments/223893
198702|2015-12-29|SO|IV Ka 1129/15|Wyrok|40|https://www.saos.org.pl/judgments/198702
158229|2015-05-29|SO|IV Ka 449/15|Wyrok|40|https://www.saos.org.pl/judgments/158229
134336|2015-02-27|SO|IV Ka 72/14|Wyrok|40|https://www.saos.org.pl/judgments/134336
125502|2014-10-30|SO|VI Ka 191/14|Wyrok|40|https://www.saos.org.pl/judgments/125502
33762|2013-10-03|SO|VI Ka 317/13|Wyrok|40|https://www.saos.org.pl/judgments/33762
312993|2017-09-07|SO|VII Kz 368/17|Postanowienie|31|https://www.saos.org.pl/judgments/312993
263956|2017-01-12|SO|VII Kz 603/16|Postanowienie|31|https://www.saos.org.pl/judgments/263956
249043|2016-09-08|SO|VII Kz 387/16|Postanowienie|31|https://www.saos.org.pl/judgments/249043
234743|2016-07-14|SO|VII Kz 275/16|Postanowienie|31|https://www.saos.org.pl/judgments/234743
157960|2015-06-12|SO|IV Kz 586/14|Postanowienie|31|https://www.saos.org.pl/judgments/157960
400208|2020-01-10|SO|II K 471/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/400208
288151|2017-05-12|SO|V Ka 137/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/288151
70023|2014-11-27|SO|VII Ka 830/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/70023
38353|2014-03-12|SO|V Ka 1599/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/38353
