saos_id|date|court|case_number|type|saos_url
482239|2023-01-10|SO|IV Ka 591/22|Uzasadnienie|https://www.saos.org.pl/judgments/482239
474705|2022-08-31|SO|II Ka 204/21|Wyrok|https://www.saos.org.pl/judgments/474705
479827|2021-10-28|SO|II K 38/13|Uzasadnienie|https://www.saos.org.pl/judgments/479827
368348|2019-01-11|SO|II Ka 341/18|Wyrok|https://www.saos.org.pl/judgments/368348
346889|2018-03-02|SO|II K 1063/17|Wyrok|https://www.saos.org.pl/judgments/346889
352642|2018-02-02|SO|II K 410/17|Wyrok|https://www.saos.org.pl/judgments/352642
335560|2018-02-02|SO|XVII Ka 1498/17|Wyrok|https://www.saos.org.pl/judgments/335560
217815|2015-12-23|SO|IV K 17/15|Uzasadnienie|https://www.saos.org.pl/judgments/217815
220751|2015-10-27|SO|II K 349/14|Wyrok|https://www.saos.org.pl/judgments/220751
186208|2015-09-03|SO|IV K 160/14|Uzasadnienie|https://www.saos.org.pl/judgments/186208
52354|2014-07-02|SO|II Ka 147/14|Uzasadnienie|https://www.saos.org.pl/judgments/52354
7336|2013-02-05|SO|VIII Ka 995/12|Wyrok|https://www.saos.org.pl/judgments/7336
