saos_id|date|court|case_number|type|saos_url
385955|2019-06-13|SO|II W 940/18|Wyrok|https://www.saos.org.pl/judgments/385955
389453|2019-04-26|SO|II W 710/18|Wyrok|https://www.saos.org.pl/judgments/389453
409363|2018-03-29|SO|II W 632/18|Wyrok|https://www.saos.org.pl/judgments/409363
303935|2017-08-28|SO|II W 287/16|Uzasadnienie|https://www.saos.org.pl/judgments/303935
296554|2017-05-22|SO|II K 158/16|Wyrok|https://www.saos.org.pl/judgments/296554
191304|2015-08-25|SO|II W 2680/15|Wyrok|https://www.saos.org.pl/judgments/191304
109770|2010-05-11|TK|SK 50/08|Wyrok|https://www.saos.org.pl/judgments/109770
88346|2008-06-27|SN|III CZP 44/08|Uchwała|https://www.saos.org.pl/judgments/88346
108580|2008-04-15|TK|P 26/06|Wyrok|https://www.saos.org.pl/judgments/108580
108586|2008-01-08|TK|P 35/06|Wyrok|https://www.saos.org.pl/judgments/108586
