saos_id|date|court|case_number|type|saos_url
475540|2022-10-06|SO|IV Ka 756/22|Wyrok|https://www.saos.org.pl/judgments/475540
471743|2022-03-31|SO|II AKa 309/21|Wyrok|https://www.saos.org.pl/judgments/471743
452437|2021-07-06|SO|II K 255/18|Wyrok|https://www.saos.org.pl/judgments/452437
339799|2018-04-06|SO|II AKa 1/18|Wyrok|https://www.saos.org.pl/judgments/339799
414096|2017-05-22|SO|II K 29/14|Wyrok|https://www.saos.org.pl/judgments/414096
252999|2016-07-28|SO|II AKa 104/16|Wyrok|https://www.saos.org.pl/judgments/252999
228804|2016-04-14|SO|II K 816/15|Wyrok|https://www.saos.org.pl/judgments/228804
197914|2015-12-09|SO|II AKa 190/15|Wyrok|https://www.saos.org.pl/judgments/197914
168719|2015-03-24|SN|III KK 54/15|Wyrok|https://www.saos.org.pl/judgments/168719
76090|2014-11-25|SO|VI Ka 694/14|Wyrok|https://www.saos.org.pl/judgments/76090
167139|2014-10-30|SN|I KZP 23/14|Postanowienie|https://www.saos.org.pl/judgments/167139
382790|2014-05-22|SO|II AKa 75/14|Wyrok|https://www.saos.org.pl/judgments/382790
102964|2013-09-27|SN|II KK 242/13|Postanowienie|https://www.saos.org.pl/judgments/102964
102406|2013-07-10|SN|II KK 20/13|Postanowienie|https://www.saos.org.pl/judgments/102406
