saos_id|date|court|case_number|type|score|saos_url
206738|2015-04-21|TK|P 40/13|Wyrok|98|https://www.saos.org.pl/judgments/206738
82213|2003-09-30|SN|I KZP 22/03|Uchwała|96|https://www.saos.org.pl/judgments/82213
86841|2007-11-16|SN|SNO 77/07|Uchwała|89|https://www.saos.org.pl/judgments/86841
82210|2003-09-30|SN|I KZP 16/03|Uchwała|89|https://www.saos.org.pl/judgments/82210
166512|2014-08-06|SN|V KK 124/14|Wyrok|78|https://www.saos.org.pl/judgments/166512
168756|2015-03-31|SN|I KZP 28/14|Postanowienie|69|https://www.saos.org.pl/judgments/168756
102406|2013-07-10|SN|II KK 20/13|Postanowienie|69|https://www.saos.org.pl/judgments/102406
82548|2004-03-01|SN|V KK 248/03|Postanowienie|69|https://www.saos.org.pl/judgments/82548
440609|2021-04-15|SO|II AKa 225/20|Wyrok|56|https://www.saos.org.pl/judgments/440609
501187|2018-11-09|SO|II AKa 522/17|Wyrok|56|https://www.saos.org.pl/judgments/501187
336718|2018-02-26|SO|II AKa 460/17|Wyrok|56|https://www.saos.org.pl/judgments/336718
339807|2018-02-21|SO|II AKa 491/17|Wyrok|56|https://www.saos.org.pl/judgments/339807
224109|2016-04-11|SO|II AKa 506/15|Wyrok|56|https://www.saos.org.pl/judgments/224109
145223|2014-02-26|SO|II AKa 372/13|Wyrok|56|https://www.saos.org.pl/judgments/145223
138458|2013-02-08|SO|II AKa 356/12|Wyrok|56|https://www.saos.org.pl/judgments/138458
135685|2012-10-11|SO|II AKz 141/12|Postanowienie|47|https://www.saos.org.pl/judgments/135685
421991|2020-07-15|SO|II K 821/19|Wyrok|40|https://www.saos.org.pl/judgments/421991
249427|2016-09-06|SO|VI Ka 300/16|Wyrok|40|https://www.saos.org.pl/judgments/249427
195161|2015-11-03|SO|XVII Ka 846/15|Wyrok|40|https://www.saos.org.pl/judgments/195161
462375|2022-04-04|SO|IV Ko 18/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/462375
421992|2020-07-23|SO|II K 821/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/421992
