saos_id|date|court|case_number|type|saos_url
204604|2016-02-09|SO|II W 873/15|Wyrok|https://www.saos.org.pl/judgments/204604
204221|2016-01-07|SO|XI W 774/15|Wyrok|https://www.saos.org.pl/judgments/204221
198663|2015-12-21|SO|III K 1017/14|Wyrok|https://www.saos.org.pl/judgments/198663
188124|2015-11-03|SO|VII K 1017/14|Wyrok|https://www.saos.org.pl/judgments/188124
234178|2015-10-26|SO|II W 160/15|Wyrok|https://www.saos.org.pl/judgments/234178
179635|2015-09-17|SO|II W 769/15|Wyrok|https://www.saos.org.pl/judgments/179635
179634|2015-09-17|SO|II W 769/15|Uzasadnienie|https://www.saos.org.pl/judgments/179634
171631|2015-07-09|SO|V Ka 203/15|Wyrok|https://www.saos.org.pl/judgments/171631
180755|2015-07-07|SO|IV K 47/15|Wyrok|https://www.saos.org.pl/judgments/180755
173124|2015-07-01|SO|XI W 10601/14|Wyrok|https://www.saos.org.pl/judgments/173124
199158|2015-06-29|SO|V W 638/15|Wyrok|https://www.saos.org.pl/judgments/199158
198568|2015-06-22|SO|II W 243/15|Wyrok|https://www.saos.org.pl/judgments/198568
158240|2015-06-12|SO|IV Ka 495/15|Wyrok|https://www.saos.org.pl/judgments/158240
199840|2015-06-09|SO|VII W 2854/15|Wyrok|https://www.saos.org.pl/judgments/199840
186923|2015-05-28|SO|IX Ka 168/15|Wyrok|https://www.saos.org.pl/judgments/186923
215825|2015-04-30|SO|IV K 9/11|Wyrok|https://www.saos.org.pl/judgments/215825
134808|2015-03-17|SO|VIII W 566/14|Wyrok|https://www.saos.org.pl/judgments/134808
177730|2015-03-13|SO|IX Ka 13/15|Wyrok|https://www.saos.org.pl/judgments/177730
173692|2015-03-02|SO|II W 1952/14|Wyrok|https://www.saos.org.pl/judgments/173692
183941|2015-02-19|SO|II Ka 33/15|Wyrok|https://www.saos.org.pl/judgments/183941
131059|2015-02-19|SO|VIII Ka 948/14|Wyrok|https://www.saos.org.pl/judgments/131059
168358|2015-02-18|SN|V KK 433/14|Wyrok|https://www.saos.org.pl/judgments/168358
131883|2015-02-18|SO|VIII K 402/14|Wyrok|https://www.saos.org.pl/judgments/131883
148270|2015-02-12|SO|V W 3453/13|Wyrok|https://www.saos.org.pl/judgments/148270
131703|2015-01-30|SO|V W 3953/13|Wyrok|https://www.saos.org.pl/judgments/131703
75348|2014-12-10|SO|VII K 350/14|Wyrok|https://www.saos.org.pl/judgments/75348
72349|2014-11-28|SO|II W 116/14|Wyrok|https://www.saos.org.pl/judgments/72349
68669|2014-10-27|SO|II W 74/14|Wyrok|https://www.saos.org.pl/judgments/68669
70721|2014-09-02|SO|VI Ka 485/14|Wyrok|https://www.saos.org.pl/judgments/70721
59376|2014-08-29|SO|II Ka 240/14|Wyrok|https://www.saos.org.pl/judgments/59376
54047|2014-06-03|SO|VII Ka 299/14|Wyrok|https://www.saos.org.pl/judgments/54047
51782|2014-05-30|SO|VI Ka 184/14|Wyrok|https://www.saos.org.pl/judgments/51782
125426|2014-05-29|SO|II W 1/14|Wyrok|https://www.saos.org.pl/judgments/125426
51173|2014-05-22|SO|V W 3331/13|Wyrok|https://www.saos.org.pl/judgments/51173
45524|2014-04-09|SO|V W 1812/13|Wyrok|https://www.saos.org.pl/judgments/45524
42802|2014-03-21|SO|VI Ka 17/14|Wyrok|https://www.saos.org.pl/judgments/42802
63778|2014-03-13|SO|IX Ka 9/14|Wyrok|https://www.saos.org.pl/judgments/63778
34353|2014-02-04|SO|II W 4/14|Wyrok|https://www.saos.org.pl/judgments/34353
199373|2013-11-07|SO|IX Ka 480/13|Wyrok|https://www.saos.org.pl/judgments/199373
298723|2013-10-22|SO|IX Ka 460/13|Wyrok|https://www.saos.org.pl/judgments/298723
27931|2013-10-21|SO|II K 566/12|Wyrok|https://www.saos.org.pl/judgments/27931
23157|2013-10-02|SO|IV Ka 654/13|Wyrok|https://www.saos.org.pl/judgments/23157
22960|2013-10-02|SO|VII Ka 803/13|Wyrok|https://www.saos.org.pl/judgments/22960
22643|2013-09-20|SO|II Ka 410/13|Wyrok|https://www.saos.org.pl/judgments/22643
21595|2013-09-10|SO|VII Ka 715/13|Wyrok|https://www.saos.org.pl/judgments/21595
8466|2013-02-14|SO|VIII Ka 1033/12|Wyrok|https://www.saos.org.pl/judgments/8466
