saos_id|date|court|case_number|type|saos_url
402214|2019-12-19|SO|II K 109/19|Wyrok|https://www.saos.org.pl/judgments/402214
414589|2019-11-21|SO|VI Ka 775/19|Wyrok|https://www.saos.org.pl/judgments/414589
385955|2019-06-13|SO|II W 940/18|Wyrok|https://www.saos.org.pl/judgments/385955
359036|2018-09-18|SO|II K 699/17|Wyrok|https://www.saos.org.pl/judgments/359036
327912|2018-01-23|SO|II K 495/17|Wyrok|https://www.saos.org.pl/judgments/327912
303560|2017-08-30|SO|V Ka 237/17|Uzasadnienie|https://www.saos.org.pl/judgments/303560
308887|2017-08-21|SO|VII Ka 560/17|Wyrok|https://www.saos.org.pl/judgments/308887
305903|2017-05-22|SO|III W 111/17|Wyrok|https://www.saos.org.pl/judgments/305903
250132|2016-09-30|SO|XIV K 193/15|Wyrok|https://www.saos.org.pl/judgments/250132
239970|2016-07-14|SO|II K 162/15|Wyrok|https://www.saos.org.pl/judgments/239970
230987|2016-05-31|SO|VI Ka 323/16|Wyrok|https://www.saos.org.pl/judgments/230987
210637|2016-02-10|SO|XIV K 212/14|Wyrok|https://www.saos.org.pl/judgments/210637
242367|2015-11-25|SO|III K 1129/13|Uzasadnienie|https://www.saos.org.pl/judgments/242367
173683|2015-07-06|SO|II K 348/15|Wyrok|https://www.saos.org.pl/judgments/173683
174717|2015-06-10|SO|IV Ka 294/15|Wyrok|https://www.saos.org.pl/judgments/174717
134876|2015-03-06|SO|VI Ka 1069/14|Wyrok|https://www.saos.org.pl/judgments/134876
134951|2015-02-17|SO|VI Ka 872/14|Wyrok|https://www.saos.org.pl/judgments/134951
