saos_id|date|court|case_number|type|saos_url
542343|2025-12-17|SO|II K 1061/24|Wyrok|https://www.saos.org.pl/judgments/542343
535965|2025-10-02|SO|VI Ka 784/25|Wyrok|https://www.saos.org.pl/judgments/535965
536051|2025-09-29|SO|V W 1093/25|Uzasadnienie|https://www.saos.org.pl/judgments/536051
536050|2025-09-19|SO|V W 1093/25|Wyrok|https://www.saos.org.pl/judgments/536050
541509|2025-09-16|SO|II W 1294/23|Wyrok|https://www.saos.org.pl/judgments/541509
542377|2025-09-12|SO|II W 813/24|Wyrok|https://www.saos.org.pl/judgments/542377
542376|2025-09-12|SO|II W 813/24|Zarządzenie|https://www.saos.org.pl/judgments/542376
542535|2025-08-12|SO|II W 187/25|Wyrok|https://www.saos.org.pl/judgments/542535
536059|2025-05-30|SO|V W 2691/24|Wyrok|https://www.saos.org.pl/judgments/536059
525533|2025-04-30|SO|II W 976/24|Uzasadnienie|https://www.saos.org.pl/judgments/525533
530250|2025-04-22|SO|II K 1252/24|Wyrok|https://www.saos.org.pl/judgments/530250
524233|2025-03-12|SO|II Ka 37/25|Wyrok|https://www.saos.org.pl/judgments/524233
542632|2025-03-10|SO|II AKa 382/23|Wyrok|https://www.saos.org.pl/judgments/542632
525534|2025-01-14|SO|II W 976/24|Wyrok|https://www.saos.org.pl/judgments/525534
531151|2024-11-29|SO|VIII K 130/24|Wyrok|https://www.saos.org.pl/judgments/531151
536009|2024-11-05|SO|II W 882/24|Wyrok|https://www.saos.org.pl/judgments/536009
521387|2024-09-12|SO|VIII W 333/24|Uzasadnienie|https://www.saos.org.pl/judgments/521387
523748|2024-09-09|SO|II W 1525/24|Wyrok|https://www.saos.org.pl/judgments/523748
524031|2024-07-08|SO|VIII U 626/23|Uzasadnienie|https://www.saos.org.pl/judgments/524031
504506|2024-06-26|SO|II W 487/23|Uzasadnienie|https://www.saos.org.pl/judgments/504506
504441|2024-06-25|SO|II W 279/24|Wyrok|https://www.saos.org.pl/judgments/504441
504331|2024-06-03|SO|II S 14/24|Postanowienie|https://www.saos.org.pl/judgments/504331
504505|2024-05-24|SO|II W 487/23|Wyrok|https://www.saos.org.pl/judgments/504505
510298|2024-05-22|SO|V Ko 114/24|Postanowienie|https://www.saos.org.pl/judgments/510298
510998|2024-04-26|SO|VI Ka 147/24|Uzasadnienie|https://www.saos.org.pl/judgments/510998
513908|2024-04-16|SO|VIII U 502/23|Uzasadnienie|https://www.saos.org.pl/judgments/513908
508387|2023-12-28|SO|IV Ka 609/23|Uzasadnienie|https://www.saos.org.pl/judgments/508387
511325|2023-12-20|SO|VI Ka 996/23|Uzasadnienie|https://www.saos.org.pl/judgments/511325
504440|2023-10-30|SO|II W 274/23|Wyrok|https://www.saos.org.pl/judgments/504440
502493|2023-05-09|SO|II K 1266/22|Wyrok|https://www.saos.org.pl/judgments/502493
502535|2023-04-03|SO|II K 1342/21|Wyrok|https://www.saos.org.pl/judgments/502535
509315|2023-02-02|SO|IX Ka 586/22|Uzasadnienie|https://www.saos.org.pl/judgments/509315
509314|2023-02-02|SO|IX Ka 586/22|Wyrok|https://www.saos.org.pl/judgments/509314
483977|2023-02-02|SO|II W 1683/22|Wyrok|https://www.saos.org.pl/judgments/483977
483660|2023-01-19|SO|VII Ka 978/22|Wyrok|https://www.saos.org.pl/judgments/483660
482441|2023-01-10|SO|II Ka 170/22|Wyrok|https://www.saos.org.pl/judgments/482441
486038|2022-11-16|SO|II K 1092/20|Wyrok|https://www.saos.org.pl/judgments/486038
477392|2022-09-26|SO|II W 513/22|Wyrok|https://www.saos.org.pl/judgments/477392
476910|2022-09-02|SO|II W 86/21|Wyrok|https://www.saos.org.pl/judgments/476910
482960|2022-08-25|SO|III K 109/21|Uzasadnienie|https://www.saos.org.pl/judgments/482960
476281|2022-07-29|SO|II W 150/21|Wyrok|https://www.saos.org.pl/judgments/476281
477814|2022-06-07|SO|II Ca 1436/21|Wyrok|https://www.saos.org.pl/judgments/477814
482959|2022-06-02|SO|III K 109/21|Wyrok|https://www.saos.org.pl/judgments/482959
469535|2022-05-31|SO|I AGa 15/21|Wyrok|https://www.saos.org.pl/judgments/469535
480996|2022-04-21|SO|VIII W 981/21|Uzasadnienie|https://www.saos.org.pl/judgments/480996
461995|2022-04-08|SO|II W 888/21|Uzasadnienie|https://www.saos.org.pl/judgments/461995
464217|2022-03-29|SO|IV Ka 469/21|Wyrok|https://www.saos.org.pl/judgments/464217
464216|2022-03-29|SO|IV Ka 469/21|Uzasadnienie|https://www.saos.org.pl/judgments/464216
461996|2022-03-25|SO|II W 888/21|Wyrok|https://www.saos.org.pl/judgments/461996
471577|2022-03-23|SO|III W 1022/21|Wyrok|https://www.saos.org.pl/judgments/471577
472483|2022-02-28|SO|IV Ka 1363/21|Wyrok|https://www.saos.org.pl/judgments/472483
479299|2022-02-25|SO|VI Ka 10/22|Wyrok|https://www.saos.org.pl/judgments/479299
459126|2022-02-18|SO|II W 23/21|Wyrok|https://www.saos.org.pl/judgments/459126
462772|2022-02-09|SO|IV Ka 802/21|Uzasadnienie|https://www.saos.org.pl/judgments/462772
462771|2022-02-09|SO|IV Ka 802/21|Wyrok|https://www.saos.org.pl/judgments/462771
455267|2022-01-13|SO|VI Ka 1181/21|Uzasadnienie|https://www.saos.org.pl/judgments/455267
484160|2021-12-15|SO|IX Ka 219/21|Wyrok|https://www.saos.org.pl/judgments/484160
453593|2021-12-13|SO|II K 374/21|Wyrok|https://www.saos.org.pl/judgments/453593
509313|2021-11-24|SO|IX Ka 577/21|Wyrok|https://www.saos.org.pl/judgments/509313
467013|2021-10-21|SO|II W 621/21|Wyrok|https://www.saos.org.pl/judgments/467013
451415|2021-10-20|SO|II W 143/21|Uzasadnienie|https://www.saos.org.pl/judgments/451415
451414|2021-10-20|SO|II W 143/21|Wyrok|https://www.saos.org.pl/judgments/451414
451822|2021-09-30|SO|IV Ka 400/21|Wyrok|https://www.saos.org.pl/judgments/451822
451821|2021-09-30|SO|IV Ka 400/21|Uzasadnienie|https://www.saos.org.pl/judgments/451821
450049|2021-09-30|SO|III K 43/21|Uzasadnienie|https://www.saos.org.pl/judgments/450049
447799|2021-09-17|SO|VI Ka 327/21|Uzasadnienie|https://www.saos.org.pl/judgments/447799
455989|2021-07-15|SO|XI Ka 469/21|Wyrok|https://www.saos.org.pl/judgments/455989
449037|2021-07-15|SO|V W 214/20|Wyrok|https://www.saos.org.pl/judgments/449037
449036|2021-07-15|SO|V W 214/20|Uzasadnienie|https://www.saos.org.pl/judgments/449036
448661|2021-06-28|SO|II W 1049/20|Uzasadnienie|https://www.saos.org.pl/judgments/448661
447436|2021-06-23|SO|II W 88/21|Wyrok|https://www.saos.org.pl/judgments/447436
447876|2021-05-07|SO|IX Ka 53/21|Wyrok|https://www.saos.org.pl/judgments/447876
440670|2021-03-25|SO|VIII K 190/21|Wyrok|https://www.saos.org.pl/judgments/440670
504446|2021-02-23|SO|II W 300/21|Wyrok|https://www.saos.org.pl/judgments/504446
484169|2021-02-04|SO|IX Ka 616/20|Wyrok|https://www.saos.org.pl/judgments/484169
435593|2020-12-15|SO|IV Ka 648/20|Wyrok|https://www.saos.org.pl/judgments/435593
428942|2020-12-09|SO|II W 331/20|Wyrok|https://www.saos.org.pl/judgments/428942
427258|2020-11-05|SO|II W 1008/20|Wyrok|https://www.saos.org.pl/judgments/427258
424720|2020-10-21|SO|II K 562/20|Uzasadnienie|https://www.saos.org.pl/judgments/424720
423852|2020-10-21|SO|II Ka 177/20|Wyrok|https://www.saos.org.pl/judgments/423852
435373|2020-10-15|SO|II W 328/19|Wyrok|https://www.saos.org.pl/judgments/435373
461850|2020-09-25|SO|IX Ka 563/20|Wyrok|https://www.saos.org.pl/judgments/461850
436443|2020-09-11|SO|II W 91/20|Wyrok|https://www.saos.org.pl/judgments/436443
434593|2020-09-08|SO|VI Ka 28/20|Wyrok|https://www.saos.org.pl/judgments/434593
423980|2020-08-12|SO|VIII W 331/20|Wyrok|https://www.saos.org.pl/judgments/423980
433656|2020-07-31|SO|II W 1475/19|Wyrok|https://www.saos.org.pl/judgments/433656
431792|2020-07-09|SO|VI Ka 13/20|Wyrok|https://www.saos.org.pl/judgments/431792
414760|2020-06-30|SO|VI Ka 107/20|Wyrok|https://www.saos.org.pl/judgments/414760
412309|2020-03-04|SO|IV Ka 60/20|Uzasadnienie|https://www.saos.org.pl/judgments/412309
409182|2020-02-20|SO|II W 762/19|Uzasadnienie|https://www.saos.org.pl/judgments/409182
410666|2020-02-19|SO|II W 104/19|Wyrok|https://www.saos.org.pl/judgments/410666
409181|2020-02-07|SO|II W 762/19|Wyrok|https://www.saos.org.pl/judgments/409181
405244|2020-02-03|SO|II W 190/19|Uzasadnienie|https://www.saos.org.pl/judgments/405244
404165|2020-01-21|SO|II W 639/19|Wyrok|https://www.saos.org.pl/judgments/404165
417910|2020-01-17|SO|VI Ka 747/19|Wyrok|https://www.saos.org.pl/judgments/417910
400208|2020-01-10|SO|II K 471/19|Uzasadnienie|https://www.saos.org.pl/judgments/400208
399729|2019-12-30|SO|XIII Ga 747/19|Uzasadnienie|https://www.saos.org.pl/judgments/399729
416664|2019-12-23|SO|VI Ka 423/19|Wyrok|https://www.saos.org.pl/judgments/416664
416677|2019-12-20|SO|VI Ka 971/19|Wyrok|https://www.saos.org.pl/judgments/416677
402214|2019-12-19|SO|II K 109/19|Wyrok|https://www.saos.org.pl/judgments/402214
401782|2019-12-18|SO|IV Ka 630/19|Uzasadnienie|https://www.saos.org.pl/judgments/401782
400209|2019-12-11|SO|II K 471/19|Wyrok|https://www.saos.org.pl/judgments/400209
401783|2019-12-03|SO|IV Ka 630/19|Wyrok|https://www.saos.org.pl/judgments/401783
404575|2019-12-02|SO|II W 569/19|Uzasadnienie|https://www.saos.org.pl/judgments/404575
404576|2019-11-20|SO|II W 569/19|Wyrok|https://www.saos.org.pl/judgments/404576
433488|2019-11-19|SO|VI Ka 916/19|Wyrok|https://www.saos.org.pl/judgments/433488
402436|2019-11-12|SO|II W 1778/18|Wyrok|https://www.saos.org.pl/judgments/402436
443289|2019-11-08|SO|VI Ka 910/19|Wyrok|https://www.saos.org.pl/judgments/443289
426809|2019-11-08|SO|II W 358/19|Wyrok|https://www.saos.org.pl/judgments/426809
398999|2019-10-10|SO|II W 244/19|Wyrok|https://www.saos.org.pl/judgments/398999
395239|2019-09-27|SO|VIII W 585/19|Wyrok|https://www.saos.org.pl/judgments/395239
407057|2019-09-10|SO|II W 92/19|Wyrok|https://www.saos.org.pl/judgments/407057
408860|2019-08-20|SO|VI Ka 437/19|Wyrok|https://www.saos.org.pl/judgments/408860
392396|2019-08-20|SO|II W 284/19|Wyrok|https://www.saos.org.pl/judgments/392396
477268|2019-07-23|SO|II W 121/19|Wyrok|https://www.saos.org.pl/judgments/477268
389996|2019-06-26|SO|VI Ka 1509/18|Wyrok|https://www.saos.org.pl/judgments/389996
407056|2019-06-18|SO|II W 631/17|Wyrok|https://www.saos.org.pl/judgments/407056
411328|2019-06-07|SO|II K 259/18|Wyrok|https://www.saos.org.pl/judgments/411328
409481|2019-06-04|SO|II W 1437/18|Wyrok|https://www.saos.org.pl/judgments/409481
388927|2019-05-30|SO|II W 419/19|Wyrok|https://www.saos.org.pl/judgments/388927
397937|2019-05-29|SO|II W 111/19|Wyrok|https://www.saos.org.pl/judgments/397937
393197|2019-05-29|SO|IV Ka 196/19|Wyrok|https://www.saos.org.pl/judgments/393197
406841|2019-05-16|SO|XI Ka 302/19|Wyrok|https://www.saos.org.pl/judgments/406841
389453|2019-04-26|SO|II W 710/18|Wyrok|https://www.saos.org.pl/judgments/389453
378411|2019-04-01|SO|II W 1097/18|Wyrok|https://www.saos.org.pl/judgments/378411
375415|2019-04-01|SO|II W 169/18|Wyrok|https://www.saos.org.pl/judgments/375415
406249|2019-03-12|SO|XI Ka 98/19|Wyrok|https://www.saos.org.pl/judgments/406249
407634|2019-03-05|SO|III K 740/17|Wyrok|https://www.saos.org.pl/judgments/407634
373032|2019-02-15|SO|VIII W 71/19|Uzasadnienie|https://www.saos.org.pl/judgments/373032
391778|2019-02-05|SO|VI Ka 984/18|Wyrok|https://www.saos.org.pl/judgments/391778
381836|2019-01-31|SO|V Ka 1500/18|Uzasadnienie|https://www.saos.org.pl/judgments/381836
