saos_id|date|court|case_number|type|saos_url
417368|2020-02-12|SO|VIII K 30/19|Uzasadnienie|https://www.saos.org.pl/judgments/417368
400065|2019-06-07|SO|VI Ka 376/19|Wyrok|https://www.saos.org.pl/judgments/400065
389451|2019-01-11|SO|II W 1169/18|Wyrok|https://www.saos.org.pl/judgments/389451
364886|2018-07-18|SO|V W 340/18|Wyrok|https://www.saos.org.pl/judgments/364886
336856|2018-03-22|SO|VI W 1293/17|Wyrok|https://www.saos.org.pl/judgments/336856
336404|2018-03-13|SO|II Ka 591/17|Wyrok|https://www.saos.org.pl/judgments/336404
332827|2018-02-06|SO|VI Ka 573/17|Wyrok|https://www.saos.org.pl/judgments/332827
320610|2017-12-07|SO|II W 719/17|Wyrok|https://www.saos.org.pl/judgments/320610
299982|2017-07-31|SO|V W 5416/16|Wyrok|https://www.saos.org.pl/judgments/299982
294779|2017-07-20|SO|V W 239/17|Wyrok|https://www.saos.org.pl/judgments/294779
291799|2017-07-10|SO|II K 897/15|Uzasadnienie|https://www.saos.org.pl/judgments/291799
291279|2017-06-22|SO|V W 5411/16|Wyrok|https://www.saos.org.pl/judgments/291279
268390|2017-01-16|SO|V W 4271/16|Wyrok|https://www.saos.org.pl/judgments/268390
259164|2016-12-05|SO|V W 2549/16|Wyrok|https://www.saos.org.pl/judgments/259164
261990|2016-08-08|SO|II W 183/16|Wyrok|https://www.saos.org.pl/judgments/261990
225096|2016-04-05|SO|II K 500/15|Wyrok|https://www.saos.org.pl/judgments/225096
256868|2016-02-26|SO|IV Ka 955/15|Wyrok|https://www.saos.org.pl/judgments/256868
191547|2015-12-16|SO|II AKz 466/15|Postanowienie|https://www.saos.org.pl/judgments/191547
131703|2015-01-30|SO|V W 3953/13|Wyrok|https://www.saos.org.pl/judgments/131703
71581|2014-11-14|SO|V W 828/14|Wyrok|https://www.saos.org.pl/judgments/71581
67673|2014-10-16|SO|V W 2695/13|Wyrok|https://www.saos.org.pl/judgments/67673
65843|2014-10-07|SO|VI Ka 353/14|Wyrok|https://www.saos.org.pl/judgments/65843
66195|2014-09-29|SO|V W 3915/13|Wyrok|https://www.saos.org.pl/judgments/66195
58996|2014-08-05|SO|V W 3566/13|Wyrok|https://www.saos.org.pl/judgments/58996
60025|2014-07-31|SO|V W 2808/13|Wyrok|https://www.saos.org.pl/judgments/60025
55983|2014-06-17|SO|V W 4605/13|Wyrok|https://www.saos.org.pl/judgments/55983
51782|2014-05-30|SO|VI Ka 184/14|Wyrok|https://www.saos.org.pl/judgments/51782
49650|2014-05-22|SO|V W 380/14|Wyrok|https://www.saos.org.pl/judgments/49650
65201|2014-04-02|SO|II K 25/14|Wyrok|https://www.saos.org.pl/judgments/65201
36931|2013-04-10|SO|II Kz 61/13|Postanowienie|https://www.saos.org.pl/judgments/36931
6522|2013-01-10|SO|XII W 44/12|Wyrok|https://www.saos.org.pl/judgments/6522
106042|2002-07-09|TK|P 4/01|Wyrok|https://www.saos.org.pl/judgments/106042
