saos_id|date|court|case_number|type|saos_url
535050|2025-05-20|SO|IV Ka 232/25|Uzasadnienie|https://www.saos.org.pl/judgments/535050
535983|2024-11-18|SO|XII K 254/24|Wyrok|https://www.saos.org.pl/judgments/535983
527335|2024-07-30|SO|III K 64/23|Wyrok|https://www.saos.org.pl/judgments/527335
490127|2023-05-11|SO|II K 15/20|Wyrok|https://www.saos.org.pl/judgments/490127
469054|2022-03-31|SO|IV K 369/20|Uzasadnienie|https://www.saos.org.pl/judgments/469054
450986|2021-11-02|SO|II K 246/21|Uzasadnienie|https://www.saos.org.pl/judgments/450986
442224|2021-02-24|SO|XII K 103/19|Wyrok|https://www.saos.org.pl/judgments/442224
424682|2020-10-02|SO|V W 41/20|Wyrok|https://www.saos.org.pl/judgments/424682
437323|2020-02-07|SO|V K 381/19|Uzasadnienie|https://www.saos.org.pl/judgments/437323
393153|2019-08-14|SO|II AKa 202/18|Wyrok|https://www.saos.org.pl/judgments/393153
392486|2019-07-24|SO|II AKa 1/19|Wyrok|https://www.saos.org.pl/judgments/392486
369054|2018-12-18|SO|IV W 5/18|Wyrok|https://www.saos.org.pl/judgments/369054
415660|2018-11-21|SO|III W 1088/18|Uzasadnienie|https://www.saos.org.pl/judgments/415660
364648|2018-11-06|SO|XI W 3386/17|Wyrok|https://www.saos.org.pl/judgments/364648
359031|2018-10-01|SO|II K 37/18|Uzasadnienie|https://www.saos.org.pl/judgments/359031
370644|2018-05-18|SO|X K 14/18|Wyrok|https://www.saos.org.pl/judgments/370644
334597|2018-03-15|SO|II W 1333/17|Wyrok|https://www.saos.org.pl/judgments/334597
352642|2018-02-02|SO|II K 410/17|Wyrok|https://www.saos.org.pl/judgments/352642
323230|2017-11-22|SO|II W 587/17|Wyrok|https://www.saos.org.pl/judgments/323230
349680|2017-10-05|SO|XI W 2952/16|Wyrok|https://www.saos.org.pl/judgments/349680
311019|2017-10-02|SO|III K 162/17|Postanowienie|https://www.saos.org.pl/judgments/311019
293902|2017-06-13|SO|II W 570/16|Uzasadnienie|https://www.saos.org.pl/judgments/293902
288081|2017-06-02|SO|III K 1/16|Wyrok|https://www.saos.org.pl/judgments/288081
310331|2017-04-12|SO|VIII K 606/16|Wyrok|https://www.saos.org.pl/judgments/310331
292526|2017-04-06|SO|V Ka 601/16|Wyrok|https://www.saos.org.pl/judgments/292526
309785|2017-02-15|SO|IV K 187/14|Wyrok|https://www.saos.org.pl/judgments/309785
324645|2017-01-25|SO|II K 437/17|Wyrok|https://www.saos.org.pl/judgments/324645
267030|2016-12-13|SO|II AKa 315/16|Wyrok|https://www.saos.org.pl/judgments/267030
251784|2016-09-29|SO|V W 6318/15|Wyrok|https://www.saos.org.pl/judgments/251784
250019|2016-08-31|SO|V W 3568/14|Wyrok|https://www.saos.org.pl/judgments/250019
238331|2016-06-10|SO|II K 913/15|Wyrok|https://www.saos.org.pl/judgments/238331
232438|2016-05-12|SO|V W 7034/15|Wyrok|https://www.saos.org.pl/judgments/232438
222863|2016-04-19|SO|V W 3654/15|Wyrok|https://www.saos.org.pl/judgments/222863
258135|2016-04-04|SO|II K 113/14|Wyrok|https://www.saos.org.pl/judgments/258135
215564|2016-03-16|SO|VII K 49/16|Wyrok|https://www.saos.org.pl/judgments/215564
219179|2016-02-25|SO|II AKa 226/15|Wyrok|https://www.saos.org.pl/judgments/219179
214457|2016-02-15|SO|IV Ka 19/16|Wyrok|https://www.saos.org.pl/judgments/214457
212914|2016-02-09|SO|III K 60/15|Wyrok|https://www.saos.org.pl/judgments/212914
227276|2016-01-25|SO|III K 128/13|Wyrok|https://www.saos.org.pl/judgments/227276
204221|2016-01-07|SO|XI W 774/15|Wyrok|https://www.saos.org.pl/judgments/204221
277555|2015-12-28|SO|II K 214/13|Wyrok|https://www.saos.org.pl/judgments/277555
184060|2015-11-09|SO|II W 810/14|Wyrok|https://www.saos.org.pl/judgments/184060
188124|2015-11-03|SO|VII K 1017/14|Wyrok|https://www.saos.org.pl/judgments/188124
234178|2015-10-26|SO|II W 160/15|Wyrok|https://www.saos.org.pl/judgments/234178
183817|2015-10-20|SO|II K 643/15|Wyrok|https://www.saos.org.pl/judgments/183817
183616|2015-10-16|SO|II K 154/14|Zarządzenie|https://www.saos.org.pl/judgments/183616
187742|2015-10-06|SO|VI Ka 609/15|Wyrok|https://www.saos.org.pl/judgments/187742
179564|2015-08-04|SO|II K 316/14|Wyrok|https://www.saos.org.pl/judgments/179564
180755|2015-07-07|SO|IV K 47/15|Wyrok|https://www.saos.org.pl/judgments/180755
169884|2015-06-23|SO|V W 3388/14|Wyrok|https://www.saos.org.pl/judgments/169884
198568|2015-06-22|SO|II W 243/15|Wyrok|https://www.saos.org.pl/judgments/198568
199840|2015-06-09|SO|VII W 2854/15|Wyrok|https://www.saos.org.pl/judgments/199840
196812|2015-05-15|SO|II K 502/14|Wyrok|https://www.saos.org.pl/judgments/196812
156635|2015-05-08|SO|V W 404/15|Wyrok|https://www.saos.org.pl/judgments/156635
151198|2015-03-31|SO|V W 5064/14|Wyrok|https://www.saos.org.pl/judgments/151198
150699|2015-03-12|SO|IV K 573/14|Wyrok|https://www.saos.org.pl/judgments/150699
173692|2015-03-02|SO|II W 1952/14|Wyrok|https://www.saos.org.pl/judgments/173692
148270|2015-02-12|SO|V W 3453/13|Wyrok|https://www.saos.org.pl/judgments/148270
131703|2015-01-30|SO|V W 3953/13|Wyrok|https://www.saos.org.pl/judgments/131703
127698|2015-01-29|SO|V W 4339/14|Wyrok|https://www.saos.org.pl/judgments/127698
126899|2015-01-23|SO|III K 1194/13|Wyrok|https://www.saos.org.pl/judgments/126899
75042|2014-11-27|SO|V W 2160/14|Wyrok|https://www.saos.org.pl/judgments/75042
67713|2014-10-29|SO|VII K 312/13|Wyrok|https://www.saos.org.pl/judgments/67713
126305|2014-09-17|SO|V K 58/14|Wyrok|https://www.saos.org.pl/judgments/126305
125191|2014-09-12|SO|III K 77/12|Wyrok|https://www.saos.org.pl/judgments/125191
127377|2014-07-09|SO|II K 46/14|Wyrok|https://www.saos.org.pl/judgments/127377
51782|2014-05-30|SO|VI Ka 184/14|Wyrok|https://www.saos.org.pl/judgments/51782
125426|2014-05-29|SO|II W 1/14|Wyrok|https://www.saos.org.pl/judgments/125426
51173|2014-05-22|SO|V W 3331/13|Wyrok|https://www.saos.org.pl/judgments/51173
65209|2014-04-10|SO|II K 51/14|Wyrok|https://www.saos.org.pl/judgments/65209
45524|2014-04-09|SO|V W 1812/13|Wyrok|https://www.saos.org.pl/judgments/45524
37395|2014-02-17|SO|VII K 477/13|Wyrok|https://www.saos.org.pl/judgments/37395
57715|2014-02-12|SO|II AKa 294/13|Wyrok|https://www.saos.org.pl/judgments/57715
22960|2013-10-02|SO|VII Ka 803/13|Wyrok|https://www.saos.org.pl/judgments/22960
40987|2013-07-30|SO|VI Ka 327/13|Wyrok|https://www.saos.org.pl/judgments/40987
18427|2013-07-25|SO|II Ka 299/13|Wyrok|https://www.saos.org.pl/judgments/18427
140047|2013-06-21|SO|II AKa 74/13|Wyrok|https://www.saos.org.pl/judgments/140047
17715|2013-06-17|SO|VIII Ka 312/13|Wyrok|https://www.saos.org.pl/judgments/17715
28855|2013-02-27|SO|II K 219/10|Wyrok|https://www.saos.org.pl/judgments/28855
384945|2006-06-14|SO|II AKo 82/06|Wyrok|https://www.saos.org.pl/judgments/384945
107216|2005-01-31|TK|P 9/04|Wyrok|https://www.saos.org.pl/judgments/107216
