saos_id|date|court|case_number|type|saos_url
435844|2020-10-08|SO|II K 1268/18|Wyrok|https://www.saos.org.pl/judgments/435844
402541|2019-05-30|SO|II K 777/16|Wyrok|https://www.saos.org.pl/judgments/402541
370644|2018-05-18|SO|X K 14/18|Wyrok|https://www.saos.org.pl/judgments/370644
325153|2018-02-08|SO|II K 164/17|Wyrok|https://www.saos.org.pl/judgments/325153
305974|2017-08-11|SO|IV Ka 669/17|Wyrok|https://www.saos.org.pl/judgments/305974
258157|2016-07-18|SO|II K 554/15|Wyrok|https://www.saos.org.pl/judgments/258157
263529|2016-02-04|SO|XI Ka 846/15|Wyrok|https://www.saos.org.pl/judgments/263529
279904|2015-08-27|SO|IX Ka 248/15|Wyrok|https://www.saos.org.pl/judgments/279904
171785|2015-01-22|SO|XI Ka 1243/14|Wyrok|https://www.saos.org.pl/judgments/171785
73010|2014-04-10|SO|IX Ka 491/13|Wyrok|https://www.saos.org.pl/judgments/73010
44504|2014-03-27|SO|II Ka 4/14|Wyrok|https://www.saos.org.pl/judgments/44504
33857|2013-10-16|SO|II K 515/13|Wyrok|https://www.saos.org.pl/judgments/33857
82361|2003-11-28|SN|V KK 240/03|Postanowienie|https://www.saos.org.pl/judgments/82361
