saos_id|date|court|case_number|type|saos_url
543244|2026-03-06|SO|II Ka 75/26|Wyrok|https://www.saos.org.pl/judgments/543244
539693|2026-01-05|SO|IV Ka 388/25|Uzasadnienie|https://www.saos.org.pl/judgments/539693
544288|2025-12-12|SO|IV Ka 611/25|Uzasadnienie|https://www.saos.org.pl/judgments/544288
537423|2025-10-20|SO|IV Ka 666/25|Uzasadnienie|https://www.saos.org.pl/judgments/537423
536051|2025-09-29|SO|V W 1093/25|Uzasadnienie|https://www.saos.org.pl/judgments/536051
535179|2025-06-11|SO|VI Ka 225/25|Wyrok|https://www.saos.org.pl/judgments/535179
530810|2025-06-10|SO|II K 98/23|Uzasadnienie|https://www.saos.org.pl/judgments/530810
538938|2025-05-14|SO|II W 14/25|Zarządzenie|https://www.saos.org.pl/judgments/538938
528016|2025-04-24|SO|III K 32/25|Wyrok|https://www.saos.org.pl/judgments/528016
541421|2025-04-10|SO|II K 817/24|Uzasadnienie|https://www.saos.org.pl/judgments/541421
527857|2025-02-04|SO|V K 4313/19|Zarządzenie|https://www.saos.org.pl/judgments/527857
535983|2024-11-18|SO|XII K 254/24|Wyrok|https://www.saos.org.pl/judgments/535983
536009|2024-11-05|SO|II W 882/24|Wyrok|https://www.saos.org.pl/judgments/536009
511166|2024-09-25|SO|VI Ka 464/24|Wyrok|https://www.saos.org.pl/judgments/511166
518761|2024-09-18|SO|XII K 52/23|Wyrok|https://www.saos.org.pl/judgments/518761
524610|2024-07-29|SO|V K 991/21|Zarządzenie|https://www.saos.org.pl/judgments/524610
504441|2024-06-25|SO|II W 279/24|Wyrok|https://www.saos.org.pl/judgments/504441
503832|2024-06-11|SO|II Ka 202/24|Wyrok|https://www.saos.org.pl/judgments/503832
502873|2024-05-27|SO|II K 2686/22|Uzasadnienie|https://www.saos.org.pl/judgments/502873
503563|2024-04-26|SO|II K 8/24|Wyrok|https://www.saos.org.pl/judgments/503563
507682|2024-04-24|SO|IV K 113/23|Uzasadnienie|https://www.saos.org.pl/judgments/507682
514569|2024-03-25|SO|XII K 110/20|Wyrok|https://www.saos.org.pl/judgments/514569
522100|2024-02-09|SO|IX Ka 494/23|Uzasadnienie|https://www.saos.org.pl/judgments/522100
510918|2024-01-15|SO|VI K 1156/23|Wyrok|https://www.saos.org.pl/judgments/510918
501301|2024-01-04|SO|II AKa 83/23|Uzasadnienie|https://www.saos.org.pl/judgments/501301
508387|2023-12-28|SO|IV Ka 609/23|Uzasadnienie|https://www.saos.org.pl/judgments/508387
503193|2023-12-12|SO|II K 469/23|Wyrok|https://www.saos.org.pl/judgments/503193
502441|2023-11-23|SO|II K 1166/22|Wyrok|https://www.saos.org.pl/judgments/502441
508628|2023-10-31|SO|IV Ka 899/23|Uzasadnienie|https://www.saos.org.pl/judgments/508628
510930|2023-10-23|SO|VI K 6/23|Wyrok|https://www.saos.org.pl/judgments/510930
504452|2023-10-16|SO|II W 317/23|Wyrok|https://www.saos.org.pl/judgments/504452
511178|2023-09-12|SO|VI Ka 484/23|Wyrok|https://www.saos.org.pl/judgments/511178
507023|2023-09-08|SO|III K 57/22|Wyrok|https://www.saos.org.pl/judgments/507023
502607|2023-07-18|SO|II K 154/23|Uzasadnienie|https://www.saos.org.pl/judgments/502607
489742|2023-05-26|SO|IV Ka 309/23|Wyrok|https://www.saos.org.pl/judgments/489742
489878|2023-04-18|SO|II K 315/21|Wyrok|https://www.saos.org.pl/judgments/489878
487428|2023-04-17|SO|VI Ka 1282/22|Uzasadnienie|https://www.saos.org.pl/judgments/487428
492633|2023-03-23|SO|VI Ka 40/23|Wyrok|https://www.saos.org.pl/judgments/492633
492181|2023-03-14|SO|VII K 10/23|Uzasadnienie|https://www.saos.org.pl/judgments/492181
485504|2023-02-28|SO|II W 324/22|Wyrok|https://www.saos.org.pl/judgments/485504
483977|2023-02-02|SO|II W 1683/22|Wyrok|https://www.saos.org.pl/judgments/483977
