saos_id|date|court|case_number|type|saos_url
528016|2025-04-24|SO|III K 32/25|Wyrok|https://www.saos.org.pl/judgments/528016
524947|2025-03-21|SO|II Ka 105/25|Wyrok|https://www.saos.org.pl/judgments/524947
503715|2024-04-10|SO|II K 978/23|Uzasadnienie|https://www.saos.org.pl/judgments/503715
503714|2024-04-10|SO|II K 978/23|Wyrok|https://www.saos.org.pl/judgments/503714
490127|2023-05-11|SO|II K 15/20|Wyrok|https://www.saos.org.pl/judgments/490127
481964|2022-11-29|SO|II W 1351/21|Uzasadnienie|https://www.saos.org.pl/judgments/481964
440609|2021-04-15|SO|II AKa 225/20|Wyrok|https://www.saos.org.pl/judgments/440609
425026|2019-02-15|SO|II K 302/17|Wyrok|https://www.saos.org.pl/judgments/425026
364007|2018-11-15|SO|VI Ka 430/18|Wyrok|https://www.saos.org.pl/judgments/364007
336149|2017-12-15|SO|II K 835/13|Wyrok|https://www.saos.org.pl/judgments/336149
312877|2017-10-24|SO|II K 697/17|Wyrok|https://www.saos.org.pl/judgments/312877
293902|2017-06-13|SO|II W 570/16|Uzasadnienie|https://www.saos.org.pl/judgments/293902
268750|2016-11-23|SO|II K 409/15|Wyrok|https://www.saos.org.pl/judgments/268750
249427|2016-09-06|SO|VI Ka 300/16|Wyrok|https://www.saos.org.pl/judgments/249427
258867|2016-05-25|SO|II AKa 51/16|Wyrok|https://www.saos.org.pl/judgments/258867
220758|2016-03-11|SO|II K 402/15|Wyrok|https://www.saos.org.pl/judgments/220758
190024|2015-12-07|SO|III K 76/12|Wyrok|https://www.saos.org.pl/judgments/190024
89539|2009-01-29|SN|I KZP 28/08|Postanowienie|https://www.saos.org.pl/judgments/89539
