saos_id|date|court|case_number|type|saos_url
542019|2026-01-30|SO|VI Ka 999/25|Wyrok|https://www.saos.org.pl/judgments/542019
524233|2025-03-12|SO|II Ka 37/25|Wyrok|https://www.saos.org.pl/judgments/524233
469146|2022-05-26|SO|VI Ka 181/22|Wyrok|https://www.saos.org.pl/judgments/469146
466256|2022-05-12|SO|VI Ka 862/21|Uzasadnienie|https://www.saos.org.pl/judgments/466256
467796|2022-02-18|SO|VIII K 209/21|Wyrok|https://www.saos.org.pl/judgments/467796
459126|2022-02-18|SO|II W 23/21|Wyrok|https://www.saos.org.pl/judgments/459126
461320|2021-09-01|SO|XI Ka 379/21|Wyrok|https://www.saos.org.pl/judgments/461320
432560|2020-07-30|SO|XI Ka 225/20|Wyrok|https://www.saos.org.pl/judgments/432560
411354|2020-02-19|SO|II K 98/19|Uzasadnienie|https://www.saos.org.pl/judgments/411354
395239|2019-09-27|SO|VIII W 585/19|Wyrok|https://www.saos.org.pl/judgments/395239
390288|2019-07-12|SO|II K 23/19|Wyrok|https://www.saos.org.pl/judgments/390288
386609|2019-06-10|SO|VI Ka 108/19|Wyrok|https://www.saos.org.pl/judgments/386609
400065|2019-06-07|SO|VI Ka 376/19|Wyrok|https://www.saos.org.pl/judgments/400065
406816|2019-05-16|SO|V W 701/18|Wyrok|https://www.saos.org.pl/judgments/406816
381702|2019-04-30|SO|VII Kz 214/19|Postanowienie|https://www.saos.org.pl/judgments/381702
373337|2019-02-25|SO|II K 5/18|Wyrok|https://www.saos.org.pl/judgments/373337
373032|2019-02-15|SO|VIII W 71/19|Uzasadnienie|https://www.saos.org.pl/judgments/373032
434298|2018-11-05|SO|VI Ka 251/19|Wyrok|https://www.saos.org.pl/judgments/434298
369353|2018-11-05|SO|IV K 339/18|Wyrok|https://www.saos.org.pl/judgments/369353
364886|2018-07-18|SO|V W 340/18|Wyrok|https://www.saos.org.pl/judgments/364886
336404|2018-03-13|SO|II Ka 591/17|Wyrok|https://www.saos.org.pl/judgments/336404
359586|2018-02-12|SO|III K 154/17|Uzasadnienie|https://www.saos.org.pl/judgments/359586
