saos_id|date|court|case_number|type|saos_url
530807|2025-07-04|SO|II K 56/22|Uzasadnienie|https://www.saos.org.pl/judgments/530807
540080|2025-03-19|SO|II K 152/23|Wyrok|https://www.saos.org.pl/judgments/540080
504452|2023-10-16|SO|II W 317/23|Wyrok|https://www.saos.org.pl/judgments/504452
503127|2023-10-04|SO|II K 419/23|Uzasadnienie|https://www.saos.org.pl/judgments/503127
485504|2023-02-28|SO|II W 324/22|Wyrok|https://www.saos.org.pl/judgments/485504
479539|2022-08-17|SO|III K 643/21|Uzasadnienie|https://www.saos.org.pl/judgments/479539
454457|2021-01-18|SO|II K 86/19|Wyrok|https://www.saos.org.pl/judgments/454457
404925|2019-01-06|SO|III K 79/19|Wyrok|https://www.saos.org.pl/judgments/404925
413903|2018-12-31|SO|II K 805/17|Wyrok|https://www.saos.org.pl/judgments/413903
381385|2018-11-02|SO|II K 277/18|Wyrok|https://www.saos.org.pl/judgments/381385
355122|2018-06-12|SO|II K 1001/15|Wyrok|https://www.saos.org.pl/judgments/355122
342682|2018-05-18|SO|II K 730/16|Wyrok|https://www.saos.org.pl/judgments/342682
355020|2018-03-15|SO|VIII Ka 752/17|Wyrok|https://www.saos.org.pl/judgments/355020
333260|2018-03-09|SO|IV Ka 48/18|Uzasadnienie|https://www.saos.org.pl/judgments/333260
360018|2018-02-20|SO|IV Ka 796/17|Wyrok|https://www.saos.org.pl/judgments/360018
405662|2017-11-16|SO|X K 514/17|Wyrok|https://www.saos.org.pl/judgments/405662
310241|2017-05-10|SO|IV K 821/16|Wyrok|https://www.saos.org.pl/judgments/310241
298975|2016-12-02|SO|III K 197/15|Wyrok|https://www.saos.org.pl/judgments/298975
254217|2016-10-03|SO|II K 758/14|Wyrok|https://www.saos.org.pl/judgments/254217
213859|2016-03-04|SO|II W 1026/15|Wyrok|https://www.saos.org.pl/judgments/213859
216695|2016-01-27|SO|II K 497/14|Wyrok|https://www.saos.org.pl/judgments/216695
395473|2015-08-13|SO|X Ka 538/15|Wyrok|https://www.saos.org.pl/judgments/395473
313145|2015-07-10|SO|II AKa 216/14|Uzasadnienie|https://www.saos.org.pl/judgments/313145
158420|2015-06-08|SO|III K 815/14|Uzasadnienie|https://www.saos.org.pl/judgments/158420
158419|2015-05-19|SO|III K 815/14|Wyrok|https://www.saos.org.pl/judgments/158419
135427|2015-03-23|SO|III K 59/12|Uzasadnienie|https://www.saos.org.pl/judgments/135427
127885|2014-11-27|SO|VII K 494/13|Wyrok|https://www.saos.org.pl/judgments/127885
59794|2014-06-20|SO|II K 862/13|Zarządzenie|https://www.saos.org.pl/judgments/59794
59795|2014-06-05|SO|II K 862/13|Wyrok|https://www.saos.org.pl/judgments/59795
54506|2014-05-30|SO|II K 6/14|Wyrok|https://www.saos.org.pl/judgments/54506
64092|2014-04-29|SO|II K 651/13|Wyrok|https://www.saos.org.pl/judgments/64092
46151|2014-04-16|SO|VI Ka 22/14|Wyrok|https://www.saos.org.pl/judgments/46151
36601|2014-02-11|SO|III K 409/13|Wyrok|https://www.saos.org.pl/judgments/36601
