saos_id|date|court|case_number|type|score|saos_url
106037|2002-11-20|TK|K 41/02|Wyrok|98|https://www.saos.org.pl/judgments/106037
167810|2015-01-15|SN|III KK 313/14|Postanowienie|69|https://www.saos.org.pl/judgments/167810
98402|2012-06-20|SN|I KZP 3/12|Postanowienie|69|https://www.saos.org.pl/judgments/98402
500536|2023-05-23|SO|II AKa 161/22|Wyrok|56|https://www.saos.org.pl/judgments/500536
440221|2021-02-25|SO|II AKa 72/20|Wyrok|56|https://www.saos.org.pl/judgments/440221
374050|2018-12-27|SO|I ACa 221/18|Wyrok|56|https://www.saos.org.pl/judgments/374050
339799|2018-04-06|SO|II AKa 1/18|Wyrok|56|https://www.saos.org.pl/judgments/339799
382787|2017-02-16|SO|II AKa 464/16|Wyrok|56|https://www.saos.org.pl/judgments/382787
260130|2016-06-24|SO|II AKa 73/16|Wyrok|56|https://www.saos.org.pl/judgments/260130
228067|2016-02-08|SO|II AKa 338/15|Wyrok|56|https://www.saos.org.pl/judgments/228067
125686|2014-12-29|SO|II AKa 459/14|Wyrok|56|https://www.saos.org.pl/judgments/125686
30601|2013-05-07|SO|I ACa 1461/12|Wyrok|56|https://www.saos.org.pl/judgments/30601
2820|2012-11-09|SO|III AUa 696/12|Wyrok|56|https://www.saos.org.pl/judgments/2820
169319|2015-03-10|SO|II AKa 150/14|Uzasadnienie|42|https://www.saos.org.pl/judgments/169319
397321|2019-11-05|SO|IV K 172/19|Wyrok|40|https://www.saos.org.pl/judgments/397321
490295|2023-06-16|SO|V Kz 432/23|Postanowienie|31|https://www.saos.org.pl/judgments/490295
489058|2023-05-23|SO|VIII Pa 8/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/489058
397322|2019-11-21|SO|IV K 172/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/397322
357939|2018-10-16|SO|IV K 2/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/357939
342625|2018-05-14|SO|VIII Pa 16/18|Zarządzenie|27|https://www.saos.org.pl/judgments/342625
257655|2016-11-07|SO|V Ka 266/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/257655
234421|2016-06-27|SO|V Ka 1587/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/234421
222111|2016-04-18|SO|V Ka 1066/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/222111
218103|2016-03-08|SO|V Ka 1160/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/218103
196504|2016-01-19|SO|V Ka 1216/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/196504
