saos_id|date|court|case_number|type|score|saos_url
166030|2014-06-10|SN|III KK 144/14|Wyrok|78|https://www.saos.org.pl/judgments/166030
227660|2016-03-10|SO|II AKa 154/15|Wyrok|56|https://www.saos.org.pl/judgments/227660
150381|2015-03-19|SO|II AKa 281/14|Wyrok|56|https://www.saos.org.pl/judgments/150381
157892|2015-02-19|SO|II AKa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/157892
144045|2014-01-23|SO|II AKa 275/13|Wyrok|56|https://www.saos.org.pl/judgments/144045
143173|2014-01-16|SO|II AKa 260/13|Wyrok|56|https://www.saos.org.pl/judgments/143173
137285|2013-01-09|SO|II AKa 380/12|Wyrok|56|https://www.saos.org.pl/judgments/137285
484089|2023-01-25|SO|II AKa 40/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/484089
447655|2021-06-15|SO|VI Ka 190/21|Wyrok|40|https://www.saos.org.pl/judgments/447655
442842|2021-05-14|SO|VI Ka 145/21|Wyrok|40|https://www.saos.org.pl/judgments/442842
483502|2020-09-08|SO|II K 702/19|Wyrok|40|https://www.saos.org.pl/judgments/483502
392656|2019-07-19|SO|IV K 133/14|Wyrok|40|https://www.saos.org.pl/judgments/392656
378318|2019-04-12|SO|II K 82/18|Wyrok|40|https://www.saos.org.pl/judgments/378318
378143|2019-03-22|SO|II K 176/18|Wyrok|40|https://www.saos.org.pl/judgments/378143
379288|2019-02-28|SO|IV Ka 958/18|Wyrok|40|https://www.saos.org.pl/judgments/379288
374632|2019-02-26|SO|VI Ka 516/18|Wyrok|40|https://www.saos.org.pl/judgments/374632
378175|2019-02-21|SO|II K 261/18|Wyrok|40|https://www.saos.org.pl/judgments/378175
366117|2018-11-29|SO|II K 248/17|Wyrok|40|https://www.saos.org.pl/judgments/366117
359023|2018-08-08|SO|II K 159/16|Wyrok|40|https://www.saos.org.pl/judgments/359023
359994|2018-07-10|SO|IV Ka 599/18|Wyrok|40|https://www.saos.org.pl/judgments/359994
339965|2018-03-30|SO|II Ka 54/18|Wyrok|40|https://www.saos.org.pl/judgments/339965
333428|2018-02-21|SO|IV Ka 11/18|Wyrok|40|https://www.saos.org.pl/judgments/333428
333829|2018-02-12|SO|II K 159/17|Wyrok|40|https://www.saos.org.pl/judgments/333829
327189|2017-12-12|SO|II K 204/17|Wyrok|40|https://www.saos.org.pl/judgments/327189
333835|2017-11-28|SO|II K 29/15|Wyrok|40|https://www.saos.org.pl/judgments/333835
311798|2017-10-04|SO|IV Ka 692/17|Wyrok|40|https://www.saos.org.pl/judgments/311798
249418|2016-06-14|SO|VI Ka 250/16|Wyrok|40|https://www.saos.org.pl/judgments/249418
195247|2015-12-09|SO|II K 294/15|Wyrok|40|https://www.saos.org.pl/judgments/195247
134336|2015-02-27|SO|IV Ka 72/14|Wyrok|40|https://www.saos.org.pl/judgments/134336
22643|2013-09-20|SO|II Ka 410/13|Wyrok|40|https://www.saos.org.pl/judgments/22643
4871|2012-12-18|SO|IV Ka 669/12|Wyrok|40|https://www.saos.org.pl/judgments/4871
17968|2012-12-05|SO|VIII K 896/12|Wyrok|40|https://www.saos.org.pl/judgments/17968
346975|2018-06-06|SO|VII Kz 223/18|Postanowienie|31|https://www.saos.org.pl/judgments/346975
241771|2016-09-02|SO|V Kz 522/16|Postanowienie|31|https://www.saos.org.pl/judgments/241771
233604|2016-05-06|SO|V Kz 296/16|Postanowienie|31|https://www.saos.org.pl/judgments/233604
231626|2016-05-06|SO|V Kz 295/16|Postanowienie|31|https://www.saos.org.pl/judgments/231626
231625|2016-05-06|SO|V Kz 243/16|Postanowienie|31|https://www.saos.org.pl/judgments/231625
392655|2019-09-30|SO|IV K 133/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/392655
394520|2018-08-16|SO|II Ka 143/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/394520
394849|2018-03-06|SO|II Ka 340/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/394849
194965|2015-12-21|SO|V Ka 1289/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/194965
38353|2014-03-12|SO|V Ka 1599/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/38353
