saos_id|date|court|case_number|type|saos_url
510921|2022-09-14|SO|VI K 1260/19|Wyrok|https://www.saos.org.pl/judgments/510921
460469|2021-06-07|SO|II AKa 340/20|Wyrok|https://www.saos.org.pl/judgments/460469
417652|2020-07-14|SO|VI Ka 644/19|Wyrok|https://www.saos.org.pl/judgments/417652
388632|2019-05-15|SO|VI Ka 87/19|Wyrok|https://www.saos.org.pl/judgments/388632
452555|2019-01-28|SO|II AKa 154/18|Wyrok|https://www.saos.org.pl/judgments/452555
331583|2018-02-06|SO|II K 196/17|Wyrok|https://www.saos.org.pl/judgments/331583
349139|2017-12-04|SO|II K 344/17|Zarządzenie|https://www.saos.org.pl/judgments/349139
324150|2017-11-27|SO|VII K 92/17|Wyrok|https://www.saos.org.pl/judgments/324150
306512|2017-09-07|SO|VI Ka 281/17|Wyrok|https://www.saos.org.pl/judgments/306512
305568|2017-08-04|SO|II K 8/17|Wyrok|https://www.saos.org.pl/judgments/305568
298975|2016-12-02|SO|III K 197/15|Wyrok|https://www.saos.org.pl/judgments/298975
267214|2016-10-04|SO|VI Ka 765/16|Wyrok|https://www.saos.org.pl/judgments/267214
220258|2016-04-29|SO|V Ka 96/16|Uzasadnienie|https://www.saos.org.pl/judgments/220258
36202|2014-01-28|SO|IX Ka 322/13|Wyrok|https://www.saos.org.pl/judgments/36202
88391|2008-06-30|SN|I KZP 11/08|Uchwała|https://www.saos.org.pl/judgments/88391
