saos_id|date|court|case_number|type|saos_url
511134|2023-10-18|SO|VI Ka 410/23|Wyrok|https://www.saos.org.pl/judgments/511134
511190|2023-09-12|SO|VI Ka 511/23|Wyrok|https://www.saos.org.pl/judgments/511190
453063|2021-11-24|SO|VI Ka 74/21|Uzasadnienie|https://www.saos.org.pl/judgments/453063
371117|2019-01-29|SO|V Ka 683/18|Wyrok|https://www.saos.org.pl/judgments/371117
348278|2018-06-21|SO|II K 210/17|Wyrok|https://www.saos.org.pl/judgments/348278
339895|2018-03-13|SO|VI Ka 124/18|Wyrok|https://www.saos.org.pl/judgments/339895
336404|2018-03-13|SO|II Ka 591/17|Wyrok|https://www.saos.org.pl/judgments/336404
329609|2018-02-23|SO|V Kz 65/18|Postanowienie|https://www.saos.org.pl/judgments/329609
328447|2018-02-19|SO|VI Ka 813/17|Wyrok|https://www.saos.org.pl/judgments/328447
335263|2018-02-15|SO|VI Ka 576/17|Wyrok|https://www.saos.org.pl/judgments/335263
333578|2018-02-08|SO|II K 179/17|Wyrok|https://www.saos.org.pl/judgments/333578
332827|2018-02-06|SO|VI Ka 573/17|Wyrok|https://www.saos.org.pl/judgments/332827
333269|2018-01-19|SO|IV Ka 851/17|Uzasadnienie|https://www.saos.org.pl/judgments/333269
345485|2018-01-18|SO|II K 190/16|Postanowienie|https://www.saos.org.pl/judgments/345485
310849|2017-10-12|SO|V Ka 351/16|Uzasadnienie|https://www.saos.org.pl/judgments/310849
306330|2017-09-15|SO|V Kz 590/17|Postanowienie|https://www.saos.org.pl/judgments/306330
311792|2017-09-11|SO|IV Ka 473/17|Wyrok|https://www.saos.org.pl/judgments/311792
303029|2017-08-23|SO|XVII Ka 746/17|Wyrok|https://www.saos.org.pl/judgments/303029
308887|2017-08-21|SO|VII Ka 560/17|Wyrok|https://www.saos.org.pl/judgments/308887
299373|2017-08-18|SO|V Kz 591/17|Uzasadnienie|https://www.saos.org.pl/judgments/299373
302846|2017-07-13|SO|III K 585/17|Wyrok|https://www.saos.org.pl/judgments/302846
293718|2017-07-13|SO|VII Kz 280/17|Postanowienie|https://www.saos.org.pl/judgments/293718
291799|2017-07-10|SO|II K 897/15|Uzasadnienie|https://www.saos.org.pl/judgments/291799
296340|2017-07-06|SO|VII Kz 259/17|Postanowienie|https://www.saos.org.pl/judgments/296340
286959|2017-05-25|SO|VII Kz 192/17|Postanowienie|https://www.saos.org.pl/judgments/286959
288185|2017-04-27|SO|V Ka 87/17|Uzasadnienie|https://www.saos.org.pl/judgments/288185
284662|2017-04-24|SO|IV Ka 30/17|Wyrok|https://www.saos.org.pl/judgments/284662
282652|2017-04-18|SO|XVII Ka 253/17|Wyrok|https://www.saos.org.pl/judgments/282652
276231|2017-02-28|SO|II K 69/16|Wyrok|https://www.saos.org.pl/judgments/276231
274814|2017-02-16|SO|VII Kz 22/17|Postanowienie|https://www.saos.org.pl/judgments/274814
281022|2017-02-15|SO|V Ka 1245/16|Uzasadnienie|https://www.saos.org.pl/judgments/281022
268153|2017-01-17|SO|VI Ka 595/16|Wyrok|https://www.saos.org.pl/judgments/268153
262825|2017-01-09|SO|IV Ka 484/15|Uzasadnienie|https://www.saos.org.pl/judgments/262825
263435|2017-01-04|SO|V Kz 969/16|Postanowienie|https://www.saos.org.pl/judgments/263435
267420|2017-01-02|SO|V Ka 1253/16|Uzasadnienie|https://www.saos.org.pl/judgments/267420
262529|2016-12-22|SO|V Kz 979/16|Postanowienie|https://www.saos.org.pl/judgments/262529
262525|2016-12-22|SO|V Kz 891/16|Postanowienie|https://www.saos.org.pl/judgments/262525
271756|2016-12-20|SO|VI Ka 1172/16|Wyrok|https://www.saos.org.pl/judgments/271756
252557|2016-10-13|SO|II K 69/16|Wyrok|https://www.saos.org.pl/judgments/252557
244400|2016-01-28|SN|I KZP 13/15|Uchwała|https://www.saos.org.pl/judgments/244400
60294|2014-08-08|SO|V S 41/14|Uzasadnienie|https://www.saos.org.pl/judgments/60294
110961|2012-07-17|TK|P 30/11|Wyrok|https://www.saos.org.pl/judgments/110961
