saos_id|date|court|case_number|type|saos_url
500876|2023-11-20|SO|II AKa 296/23|Wyrok|https://www.saos.org.pl/judgments/500876
475540|2022-10-06|SO|IV Ka 756/22|Wyrok|https://www.saos.org.pl/judgments/475540
479711|2022-09-23|SO|II AKa 169/20|Uzasadnienie|https://www.saos.org.pl/judgments/479711
474705|2022-08-31|SO|II Ka 204/21|Wyrok|https://www.saos.org.pl/judgments/474705
455172|2021-07-29|SO|III K 181/14|Wyrok|https://www.saos.org.pl/judgments/455172
438492|2021-05-07|SO|II K 53/16|Uzasadnienie|https://www.saos.org.pl/judgments/438492
438493|2021-03-30|SO|II K 53/16|Wyrok|https://www.saos.org.pl/judgments/438493
434743|2021-03-03|SO|II Ka 340/20|Wyrok|https://www.saos.org.pl/judgments/434743
437291|2020-12-15|SO|II K 15/19|Wyrok|https://www.saos.org.pl/judgments/437291
439846|2020-09-29|SO|II K 140/20|Uzasadnienie|https://www.saos.org.pl/judgments/439846
417652|2020-07-14|SO|VI Ka 644/19|Wyrok|https://www.saos.org.pl/judgments/417652
410690|2020-02-11|SO|IV Ka 596/19|Uzasadnienie|https://www.saos.org.pl/judgments/410690
401568|2019-11-21|SO|II AKa 196/19|Wyrok|https://www.saos.org.pl/judgments/401568
420574|2019-10-29|SO|VI Ka 756/19|Wyrok|https://www.saos.org.pl/judgments/420574
395419|2019-10-09|SO|II K 278/19|Wyrok|https://www.saos.org.pl/judgments/395419
393973|2019-09-26|SO|II K 88/19|Wyrok|https://www.saos.org.pl/judgments/393973
400067|2019-06-25|SO|VI Ka 392/19|Wyrok|https://www.saos.org.pl/judgments/400067
402541|2019-05-30|SO|II K 777/16|Wyrok|https://www.saos.org.pl/judgments/402541
386512|2019-05-30|SO|V Ka 168/19|Wyrok|https://www.saos.org.pl/judgments/386512
387731|2019-05-28|SO|VI Ka 104/19|Wyrok|https://www.saos.org.pl/judgments/387731
391129|2019-05-21|SO|II AKa 204/18|Wyrok|https://www.saos.org.pl/judgments/391129
460477|2019-05-18|SO|II AKa 8/19|Uzasadnienie|https://www.saos.org.pl/judgments/460477
388480|2019-05-13|SO|V Ka 89/19|Wyrok|https://www.saos.org.pl/judgments/388480
382984|2019-04-15|SO|V Ka 77/19|Wyrok|https://www.saos.org.pl/judgments/382984
379857|2019-03-14|SO|V Ka 761/18|Wyrok|https://www.saos.org.pl/judgments/379857
384402|2019-03-13|SO|II K 122/15|Wyrok|https://www.saos.org.pl/judgments/384402
392973|2019-03-01|SO|VI Ka 38/19|Wyrok|https://www.saos.org.pl/judgments/392973
384156|2019-02-21|SO|II AKa 261/18|Wyrok|https://www.saos.org.pl/judgments/384156
373651|2019-02-18|SO|V Ka 688/18|Wyrok|https://www.saos.org.pl/judgments/373651
374874|2019-02-14|SO|V Ka 690/18|Wyrok|https://www.saos.org.pl/judgments/374874
380341|2019-02-12|SO|VIII Ka 854/18|Wyrok|https://www.saos.org.pl/judgments/380341
369521|2019-01-23|SO|II Ka 771/18|Wyrok|https://www.saos.org.pl/judgments/369521
368348|2019-01-11|SO|II Ka 341/18|Wyrok|https://www.saos.org.pl/judgments/368348
