saos_id|date|court|case_number|type|score|saos_url
94778|2011-04-11|SN|V KK 27/11|Wyrok|78|https://www.saos.org.pl/judgments/94778
81494|2002-07-02|SN|IV KK 164/02|Wyrok|78|https://www.saos.org.pl/judgments/81494
518028|2024-03-14|SO|II AKa 305/23|Wyrok|56|https://www.saos.org.pl/judgments/518028
494077|2023-01-11|SO|I ACa 337/21|Wyrok|56|https://www.saos.org.pl/judgments/494077
501131|2022-12-01|SO|II AKa 446/21|Wyrok|56|https://www.saos.org.pl/judgments/501131
465991|2022-03-08|SO|II AKa 225/21|Wyrok|56|https://www.saos.org.pl/judgments/465991
465203|2021-09-15|SO|V ACa 505/20|Wyrok|56|https://www.saos.org.pl/judgments/465203
435057|2020-08-31|SO|III AUa 390/19|Wyrok|56|https://www.saos.org.pl/judgments/435057
461468|2020-02-13|SO|III AUa 369/19|Wyrok|56|https://www.saos.org.pl/judgments/461468
386389|2018-08-09|SO|II AKa 211/18|Wyrok|56|https://www.saos.org.pl/judgments/386389
384149|2017-12-21|SO|II AKa 172/17|Wyrok|56|https://www.saos.org.pl/judgments/384149
258867|2016-05-25|SO|II AKa 51/16|Wyrok|56|https://www.saos.org.pl/judgments/258867
219685|2016-03-08|SO|III AUa 1692/15|Wyrok|56|https://www.saos.org.pl/judgments/219685
184067|2015-09-29|SO|III APa 21/15|Wyrok|56|https://www.saos.org.pl/judgments/184067
182977|2015-09-16|SO|II AKa 216/15|Wyrok|56|https://www.saos.org.pl/judgments/182977
170456|2015-06-11|SO|II AKa 89/15|Wyrok|56|https://www.saos.org.pl/judgments/170456
183051|2014-12-18|SO|II AKa 407/14|Wyrok|56|https://www.saos.org.pl/judgments/183051
145762|2014-04-24|SO|II AKa 44/14|Wyrok|56|https://www.saos.org.pl/judgments/145762
57715|2014-02-12|SO|II AKa 294/13|Wyrok|56|https://www.saos.org.pl/judgments/57715
1211|2012-09-21|SO|VI ACa 437/12|Wyrok|56|https://www.saos.org.pl/judgments/1211
458078|2021-09-15|SO|II AKa 98/21|Uzasadnienie|42|https://www.saos.org.pl/judgments/458078
523219|2019-12-03|SO|III AUa 2026/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/523219
479299|2022-02-25|SO|VI Ka 10/22|Wyrok|40|https://www.saos.org.pl/judgments/479299
442512|2020-11-05|SO|IV Ka 704/20|Wyrok|40|https://www.saos.org.pl/judgments/442512
422953|2020-07-21|SO|IV K 412/18|Wyrok|40|https://www.saos.org.pl/judgments/422953
417369|2020-01-17|SO|VIII K 30/19|Wyrok|40|https://www.saos.org.pl/judgments/417369
400209|2019-12-11|SO|II K 471/19|Wyrok|40|https://www.saos.org.pl/judgments/400209
434834|2019-09-26|SO|II K 18/15|Wyrok|40|https://www.saos.org.pl/judgments/434834
396705|2019-09-17|SO|II K 521/15|Wyrok|40|https://www.saos.org.pl/judgments/396705
375650|2019-04-18|SO|VI Ka 391/18|Wyrok|40|https://www.saos.org.pl/judgments/375650
375696|2019-04-11|SO|VI Ka 869/18|Wyrok|40|https://www.saos.org.pl/judgments/375696
370012|2019-01-31|SO|III K 268/18|Wyrok|40|https://www.saos.org.pl/judgments/370012
424666|2018-12-06|SO|II K 75/16|Wyrok|40|https://www.saos.org.pl/judgments/424666
369357|2018-11-29|SO|IV K 642/15|Wyrok|40|https://www.saos.org.pl/judgments/369357
