saos_id|date|court|case_number|type|saos_url
541509|2025-09-16|SO|II W 1294/23|Wyrok|https://www.saos.org.pl/judgments/541509
466256|2022-05-12|SO|VI Ka 862/21|Uzasadnienie|https://www.saos.org.pl/judgments/466256
436443|2020-09-11|SO|II W 91/20|Wyrok|https://www.saos.org.pl/judgments/436443
370241|2018-05-30|SO|III K 458/17|Uzasadnienie|https://www.saos.org.pl/judgments/370241
309359|2017-10-19|SO|V Ka 368/17|Wyrok|https://www.saos.org.pl/judgments/309359
293672|2017-05-22|SO|IV Ka 364/17|Wyrok|https://www.saos.org.pl/judgments/293672
314789|2017-01-19|SO|IX Ka 748/16|Wyrok|https://www.saos.org.pl/judgments/314789
262524|2016-11-04|SO|V Kz 862/16|Postanowienie|https://www.saos.org.pl/judgments/262524
219861|2016-04-01|SO|IV Ka 160/16|Wyrok|https://www.saos.org.pl/judgments/219861
191547|2015-12-16|SO|II AKz 466/15|Postanowienie|https://www.saos.org.pl/judgments/191547
183094|2015-11-05|SO|II AKz 415/15|Postanowienie|https://www.saos.org.pl/judgments/183094
265946|2015-10-01|SO|IX Ka 411/15|Wyrok|https://www.saos.org.pl/judgments/265946
243415|2015-10-01|SN|II KK 124/15|Wyrok|https://www.saos.org.pl/judgments/243415
295195|2015-09-17|SO|IX Ka 322/15|Wyrok|https://www.saos.org.pl/judgments/295195
127705|2015-01-09|SO|VI Ka 836/14|Wyrok|https://www.saos.org.pl/judgments/127705
70498|2014-10-17|SO|II K 825/14|Wyrok|https://www.saos.org.pl/judgments/70498
47309|2014-05-16|SO|V Kz 390/14|Postanowienie|https://www.saos.org.pl/judgments/47309
40875|2014-02-25|SO|VI Ka 1109/13|Wyrok|https://www.saos.org.pl/judgments/40875
