saos_id|date|court|case_number|type|saos_url
449891|2021-10-11|SO|II K 273/21|Wyrok|https://www.saos.org.pl/judgments/449891
406955|2020-03-03|SO|II W 5628/19|Uzasadnienie|https://www.saos.org.pl/judgments/406955
419665|2020-02-13|SO|XI Ka 875/19|Wyrok|https://www.saos.org.pl/judgments/419665
406954|2020-02-11|SO|II W 5628/19|Wyrok|https://www.saos.org.pl/judgments/406954
406239|2019-07-23|SO|XI Ka 652/19|Wyrok|https://www.saos.org.pl/judgments/406239
406229|2019-06-18|SO|XI Ka 474/19|Wyrok|https://www.saos.org.pl/judgments/406229
382187|2019-05-08|SO|II W 1346/19|Wyrok|https://www.saos.org.pl/judgments/382187
378422|2019-02-26|SO|II W 2378/18|Wyrok|https://www.saos.org.pl/judgments/378422
375575|2019-02-26|SO|V W 4805/17|Wyrok|https://www.saos.org.pl/judgments/375575
356202|2018-09-07|SO|II K 185/18|Uzasadnienie|https://www.saos.org.pl/judgments/356202
409363|2018-03-29|SO|II W 632/18|Wyrok|https://www.saos.org.pl/judgments/409363
316766|2017-11-21|SO|V W 901/17|Wyrok|https://www.saos.org.pl/judgments/316766
288795|2017-05-16|SO|V W 3898/16|Wyrok|https://www.saos.org.pl/judgments/288795
284808|2017-04-18|SO|VII Ka 1025/16|Wyrok|https://www.saos.org.pl/judgments/284808
298941|2017-03-22|SO|II W 8457/16|Wyrok|https://www.saos.org.pl/judgments/298941
324645|2017-01-25|SO|II K 437/17|Wyrok|https://www.saos.org.pl/judgments/324645
298940|2017-01-23|SO|II W 6392/16|Wyrok|https://www.saos.org.pl/judgments/298940
253350|2016-10-19|SO|V W 1469/16|Wyrok|https://www.saos.org.pl/judgments/253350
253937|2016-10-17|SO|II K 7/16|Wyrok|https://www.saos.org.pl/judgments/253937
280074|2016-04-26|SO|XI Ka 152/16|Wyrok|https://www.saos.org.pl/judgments/280074
217552|2016-03-23|SO|V W 5844/15|Wyrok|https://www.saos.org.pl/judgments/217552
223778|2016-03-16|SO|I ACa 1308/15|Wyrok|https://www.saos.org.pl/judgments/223778
222522|2016-02-26|SO|II W 436/15|Wyrok|https://www.saos.org.pl/judgments/222522
204779|2016-02-12|SO|V Kz 90/16|Postanowienie|https://www.saos.org.pl/judgments/204779
204604|2016-02-09|SO|II W 873/15|Wyrok|https://www.saos.org.pl/judgments/204604
195167|2015-11-19|SO|XVII Ka 934/15|Wyrok|https://www.saos.org.pl/judgments/195167
184060|2015-11-09|SO|II W 810/14|Wyrok|https://www.saos.org.pl/judgments/184060
233577|2015-11-03|SO|IV Ka 591/15|Wyrok|https://www.saos.org.pl/judgments/233577
187449|2015-10-29|SO|V W 3534/15|Wyrok|https://www.saos.org.pl/judgments/187449
206729|2015-10-21|TK|P 32/12|Wyrok|https://www.saos.org.pl/judgments/206729
191304|2015-08-25|SO|II W 2680/15|Wyrok|https://www.saos.org.pl/judgments/191304
245556|2015-06-03|SN|III KK 79/15|Wyrok|https://www.saos.org.pl/judgments/245556
195258|2015-05-28|SO|II Ka 123/15|Wyrok|https://www.saos.org.pl/judgments/195258
134808|2015-03-17|SO|VIII W 566/14|Wyrok|https://www.saos.org.pl/judgments/134808
132080|2015-02-19|SO|VII Ka 1130/14|Wyrok|https://www.saos.org.pl/judgments/132080
131059|2015-02-19|SO|VIII Ka 948/14|Wyrok|https://www.saos.org.pl/judgments/131059
131883|2015-02-18|SO|VIII K 402/14|Wyrok|https://www.saos.org.pl/judgments/131883
132081|2015-02-12|SO|VII Ka 1137/14|Wyrok|https://www.saos.org.pl/judgments/132081
128934|2015-01-28|SO|VII W 687/14|Wyrok|https://www.saos.org.pl/judgments/128934
72349|2014-11-28|SO|II W 116/14|Wyrok|https://www.saos.org.pl/judgments/72349
68669|2014-10-27|SO|II W 74/14|Wyrok|https://www.saos.org.pl/judgments/68669
70109|2014-10-16|SO|VIII Ka 672/14|Wyrok|https://www.saos.org.pl/judgments/70109
66196|2014-09-30|SO|V W 4433/13|Wyrok|https://www.saos.org.pl/judgments/66196
66191|2014-09-30|SO|V W 1630/14|Wyrok|https://www.saos.org.pl/judgments/66191
148783|2014-09-24|SO|II K 38/14|Wyrok|https://www.saos.org.pl/judgments/148783
71610|2014-09-24|SO|VII Ka 703/14|Wyrok|https://www.saos.org.pl/judgments/71610
67972|2014-09-24|SO|VII Ka 698/14|Wyrok|https://www.saos.org.pl/judgments/67972
64436|2014-09-22|SO|VIII Ka 541/14|Wyrok|https://www.saos.org.pl/judgments/64436
70425|2014-09-19|SO|II W 1328/14|Wyrok|https://www.saos.org.pl/judgments/70425
73010|2014-04-10|SO|IX Ka 491/13|Wyrok|https://www.saos.org.pl/judgments/73010
40138|2014-03-06|SO|II W 4157/13|Wyrok|https://www.saos.org.pl/judgments/40138
64928|2014-03-03|SO|II K 785/13|Wyrok|https://www.saos.org.pl/judgments/64928
37396|2014-02-24|SO|VIII Ka 1043/13|Wyrok|https://www.saos.org.pl/judgments/37396
40139|2014-02-10|SO|II W 4192/13|Wyrok|https://www.saos.org.pl/judgments/40139
34353|2014-02-04|SO|II W 4/14|Wyrok|https://www.saos.org.pl/judgments/34353
41213|2014-01-31|SO|VI Ka 682/13|Wyrok|https://www.saos.org.pl/judgments/41213
36799|2014-01-29|SO|II W 293/14|Wyrok|https://www.saos.org.pl/judgments/36799
30592|2013-12-18|SO|IV Ka 826/13|Wyrok|https://www.saos.org.pl/judgments/30592
32543|2013-12-12|SO|II Ka 942/13|Wyrok|https://www.saos.org.pl/judgments/32543
33404|2013-10-02|SO|VII Ka 772/13|Wyrok|https://www.saos.org.pl/judgments/33404
22960|2013-10-02|SO|VII Ka 803/13|Wyrok|https://www.saos.org.pl/judgments/22960
16150|2013-04-25|SO|IX Ka 157/13|Wyrok|https://www.saos.org.pl/judgments/16150
9009|2013-03-28|SO|VIII Ka 11/13|Wyrok|https://www.saos.org.pl/judgments/9009
8466|2013-02-14|SO|VIII Ka 1033/12|Wyrok|https://www.saos.org.pl/judgments/8466
83716|2005-09-21|SN|I KZP 23/05|Uchwała|https://www.saos.org.pl/judgments/83716
