saos_id|date|court|case_number|type|saos_url
504108|2024-05-20|SO|II Ka 60/24|Uzasadnienie|https://www.saos.org.pl/judgments/504108
483660|2023-01-19|SO|VII Ka 978/22|Wyrok|https://www.saos.org.pl/judgments/483660
476910|2022-09-02|SO|II W 86/21|Wyrok|https://www.saos.org.pl/judgments/476910
479539|2022-08-17|SO|III K 643/21|Uzasadnienie|https://www.saos.org.pl/judgments/479539
476281|2022-07-29|SO|II W 150/21|Wyrok|https://www.saos.org.pl/judgments/476281
479756|2022-06-15|SO|VI W 1003/21|Wyrok|https://www.saos.org.pl/judgments/479756
479538|2022-06-08|SO|III K 643/21|Wyrok|https://www.saos.org.pl/judgments/479538
473141|2022-05-04|SO|III K 423/21|Uzasadnienie|https://www.saos.org.pl/judgments/473141
473142|2022-04-07|SO|III K 423/21|Wyrok|https://www.saos.org.pl/judgments/473142
482394|2022-04-06|SO|II W 1058/21|Wyrok|https://www.saos.org.pl/judgments/482394
463037|2022-03-29|SO|III K 15/22|Wyrok|https://www.saos.org.pl/judgments/463037
436310|2021-04-02|SO|II Kz 39/21|Postanowienie|https://www.saos.org.pl/judgments/436310
431199|2021-01-05|SO|II W 4/20|Uzasadnienie|https://www.saos.org.pl/judgments/431199
402437|2019-11-21|SO|II W 580/19|Wyrok|https://www.saos.org.pl/judgments/402437
388927|2019-05-30|SO|II W 419/19|Wyrok|https://www.saos.org.pl/judgments/388927
360387|2018-07-05|SO|V K 1111/17|Wyrok|https://www.saos.org.pl/judgments/360387
359379|2018-05-22|SO|II K 897/17|Wyrok|https://www.saos.org.pl/judgments/359379
336149|2017-12-15|SO|II K 835/13|Wyrok|https://www.saos.org.pl/judgments/336149
239479|2016-02-09|SO|VI Ka 1183/15|Wyrok|https://www.saos.org.pl/judgments/239479
211546|2015-09-11|SO|II K 316/15|Wyrok|https://www.saos.org.pl/judgments/211546
206460|2014-07-30|TK|K 23/11|Wyrok|https://www.saos.org.pl/judgments/206460
25468|2013-09-17|SO|XI Ka 707/13|Wyrok|https://www.saos.org.pl/judgments/25468
