saos_id|date|court|case_number|type|saos_url
490127|2023-05-11|SO|II K 15/20|Wyrok|https://www.saos.org.pl/judgments/490127
423273|2019-11-15|SO|II K 708/18|Wyrok|https://www.saos.org.pl/judgments/423273
339961|2018-04-12|SO|II K 622/17|Wyrok|https://www.saos.org.pl/judgments/339961
339232|2018-03-29|SO|II K 885/17|Wyrok|https://www.saos.org.pl/judgments/339232
336566|2018-03-27|SO|II K 573/17|Wyrok|https://www.saos.org.pl/judgments/336566
315904|2017-11-07|SO|II K 513/17|Wyrok|https://www.saos.org.pl/judgments/315904
309307|2017-09-27|SO|II K 298/16|Wyrok|https://www.saos.org.pl/judgments/309307
271614|2017-01-17|SO|II K 18/16|Wyrok|https://www.saos.org.pl/judgments/271614
265489|2016-12-20|SO|II K 853/15|Wyrok|https://www.saos.org.pl/judgments/265489
265486|2016-12-16|SO|II K 678/16|Wyrok|https://www.saos.org.pl/judgments/265486
268750|2016-11-23|SO|II K 409/15|Wyrok|https://www.saos.org.pl/judgments/268750
292044|2016-04-10|SO|II K 594/16|Wyrok|https://www.saos.org.pl/judgments/292044
