saos_id|date|court|case_number|type|score|saos_url
110327|2011-04-12|TK|P 90/08|Wyrok|98|https://www.saos.org.pl/judgments/110327
82550|2004-03-09|SN|II KK 375/03|Wyrok|78|https://www.saos.org.pl/judgments/82550
531101|2025-05-27|SO|II AKa 256/24|Wyrok|56|https://www.saos.org.pl/judgments/531101
538589|2025-04-10|SO|II AKa 44/25|Wyrok|56|https://www.saos.org.pl/judgments/538589
541700|2025-02-27|SO|II AKa 17/25|Wyrok|56|https://www.saos.org.pl/judgments/541700
525445|2025-02-20|SO|II AKa 219/24|Wyrok|56|https://www.saos.org.pl/judgments/525445
533111|2025-01-29|SO|II AKa 12/23|Wyrok|56|https://www.saos.org.pl/judgments/533111
520966|2024-11-19|SO|II AKa 180/24|Wyrok|56|https://www.saos.org.pl/judgments/520966
501097|2024-06-19|SO|II AKa 420/23|Wyrok|56|https://www.saos.org.pl/judgments/501097
517948|2024-06-17|SO|II AKa 211/23|Wyrok|56|https://www.saos.org.pl/judgments/517948
500407|2024-06-17|SO|II AKa 101/21|Wyrok|56|https://www.saos.org.pl/judgments/500407
516148|2024-06-06|SO|II AKa 287/23|Wyrok|56|https://www.saos.org.pl/judgments/516148
501160|2024-04-22|SO|II AKa 472/22|Wyrok|56|https://www.saos.org.pl/judgments/501160
501081|2024-03-21|SO|II AKa 412/21|Wyrok|56|https://www.saos.org.pl/judgments/501081
518028|2024-03-14|SO|II AKa 305/23|Wyrok|56|https://www.saos.org.pl/judgments/518028
517668|2024-03-14|SO|II AKa 251/21|Wyrok|56|https://www.saos.org.pl/judgments/517668
500611|2024-02-21|SO|II AKa 194/22|Wyrok|56|https://www.saos.org.pl/judgments/500611
523172|2024-01-24|SO|II AKa 473/23|Wyrok|56|https://www.saos.org.pl/judgments/523172
500991|2023-12-20|SO|II AKa 344/23|Wyrok|56|https://www.saos.org.pl/judgments/500991
500876|2023-11-20|SO|II AKa 296/23|Wyrok|56|https://www.saos.org.pl/judgments/500876
501216|2023-11-15|SO|II AKa 58/23|Wyrok|56|https://www.saos.org.pl/judgments/501216
500624|2023-10-12|SO|II AKa 198/23|Wyrok|56|https://www.saos.org.pl/judgments/500624
501139|2023-09-13|SO|II AKa 457/22|Wyrok|56|https://www.saos.org.pl/judgments/501139
500536|2023-05-23|SO|II AKa 161/22|Wyrok|56|https://www.saos.org.pl/judgments/500536
491641|2023-04-11|SO|II AKa 160/22|Wyrok|56|https://www.saos.org.pl/judgments/491641
500511|2023-04-06|SO|II AKa 15/22|Wyrok|56|https://www.saos.org.pl/judgments/500511
500828|2023-03-09|SO|II AKa 272/22|Wyrok|56|https://www.saos.org.pl/judgments/500828
492285|2023-03-02|SO|II AKa 247/22|Wyrok|56|https://www.saos.org.pl/judgments/492285
519478|2023-02-23|SO|II AKa 63/22|Wyrok|56|https://www.saos.org.pl/judgments/519478
485744|2023-02-23|SO|II AKa 207/22|Wyrok|56|https://www.saos.org.pl/judgments/485744
486265|2023-01-31|SO|II AKa 83/21|Wyrok|56|https://www.saos.org.pl/judgments/486265
500676|2023-01-30|SO|II AKa 218/22|Wyrok|56|https://www.saos.org.pl/judgments/500676
500766|2022-12-15|SO|II AKa 250/22|Wyrok|56|https://www.saos.org.pl/judgments/500766
483336|2022-12-08|SO|II AKa 117/22|Wyrok|56|https://www.saos.org.pl/judgments/483336
483955|2022-11-10|SO|II AKa 40/21|Wyrok|56|https://www.saos.org.pl/judgments/483955
481126|2022-11-09|SO|II AKa 49/22|Wyrok|56|https://www.saos.org.pl/judgments/481126
481537|2022-11-08|SO|II AKa 80/21|Wyrok|56|https://www.saos.org.pl/judgments/481537
500978|2022-10-06|SO|II AKa 339/20|Wyrok|56|https://www.saos.org.pl/judgments/500978
480593|2022-09-07|SO|II AKa 64/21|Wyrok|56|https://www.saos.org.pl/judgments/480593
477799|2022-08-30|SO|II AKa 213/21|Wyrok|56|https://www.saos.org.pl/judgments/477799
471740|2022-06-30|SO|II AKa 267/21|Wyrok|56|https://www.saos.org.pl/judgments/471740
472109|2022-06-23|SO|II AKa 89/22|Wyrok|56|https://www.saos.org.pl/judgments/472109
471942|2022-06-21|SO|II AKa 352/21|Wyrok|56|https://www.saos.org.pl/judgments/471942
489568|2022-06-15|SO|II AKa 38/22|Wyrok|56|https://www.saos.org.pl/judgments/489568
500455|2022-06-09|SO|II AKa 121/21|Wyrok|56|https://www.saos.org.pl/judgments/500455
472002|2022-06-02|SO|II AKa 426/21|Wyrok|56|https://www.saos.org.pl/judgments/472002
523151|2022-05-27|SO|II AKa 273/21|Wyrok|56|https://www.saos.org.pl/judgments/523151
489241|2022-05-23|SO|II AKa 566/21|Wyrok|56|https://www.saos.org.pl/judgments/489241
471943|2022-05-20|SO|II AKa 400/21|Wyrok|56|https://www.saos.org.pl/judgments/471943
489566|2022-03-31|SO|II AKa 313/21|Wyrok|56|https://www.saos.org.pl/judgments/489566
475957|2022-03-24|SO|II AKa 169/20|Wyrok|56|https://www.saos.org.pl/judgments/475957
465650|2022-03-21|SO|II AKa 394/20|Wyrok|56|https://www.saos.org.pl/judgments/465650
471733|2022-02-25|SO|II AKa 158/20|Wyrok|56|https://www.saos.org.pl/judgments/471733
462185|2022-02-24|SO|II AKa 448/21|Wyrok|56|https://www.saos.org.pl/judgments/462185
