saos_id|date|court|case_number|type|saos_url
531348|2025-04-03|SO|VI Ka 127/25|Wyrok|https://www.saos.org.pl/judgments/531348
487804|2023-04-21|SO|IV Ka 171/23|Wyrok|https://www.saos.org.pl/judgments/487804
427210|2020-09-17|SO|II K 1237/18|Wyrok|https://www.saos.org.pl/judgments/427210
414715|2020-06-24|SO|II Ka 363/20|Wyrok|https://www.saos.org.pl/judgments/414715
411497|2020-02-25|SO|VI Ka 745/19|Wyrok|https://www.saos.org.pl/judgments/411497
398318|2019-11-28|SO|IV Ka 730/19|Uzasadnienie|https://www.saos.org.pl/judgments/398318
406803|2019-09-30|SO|IV Ka 565/19|Wyrok|https://www.saos.org.pl/judgments/406803
394698|2019-09-18|SO|II Ka 191/19|Wyrok|https://www.saos.org.pl/judgments/394698
397630|2019-07-26|SO|VIII Ka 517/19|Wyrok|https://www.saos.org.pl/judgments/397630
412483|2019-06-17|SO|V Ka 250/19|Wyrok|https://www.saos.org.pl/judgments/412483
394267|2019-06-13|SO|VI Ka 297/19|Wyrok|https://www.saos.org.pl/judgments/394267
402541|2019-05-30|SO|II K 777/16|Wyrok|https://www.saos.org.pl/judgments/402541
388492|2019-05-14|SO|VI Ka 201/19|Wyrok|https://www.saos.org.pl/judgments/388492
385981|2019-04-18|SO|V Ka 71/19|Wyrok|https://www.saos.org.pl/judgments/385981
395907|2019-04-04|SO|VI Ka 354/18|Wyrok|https://www.saos.org.pl/judgments/395907
379842|2019-04-04|SO|V Ka 36/19|Wyrok|https://www.saos.org.pl/judgments/379842
373654|2019-02-18|SO|V Ka 760/18|Wyrok|https://www.saos.org.pl/judgments/373654
372774|2019-02-15|SO|IV K 594/17|Wyrok|https://www.saos.org.pl/judgments/372774
393987|2019-02-06|SO|IV Ka 1699/18|Wyrok|https://www.saos.org.pl/judgments/393987
371117|2019-01-29|SO|V Ka 683/18|Wyrok|https://www.saos.org.pl/judgments/371117
390900|2019-01-08|SO|VI Ka 1042/18|Wyrok|https://www.saos.org.pl/judgments/390900
379219|2018-12-31|SO|IV Ka 518/18|Uzasadnienie|https://www.saos.org.pl/judgments/379219
379233|2018-11-30|SO|IV Ka 697/18|Wyrok|https://www.saos.org.pl/judgments/379233
363273|2018-11-27|SO|V Ka 1313/18|Uzasadnienie|https://www.saos.org.pl/judgments/363273
381865|2018-11-21|SO|V Ka 984/18|Uzasadnienie|https://www.saos.org.pl/judgments/381865
382183|2018-10-31|SO|II Ka 275/18|Wyrok|https://www.saos.org.pl/judgments/382183
365327|2018-10-25|SO|V Ka 530/18|Wyrok|https://www.saos.org.pl/judgments/365327
361930|2018-09-27|SO|IV K 485/17|Wyrok|https://www.saos.org.pl/judgments/361930
371282|2018-09-21|SO|VI Ka 632/18|Wyrok|https://www.saos.org.pl/judgments/371282
358005|2018-09-17|SO|II Ka 201/18|Wyrok|https://www.saos.org.pl/judgments/358005
361358|2018-08-24|SO|VI Ka 537/18|Wyrok|https://www.saos.org.pl/judgments/361358
355184|2018-08-10|SO|II Ka 132/18|Wyrok|https://www.saos.org.pl/judgments/355184
364009|2018-06-15|SO|VI Ka 444/18|Wyrok|https://www.saos.org.pl/judgments/364009
351694|2018-05-07|SO|VII Ka 113/18|Wyrok|https://www.saos.org.pl/judgments/351694
326650|2018-01-05|SO|II Ka 278/17|Wyrok|https://www.saos.org.pl/judgments/326650
337516|2017-11-15|SO|II K 29/17|Uzasadnienie|https://www.saos.org.pl/judgments/337516
314461|2017-11-02|SO|II K 129/17|Zarządzenie|https://www.saos.org.pl/judgments/314461
311791|2017-09-28|SO|IV Ka 457/17|Wyrok|https://www.saos.org.pl/judgments/311791
313929|2017-09-19|SO|IV K 987/16|Wyrok|https://www.saos.org.pl/judgments/313929
327710|2017-09-12|SO|II K 706/16|Uzasadnienie|https://www.saos.org.pl/judgments/327710
296554|2017-05-22|SO|II K 158/16|Wyrok|https://www.saos.org.pl/judgments/296554
270335|2017-01-11|SO|II K 518/16|Wyrok|https://www.saos.org.pl/judgments/270335
261536|2016-10-07|SO|V Ka 542/16|Uzasadnienie|https://www.saos.org.pl/judgments/261536
187694|2015-09-24|SO|VI Ka 291/15|Wyrok|https://www.saos.org.pl/judgments/187694
150190|2015-03-25|SO|IV Ka 197/15|Wyrok|https://www.saos.org.pl/judgments/150190
