saos_id|date|court|case_number|type|saos_url
544694|2026-03-24|SO|III K 391/25|Wyrok|https://www.saos.org.pl/judgments/544694
542019|2026-01-30|SO|VI Ka 999/25|Wyrok|https://www.saos.org.pl/judgments/542019
537648|2025-10-10|SO|II AKa 16/25|Uzasadnienie|https://www.saos.org.pl/judgments/537648
535627|2025-10-01|SO|XII K 138/25|Wyrok|https://www.saos.org.pl/judgments/535627
536629|2025-09-29|SO|II AKa 70/25|Uzasadnienie|https://www.saos.org.pl/judgments/536629
536579|2025-09-17|SO|VI Ka 820/24|Uzasadnienie|https://www.saos.org.pl/judgments/536579
532398|2025-07-28|SO|II Ka 176/25|Wyrok|https://www.saos.org.pl/judgments/532398
537636|2025-07-21|SO|II AKa 120/25|Uzasadnienie|https://www.saos.org.pl/judgments/537636
530840|2025-07-16|SO|VI Ka 613/25|Wyrok|https://www.saos.org.pl/judgments/530840
537640|2025-07-10|SO|II AKa 130/25|Uzasadnienie|https://www.saos.org.pl/judgments/537640
528319|2025-05-20|SO|III K 425/23|Uzasadnienie|https://www.saos.org.pl/judgments/528319
526923|2025-04-23|SO|XII K 300/24|Wyrok|https://www.saos.org.pl/judgments/526923
541421|2025-04-10|SO|II K 817/24|Uzasadnienie|https://www.saos.org.pl/judgments/541421
538589|2025-04-10|SO|II AKa 44/25|Wyrok|https://www.saos.org.pl/judgments/538589
535731|2025-03-27|SO|II K 194/24|Wyrok|https://www.saos.org.pl/judgments/535731
541422|2025-03-25|SO|II K 817/24|Wyrok|https://www.saos.org.pl/judgments/541422
525458|2025-02-25|SO|II W 940/24|Wyrok|https://www.saos.org.pl/judgments/525458
525929|2025-02-12|SO|VII Ka 1009/24|Wyrok|https://www.saos.org.pl/judgments/525929
527857|2025-02-04|SO|V K 4313/19|Zarządzenie|https://www.saos.org.pl/judgments/527857
533111|2025-01-29|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/533111
522044|2025-01-24|SO|III K 63/20|Uzasadnienie|https://www.saos.org.pl/judgments/522044
520967|2025-01-24|SO|II AKa 180/24|Uzasadnienie|https://www.saos.org.pl/judgments/520967
527858|2025-01-21|SO|V K 4313/19|Wyrok|https://www.saos.org.pl/judgments/527858
523845|2024-12-11|SO|XII K 11/22|Wyrok|https://www.saos.org.pl/judgments/523845
518473|2024-12-09|SO|III K 534/24|Postanowienie|https://www.saos.org.pl/judgments/518473
520966|2024-11-19|SO|II AKa 180/24|Wyrok|https://www.saos.org.pl/judgments/520966
535983|2024-11-18|SO|XII K 254/24|Wyrok|https://www.saos.org.pl/judgments/535983
521017|2024-10-17|SO|III K 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/521017
525039|2024-09-26|SO|IV Ka 502/24|Uzasadnienie|https://www.saos.org.pl/judgments/525039
511166|2024-09-25|SO|VI Ka 464/24|Wyrok|https://www.saos.org.pl/judgments/511166
504234|2024-09-13|SO|II Ka 962/23|Wyrok|https://www.saos.org.pl/judgments/504234
522133|2024-08-12|SO|I C 1518/20|Wyrok|https://www.saos.org.pl/judgments/522133
527335|2024-07-30|SO|III K 64/23|Wyrok|https://www.saos.org.pl/judgments/527335
524610|2024-07-29|SO|V K 991/21|Zarządzenie|https://www.saos.org.pl/judgments/524610
503731|2024-06-26|SO|II Ka 10/24|Wyrok|https://www.saos.org.pl/judgments/503731
503832|2024-06-11|SO|II Ka 202/24|Wyrok|https://www.saos.org.pl/judgments/503832
504331|2024-06-03|SO|II S 14/24|Postanowienie|https://www.saos.org.pl/judgments/504331
519802|2024-05-27|SO|III K 32/24|Wyrok|https://www.saos.org.pl/judgments/519802
520849|2024-05-22|SO|III AUa 618/22|Wyrok|https://www.saos.org.pl/judgments/520849
510298|2024-05-22|SO|V Ko 114/24|Postanowienie|https://www.saos.org.pl/judgments/510298
504108|2024-05-20|SO|II Ka 60/24|Uzasadnienie|https://www.saos.org.pl/judgments/504108
496484|2024-05-07|SO|I C 1869/21|Wyrok|https://www.saos.org.pl/judgments/496484
535814|2024-04-25|SO|IX Ka 635/23|Wyrok|https://www.saos.org.pl/judgments/535814
511306|2024-04-17|SO|VI Ka 877/23|Wyrok|https://www.saos.org.pl/judgments/511306
503734|2024-04-17|SO|II Ka 104/24|Wyrok|https://www.saos.org.pl/judgments/503734
507016|2024-03-28|SO|III K 541/18|Wyrok|https://www.saos.org.pl/judgments/507016
509335|2024-03-22|SO|IX P 10/23|Zarządzenie|https://www.saos.org.pl/judgments/509335
501081|2024-03-21|SO|II AKa 412/21|Wyrok|https://www.saos.org.pl/judgments/501081
