saos_id|date|court|case_number|type|saos_url
537666|2025-10-24|SO|VII Ka 628/25|Wyrok|https://www.saos.org.pl/judgments/537666
535185|2025-07-16|SO|VI Ka 361/25|Wyrok|https://www.saos.org.pl/judgments/535185
507955|2024-07-19|SO|IV Ka 235/24|Uzasadnienie|https://www.saos.org.pl/judgments/507955
507999|2024-06-14|SO|IV Ka 284/24|Uzasadnienie|https://www.saos.org.pl/judgments/507999
503734|2024-04-17|SO|II Ka 104/24|Wyrok|https://www.saos.org.pl/judgments/503734
504489|2023-11-29|SO|II W 423/23|Zarządzenie|https://www.saos.org.pl/judgments/504489
511754|2023-11-07|SO|VII Ka 699/23|Wyrok|https://www.saos.org.pl/judgments/511754
511088|2023-10-13|SO|VI Ka 296/23|Wyrok|https://www.saos.org.pl/judgments/511088
503424|2023-10-02|SO|II K 662/19|Wyrok|https://www.saos.org.pl/judgments/503424
508177|2023-09-15|SO|IV Ka 422/23|Uzasadnienie|https://www.saos.org.pl/judgments/508177
487428|2023-04-17|SO|VI Ka 1282/22|Uzasadnienie|https://www.saos.org.pl/judgments/487428
483642|2023-01-16|SO|II AKa 21/21|Uzasadnienie|https://www.saos.org.pl/judgments/483642
480356|2022-09-16|SO|IV Ka 415/22|Uzasadnienie|https://www.saos.org.pl/judgments/480356
511038|2022-08-01|SO|VI Ka 211/22|Wyrok|https://www.saos.org.pl/judgments/511038
467514|2022-04-22|SO|IV Ka 143/22|Uzasadnienie|https://www.saos.org.pl/judgments/467514
527557|2022-03-21|SO|II Ka 160/21|Wyrok|https://www.saos.org.pl/judgments/527557
452863|2021-12-28|SO|VI Ka 530/20|Uzasadnienie|https://www.saos.org.pl/judgments/452863
451323|2021-11-29|SO|VI Ka 735/20|Uzasadnienie|https://www.saos.org.pl/judgments/451323
451814|2021-10-06|SO|IV Ka 185/21|Uzasadnienie|https://www.saos.org.pl/judgments/451814
464718|2021-09-16|SO|VI Ka 345/21|Wyrok|https://www.saos.org.pl/judgments/464718
447791|2021-08-05|SO|VI Ka 123/20|Uzasadnienie|https://www.saos.org.pl/judgments/447791
464710|2021-07-30|SO|VI Ka 285/21|Wyrok|https://www.saos.org.pl/judgments/464710
440465|2021-06-18|SO|II K 289/20|Uzasadnienie|https://www.saos.org.pl/judgments/440465
539387|2021-06-15|SO|X Kz 373/21|Postanowienie|https://www.saos.org.pl/judgments/539387
447655|2021-06-15|SO|VI Ka 190/21|Wyrok|https://www.saos.org.pl/judgments/447655
451334|2021-06-09|SO|XI Ka 348/21|Wyrok|https://www.saos.org.pl/judgments/451334
442849|2021-05-14|SO|VI Ka 189/21|Wyrok|https://www.saos.org.pl/judgments/442849
