saos_id|date|court|case_number|type|saos_url
453063|2021-11-24|SO|VI Ka 74/21|Uzasadnienie|https://www.saos.org.pl/judgments/453063
380029|2019-02-08|SO|VI Ka 1071/18|Wyrok|https://www.saos.org.pl/judgments/380029
390905|2018-12-20|SO|VI Ka 839/18|Wyrok|https://www.saos.org.pl/judgments/390905
362265|2018-10-04|SO|V Ka 339/18|Wyrok|https://www.saos.org.pl/judgments/362265
321688|2018-01-05|SO|V Kz 1058/17|Postanowienie|https://www.saos.org.pl/judgments/321688
330621|2017-12-15|SO|IV Ka 767/17|Uzasadnienie|https://www.saos.org.pl/judgments/330621
330609|2017-12-15|SO|IV Ka 703/17|Uzasadnienie|https://www.saos.org.pl/judgments/330609
313674|2017-10-03|SO|VI Ka 721/17|Uzasadnienie|https://www.saos.org.pl/judgments/313674
257390|2016-10-28|SO|III APa 43/15|Wyrok|https://www.saos.org.pl/judgments/257390
168755|2015-03-31|SN|I KZP 27/14|Postanowienie|https://www.saos.org.pl/judgments/168755
30077|2013-10-30|SO|IV Ka 708/13|Wyrok|https://www.saos.org.pl/judgments/30077
106037|2002-11-20|TK|K 41/02|Wyrok|https://www.saos.org.pl/judgments/106037
