saos_id|date|court|case_number|type|score|saos_url
206067|2001-01-16|TK|P 5/00|Wyrok|98|https://www.saos.org.pl/judgments/206067
397076|2018-10-26|SO|II AKa 231/18|Wyrok|56|https://www.saos.org.pl/judgments/397076
178580|2014-12-17|SO|II AKa 274/14|Wyrok|56|https://www.saos.org.pl/judgments/178580
136711|2012-12-12|SO|II AKa 349/12|Wyrok|56|https://www.saos.org.pl/judgments/136711
399511|2018-06-11|SO|II AKa 20/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/399511
492633|2023-03-23|SO|VI Ka 40/23|Wyrok|40|https://www.saos.org.pl/judgments/492633
481350|2022-10-26|SO|III K 489/19|Wyrok|40|https://www.saos.org.pl/judgments/481350
479756|2022-06-15|SO|VI W 1003/21|Wyrok|40|https://www.saos.org.pl/judgments/479756
472483|2022-02-28|SO|IV Ka 1363/21|Wyrok|40|https://www.saos.org.pl/judgments/472483
479299|2022-02-25|SO|VI Ka 10/22|Wyrok|40|https://www.saos.org.pl/judgments/479299
479309|2022-02-11|SO|VI Ka 494/21|Wyrok|40|https://www.saos.org.pl/judgments/479309
452864|2021-12-20|SO|VI Ka 880/20|Wyrok|40|https://www.saos.org.pl/judgments/452864
455172|2021-07-29|SO|III K 181/14|Wyrok|40|https://www.saos.org.pl/judgments/455172
443169|2021-03-31|SO|IV Ka 249/21|Wyrok|40|https://www.saos.org.pl/judgments/443169
431792|2020-07-09|SO|VI Ka 13/20|Wyrok|40|https://www.saos.org.pl/judgments/431792
411497|2020-02-25|SO|VI Ka 745/19|Wyrok|40|https://www.saos.org.pl/judgments/411497
393764|2019-07-17|SO|IV K 364/18|Wyrok|40|https://www.saos.org.pl/judgments/393764
387149|2019-05-30|SO|IV K 603/18|Wyrok|40|https://www.saos.org.pl/judgments/387149
375418|2019-03-05|SO|II W 324/18|Wyrok|40|https://www.saos.org.pl/judgments/375418
393987|2019-02-06|SO|IV Ka 1699/18|Wyrok|40|https://www.saos.org.pl/judgments/393987
434298|2018-11-05|SO|VI Ka 251/19|Wyrok|40|https://www.saos.org.pl/judgments/434298
369353|2018-11-05|SO|IV K 339/18|Wyrok|40|https://www.saos.org.pl/judgments/369353
364015|2018-10-26|SO|VI Ka 509/18|Wyrok|40|https://www.saos.org.pl/judgments/364015
392507|2018-05-25|SO|II K 24/17|Wyrok|40|https://www.saos.org.pl/judgments/392507
336856|2018-03-22|SO|VI W 1293/17|Wyrok|40|https://www.saos.org.pl/judgments/336856
332220|2018-03-08|SO|VI Ka 849/17|Wyrok|40|https://www.saos.org.pl/judgments/332220
330850|2018-02-08|SO|VI Ka 582/17|Wyrok|40|https://www.saos.org.pl/judgments/330850
318195|2017-11-08|SO|II K 454/17|Wyrok|40|https://www.saos.org.pl/judgments/318195
325576|2017-10-23|SO|VI Ka 1075/16|Wyrok|40|https://www.saos.org.pl/judgments/325576
308638|2017-09-06|SO|XVII Ka 821/17|Wyrok|40|https://www.saos.org.pl/judgments/308638
260512|2016-11-25|SO|IV W 2718/15|Wyrok|40|https://www.saos.org.pl/judgments/260512
253931|2016-10-20|SO|II K 394/16|Wyrok|40|https://www.saos.org.pl/judgments/253931
249423|2016-07-14|SO|VI Ka 270/16|Wyrok|40|https://www.saos.org.pl/judgments/249423
235005|2016-07-07|SO|II K 246/15|Wyrok|40|https://www.saos.org.pl/judgments/235005
250966|2016-06-23|SO|VI Ka 251/16|Wyrok|40|https://www.saos.org.pl/judgments/250966
249418|2016-06-14|SO|VI Ka 250/16|Wyrok|40|https://www.saos.org.pl/judgments/249418
221377|2016-04-19|SO|II K 334/15|Wyrok|40|https://www.saos.org.pl/judgments/221377
214450|2016-02-08|SO|IV Ka 11/16|Wyrok|40|https://www.saos.org.pl/judgments/214450
227276|2016-01-25|SO|III K 128/13|Wyrok|40|https://www.saos.org.pl/judgments/227276
195247|2015-12-09|SO|II K 294/15|Wyrok|40|https://www.saos.org.pl/judgments/195247
183630|2015-10-12|SO|II K 174/12|Wyrok|40|https://www.saos.org.pl/judgments/183630
187694|2015-09-24|SO|VI Ka 291/15|Wyrok|40|https://www.saos.org.pl/judgments/187694
189659|2015-09-22|SO|XVII Ka 753/15|Wyrok|40|https://www.saos.org.pl/judgments/189659
74048|2014-12-08|SO|IV Ka 921/14|Wyrok|40|https://www.saos.org.pl/judgments/74048
51913|2014-06-03|SO|IV Ka 225/14|Wyrok|40|https://www.saos.org.pl/judgments/51913
542376|2025-09-12|SO|II W 813/24|Zarządzenie|27|https://www.saos.org.pl/judgments/542376
452863|2021-12-28|SO|VI Ka 530/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/452863
381865|2018-11-21|SO|V Ka 984/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/381865
248488|2016-07-26|SO|V Ka 523/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/248488
224634|2016-05-11|SO|V Ka 309/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/224634
186198|2015-09-10|SO|IV K 1138/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/186198
67644|2014-10-27|SO|II K 30/11|Uzasadnienie|27|https://www.saos.org.pl/judgments/67644
