saos_id|date|court|case_number|type|saos_url
453063|2021-11-24|SO|VI Ka 74/21|Uzasadnienie|https://www.saos.org.pl/judgments/453063
339895|2018-03-13|SO|VI Ka 124/18|Wyrok|https://www.saos.org.pl/judgments/339895
333892|2018-02-26|SO|V Ka 642/17|Wyrok|https://www.saos.org.pl/judgments/333892
328447|2018-02-19|SO|VI Ka 813/17|Wyrok|https://www.saos.org.pl/judgments/328447
335263|2018-02-15|SO|VI Ka 576/17|Wyrok|https://www.saos.org.pl/judgments/335263
303029|2017-08-23|SO|XVII Ka 746/17|Wyrok|https://www.saos.org.pl/judgments/303029
308887|2017-08-21|SO|VII Ka 560/17|Wyrok|https://www.saos.org.pl/judgments/308887
293718|2017-07-13|SO|VII Kz 280/17|Postanowienie|https://www.saos.org.pl/judgments/293718
284662|2017-04-24|SO|IV Ka 30/17|Wyrok|https://www.saos.org.pl/judgments/284662
282652|2017-04-18|SO|XVII Ka 253/17|Wyrok|https://www.saos.org.pl/judgments/282652
274814|2017-02-16|SO|VII Kz 22/17|Postanowienie|https://www.saos.org.pl/judgments/274814
268153|2017-01-17|SO|VI Ka 595/16|Wyrok|https://www.saos.org.pl/judgments/268153
271756|2016-12-20|SO|VI Ka 1172/16|Wyrok|https://www.saos.org.pl/judgments/271756
