saos_id|date|court|case_number|type|saos_url
464220|2022-02-09|SO|IV Ka 730/21|Wyrok|https://www.saos.org.pl/judgments/464220
469053|2022-01-12|SO|IV K 369/20|Wyrok|https://www.saos.org.pl/judgments/469053
450986|2021-11-02|SO|II K 246/21|Uzasadnienie|https://www.saos.org.pl/judgments/450986
479827|2021-10-28|SO|II K 38/13|Uzasadnienie|https://www.saos.org.pl/judgments/479827
515318|2021-10-27|SO|XVII Ka 928/21|Wyrok|https://www.saos.org.pl/judgments/515318
449028|2021-10-21|SO|II Ka 562/21|Wyrok|https://www.saos.org.pl/judgments/449028
449891|2021-10-11|SO|II K 273/21|Wyrok|https://www.saos.org.pl/judgments/449891
467859|2021-09-30|SO|II AKa 340/20|Wyrok|https://www.saos.org.pl/judgments/467859
447803|2021-09-03|SO|VI Ka 435/20|Wyrok|https://www.saos.org.pl/judgments/447803
447775|2021-08-17|SO|IV Ka 348/21|Uzasadnienie|https://www.saos.org.pl/judgments/447775
447774|2021-08-17|SO|IV Ka 348/21|Wyrok|https://www.saos.org.pl/judgments/447774
455549|2021-07-29|SO|II AKa 63/20|Wyrok|https://www.saos.org.pl/judgments/455549
455548|2021-07-29|SO|II AKa 63/20|Wyrok|https://www.saos.org.pl/judgments/455548
445610|2021-07-02|SO|IV Ka 260/21|Wyrok|https://www.saos.org.pl/judgments/445610
445609|2021-07-02|SO|IV Ka 260/21|Uzasadnienie|https://www.saos.org.pl/judgments/445609
446799|2021-06-30|SO|VI K 1049/19|Wyrok|https://www.saos.org.pl/judgments/446799
442076|2021-06-10|SO|VII Ka 386/21|Wyrok|https://www.saos.org.pl/judgments/442076
443867|2021-06-01|SO|II AKa 396/19|Wyrok|https://www.saos.org.pl/judgments/443867
461845|2021-05-11|SO|IX Ka 336/21|Wyrok|https://www.saos.org.pl/judgments/461845
438492|2021-05-07|SO|II K 53/16|Uzasadnienie|https://www.saos.org.pl/judgments/438492
447593|2021-04-15|SO|II AKa 26/20|Wyrok|https://www.saos.org.pl/judgments/447593
444068|2021-04-08|SO|II AKa 185/20|Wyrok|https://www.saos.org.pl/judgments/444068
444415|2021-03-30|SO|II AKzw 340/21|Postanowienie|https://www.saos.org.pl/judgments/444415
438493|2021-03-30|SO|II K 53/16|Wyrok|https://www.saos.org.pl/judgments/438493
434835|2021-03-24|SO|II K 340/20|Wyrok|https://www.saos.org.pl/judgments/434835
435193|2021-03-16|SO|II Ka 21/21|Uzasadnienie|https://www.saos.org.pl/judgments/435193
500620|2021-03-12|SO|II AKa 197/20|Uzasadnienie|https://www.saos.org.pl/judgments/500620
433988|2021-03-09|SO|II AKa 126/20|Uzasadnienie|https://www.saos.org.pl/judgments/433988
432776|2021-03-09|SO|IV K 113/20|Uzasadnienie|https://www.saos.org.pl/judgments/432776
469035|2021-03-03|SO|IV K 267/20|Wyrok|https://www.saos.org.pl/judgments/469035
442224|2021-02-24|SO|XII K 103/19|Wyrok|https://www.saos.org.pl/judgments/442224
435192|2021-02-23|SO|II Ka 21/21|Wyrok|https://www.saos.org.pl/judgments/435192
442060|2021-02-16|SO|IV Ka 779/20|Wyrok|https://www.saos.org.pl/judgments/442060
445978|2021-02-02|SO|XII K 117/20|Wyrok|https://www.saos.org.pl/judgments/445978
432775|2021-01-27|SO|IV K 113/20|Wyrok|https://www.saos.org.pl/judgments/432775
452627|2021-01-26|SO|II K 132/19|Wyrok|https://www.saos.org.pl/judgments/452627
432721|2021-01-08|SO|II Ka 200/20|Wyrok|https://www.saos.org.pl/judgments/432721
440643|2020-11-23|SO|II K 574/20|Wyrok|https://www.saos.org.pl/judgments/440643
424682|2020-10-02|SO|V W 41/20|Wyrok|https://www.saos.org.pl/judgments/424682
425225|2020-09-11|SO|II K 64/20|Uzasadnienie|https://www.saos.org.pl/judgments/425225
483502|2020-09-08|SO|II K 702/19|Wyrok|https://www.saos.org.pl/judgments/483502
422757|2020-09-07|SO|VII Ka 153/20|Wyrok|https://www.saos.org.pl/judgments/422757
425226|2020-09-04|SO|II K 64/20|Wyrok|https://www.saos.org.pl/judgments/425226
438723|2020-08-07|SO|VII K 366/19|Uzasadnienie|https://www.saos.org.pl/judgments/438723
438722|2020-08-07|SO|VII K 366/19|Wyrok|https://www.saos.org.pl/judgments/438722
425484|2020-07-24|SO|II AKa 78/20|Wyrok|https://www.saos.org.pl/judgments/425484
419721|2020-07-07|SO|II AKa 261/19|Wyrok|https://www.saos.org.pl/judgments/419721
414537|2020-06-18|SO|III K 544/19|Wyrok|https://www.saos.org.pl/judgments/414537
419477|2020-02-18|SO|XI Ka 1205/19|Wyrok|https://www.saos.org.pl/judgments/419477
419665|2020-02-13|SO|XI Ka 875/19|Wyrok|https://www.saos.org.pl/judgments/419665
437323|2020-02-07|SO|V K 381/19|Uzasadnienie|https://www.saos.org.pl/judgments/437323
449104|2020-01-29|SO|II K 103/20|Wyrok|https://www.saos.org.pl/judgments/449104
437324|2020-01-29|SO|V K 381/19|Wyrok|https://www.saos.org.pl/judgments/437324
414890|2020-01-29|SO|II K 36/16|Wyrok|https://www.saos.org.pl/judgments/414890
400745|2019-12-23|SO|III K 97/19|Wyrok|https://www.saos.org.pl/judgments/400745
406339|2019-12-18|SO|IV Ka 910/19|Wyrok|https://www.saos.org.pl/judgments/406339
405373|2019-12-05|SO|IV Ka 909/19|Wyrok|https://www.saos.org.pl/judgments/405373
401568|2019-11-21|SO|II AKa 196/19|Wyrok|https://www.saos.org.pl/judgments/401568
396783|2019-10-31|SO|II Ka 478/19|Wyrok|https://www.saos.org.pl/judgments/396783
411411|2019-10-22|SO|IV Ka 682/19|Uzasadnienie|https://www.saos.org.pl/judgments/411411
392655|2019-09-30|SO|IV K 133/14|Uzasadnienie|https://www.saos.org.pl/judgments/392655
398878|2019-09-19|SO|II AKa 142/19|Wyrok|https://www.saos.org.pl/judgments/398878
395677|2019-07-23|SO|IV Ka 539/19|Wyrok|https://www.saos.org.pl/judgments/395677
392656|2019-07-19|SO|IV K 133/14|Wyrok|https://www.saos.org.pl/judgments/392656
411829|2019-06-10|SO|VII K 480/18|Uzasadnienie|https://www.saos.org.pl/judgments/411829
384413|2019-05-30|SO|II K 636/18|Wyrok|https://www.saos.org.pl/judgments/384413
411828|2019-05-23|SO|VII K 480/18|Wyrok|https://www.saos.org.pl/judgments/411828
383670|2019-05-22|SO|II K 39/19|Wyrok|https://www.saos.org.pl/judgments/383670
391129|2019-05-21|SO|II AKa 204/18|Wyrok|https://www.saos.org.pl/judgments/391129
460477|2019-05-18|SO|II AKa 8/19|Uzasadnienie|https://www.saos.org.pl/judgments/460477
382797|2019-05-16|SO|II K 714/18|Wyrok|https://www.saos.org.pl/judgments/382797
381701|2019-05-15|SO|VII Ka 296/19|Wyrok|https://www.saos.org.pl/judgments/381701
391134|2019-05-07|SO|II AKa 77/19|Wyrok|https://www.saos.org.pl/judgments/391134
381702|2019-04-30|SO|VII Kz 214/19|Postanowienie|https://www.saos.org.pl/judgments/381702
397059|2019-04-26|SO|II AKa 187/18|Uzasadnienie|https://www.saos.org.pl/judgments/397059
383746|2019-04-24|SO|VIII K 201/14|Wyrok|https://www.saos.org.pl/judgments/383746
397058|2019-04-11|SO|II AKa 187/18|Wyrok|https://www.saos.org.pl/judgments/397058
489693|2019-03-25|SO|II AKa 226/18|Uzasadnienie|https://www.saos.org.pl/judgments/489693
383773|2019-03-20|SO|II AKa 278/18|Wyrok|https://www.saos.org.pl/judgments/383773
395190|2019-03-15|SO|VI Ka 777/18|Wyrok|https://www.saos.org.pl/judgments/395190
375418|2019-03-05|SO|II W 324/18|Wyrok|https://www.saos.org.pl/judgments/375418
374632|2019-02-26|SO|VI Ka 516/18|Wyrok|https://www.saos.org.pl/judgments/374632
382208|2019-01-29|SO|IV Ka 314/18|Wyrok|https://www.saos.org.pl/judgments/382208
382207|2019-01-29|SO|IV Ka 314/18|Uzasadnienie|https://www.saos.org.pl/judgments/382207
369521|2019-01-23|SO|II Ka 771/18|Wyrok|https://www.saos.org.pl/judgments/369521
368348|2019-01-11|SO|II Ka 341/18|Wyrok|https://www.saos.org.pl/judgments/368348
380048|2018-12-21|SO|VI Ka 427/18|Wyrok|https://www.saos.org.pl/judgments/380048
370073|2018-12-19|SO|VII K 219/18|Wyrok|https://www.saos.org.pl/judgments/370073
368090|2018-12-04|SO|VII Ka 976/18|Wyrok|https://www.saos.org.pl/judgments/368090
372253|2018-11-30|SO|II AKa 188/18|Wyrok|https://www.saos.org.pl/judgments/372253
369698|2018-11-27|SO|IV Ka 233/18|Wyrok|https://www.saos.org.pl/judgments/369698
373070|2018-11-23|SO|VI Ka 226/18|Wyrok|https://www.saos.org.pl/judgments/373070
415660|2018-11-21|SO|III W 1088/18|Uzasadnienie|https://www.saos.org.pl/judgments/415660
415659|2018-11-13|SO|III W 1088/18|Wyrok|https://www.saos.org.pl/judgments/415659
364648|2018-11-06|SO|XI W 3386/17|Wyrok|https://www.saos.org.pl/judgments/364648
397077|2018-10-26|SO|II AKa 231/18|Wyrok|https://www.saos.org.pl/judgments/397077
397076|2018-10-26|SO|II AKa 231/18|Wyrok|https://www.saos.org.pl/judgments/397076
387291|2018-10-26|SO|II AKa 231/18|Wyrok|https://www.saos.org.pl/judgments/387291
370674|2018-10-04|SO|X K 47/18|Uzasadnienie|https://www.saos.org.pl/judgments/370674
362440|2018-10-03|SO|II AKa 68/18|Wyrok|https://www.saos.org.pl/judgments/362440
359031|2018-10-01|SO|II K 37/18|Uzasadnienie|https://www.saos.org.pl/judgments/359031
358006|2018-09-21|SO|II Ka 245/18|Wyrok|https://www.saos.org.pl/judgments/358006
369640|2018-09-17|SO|IV K 209/18|Uzasadnienie|https://www.saos.org.pl/judgments/369640
357441|2018-09-17|SO|II K 789/16|Wyrok|https://www.saos.org.pl/judgments/357441
359030|2018-09-14|SO|II K 37/18|Wyrok|https://www.saos.org.pl/judgments/359030
369641|2018-08-03|SO|IV K 209/18|Wyrok|https://www.saos.org.pl/judgments/369641
419874|2018-07-31|SO|XI Ka 611/18|Wyrok|https://www.saos.org.pl/judgments/419874
349384|2018-07-31|SO|IV K 1/13|Uzasadnienie|https://www.saos.org.pl/judgments/349384
357885|2018-07-19|SO|IV Ka 434/18|Wyrok|https://www.saos.org.pl/judgments/357885
364787|2018-07-05|SO|II AKa 87/18|Wyrok|https://www.saos.org.pl/judgments/364787
362189|2018-07-02|SO|II K 141/18|Wyrok|https://www.saos.org.pl/judgments/362189
362100|2018-06-25|SO|II K 374/17|Wyrok|https://www.saos.org.pl/judgments/362100
349385|2018-06-20|SO|IV K 1/13|Wyrok|https://www.saos.org.pl/judgments/349385
350848|2018-06-19|SO|III K 65/17|Wyrok|https://www.saos.org.pl/judgments/350848
348414|2018-06-19|SO|IV Ka 541/18|Wyrok|https://www.saos.org.pl/judgments/348414
344622|2018-06-18|SO|III K 126/18|Postanowienie|https://www.saos.org.pl/judgments/344622
399511|2018-06-11|SO|II AKa 20/18|Uzasadnienie|https://www.saos.org.pl/judgments/399511
359433|2018-06-05|SO|VI Ka 242/18|Wyrok|https://www.saos.org.pl/judgments/359433
399510|2018-05-22|SO|II AKa 20/18|Wyrok|https://www.saos.org.pl/judgments/399510
361711|2018-05-22|SO|VI Ka 304/18|Wyrok|https://www.saos.org.pl/judgments/361711
370644|2018-05-18|SO|X K 14/18|Wyrok|https://www.saos.org.pl/judgments/370644
483894|2018-05-07|SO|II K 48/11|Wyrok|https://www.saos.org.pl/judgments/483894
477106|2018-04-25|SO|II AKa 364/16|Wyrok|https://www.saos.org.pl/judgments/477106
340159|2018-04-25|SO|II K 921/17|Wyrok|https://www.saos.org.pl/judgments/340159
528198|2018-04-20|SO|II AKa 42/18|Wyrok|https://www.saos.org.pl/judgments/528198
338531|2018-04-10|SO|XVII Ka 265/18|Wyrok|https://www.saos.org.pl/judgments/338531
342309|2018-04-05|SO|IV Ka 216/18|Wyrok|https://www.saos.org.pl/judgments/342309
338597|2018-03-20|SO|II AKa 240/17|Wyrok|https://www.saos.org.pl/judgments/338597
337538|2018-03-16|SO|IV K 824/16|Uzasadnienie|https://www.saos.org.pl/judgments/337538
334597|2018-03-15|SO|II W 1333/17|Wyrok|https://www.saos.org.pl/judgments/334597
332208|2018-03-15|SO|VI Ka 1446/17|Wyrok|https://www.saos.org.pl/judgments/332208
332469|2018-03-14|SO|V Ka 1410/17|Uzasadnienie|https://www.saos.org.pl/judgments/332469
333461|2018-03-13|SO|IV Ka 162/18|Wyrok|https://www.saos.org.pl/judgments/333461
335198|2018-03-12|SO|II K 39/18|Wyrok|https://www.saos.org.pl/judgments/335198
333937|2018-03-09|SO|II Ka 356/17|Wyrok|https://www.saos.org.pl/judgments/333937
346889|2018-03-02|SO|II K 1063/17|Wyrok|https://www.saos.org.pl/judgments/346889
337152|2018-03-02|SO|VI Ka 101/18|Wyrok|https://www.saos.org.pl/judgments/337152
338289|2018-02-13|SO|II K 1030/17|Wyrok|https://www.saos.org.pl/judgments/338289
325153|2018-02-08|SO|II K 164/17|Wyrok|https://www.saos.org.pl/judgments/325153
336406|2018-02-06|SO|II W 387/17|Wyrok|https://www.saos.org.pl/judgments/336406
329801|2018-02-05|SO|II K 446/17|Wyrok|https://www.saos.org.pl/judgments/329801
404505|2018-02-02|SO|II K 251/17|Wyrok|https://www.saos.org.pl/judgments/404505
352642|2018-02-02|SO|II K 410/17|Wyrok|https://www.saos.org.pl/judgments/352642
335560|2018-02-02|SO|XVII Ka 1498/17|Wyrok|https://www.saos.org.pl/judgments/335560
327987|2018-02-01|SO|IV K 321/17|Wyrok|https://www.saos.org.pl/judgments/327987
356628|2018-01-26|SO|VI Ka 1271/17|Wyrok|https://www.saos.org.pl/judgments/356628
338486|2018-01-23|SO|IV Ka 799/17|Wyrok|https://www.saos.org.pl/judgments/338486
500475|2018-01-15|SO|II AKa 135/17|Uzasadnienie|https://www.saos.org.pl/judgments/500475
339812|2018-01-11|SO|II AKa 537/17|Wyrok|https://www.saos.org.pl/judgments/339812
320996|2017-12-29|SO|II K 554/16|Wyrok|https://www.saos.org.pl/judgments/320996
323489|2017-12-21|SO|II AKa 433/17|Wyrok|https://www.saos.org.pl/judgments/323489
333329|2017-12-18|SO|VII K 583/16|Wyrok|https://www.saos.org.pl/judgments/333329
334497|2017-12-08|SO|VII K 174/17|Uzasadnienie|https://www.saos.org.pl/judgments/334497
324009|2017-12-07|SO|IV Ka 944/17|Wyrok|https://www.saos.org.pl/judgments/324009
318382|2017-12-05|SO|II K 574/17|Wyrok|https://www.saos.org.pl/judgments/318382
334498|2017-11-29|SO|VII K 174/17|Wyrok|https://www.saos.org.pl/judgments/334498
317343|2017-11-24|SO|II AKa 357/17|Wyrok|https://www.saos.org.pl/judgments/317343
325170|2017-11-22|SO|II K 691/15|Wyrok|https://www.saos.org.pl/judgments/325170
323269|2017-11-17|SO|VI Ka 869/17|Uzasadnienie|https://www.saos.org.pl/judgments/323269
330694|2017-11-08|SO|XIV K 480/17|Wyrok|https://www.saos.org.pl/judgments/330694
320621|2017-10-10|SO|IV Ka 604/17|Wyrok|https://www.saos.org.pl/judgments/320621
349680|2017-10-05|SO|XI W 2952/16|Wyrok|https://www.saos.org.pl/judgments/349680
315153|2017-10-05|SO|XI W 3026/16|Wyrok|https://www.saos.org.pl/judgments/315153
324629|2017-09-29|SO|II AKa 82/17|Wyrok|https://www.saos.org.pl/judgments/324629
323479|2017-09-29|SO|II AKa 365/16|Wyrok|https://www.saos.org.pl/judgments/323479
313184|2017-09-18|SO|II K 25/17|Wyrok|https://www.saos.org.pl/judgments/313184
371111|2017-09-07|SO|IX Ka 210/17|Wyrok|https://www.saos.org.pl/judgments/371111
304918|2017-09-06|SO|II AKa 135/17|Wyrok|https://www.saos.org.pl/judgments/304918
306654|2017-08-31|SO|VII Ka 625/17|Wyrok|https://www.saos.org.pl/judgments/306654
308634|2017-08-30|SO|XVII Ka 777/17|Wyrok|https://www.saos.org.pl/judgments/308634
371381|2017-08-28|SO|II K 264/17|Wyrok|https://www.saos.org.pl/judgments/371381
303935|2017-08-28|SO|II W 287/16|Uzasadnienie|https://www.saos.org.pl/judgments/303935
393057|2017-08-22|SO|II K 118/13|Wyrok|https://www.saos.org.pl/judgments/393057
303559|2017-08-22|SO|V Ka 164/17|Uzasadnienie|https://www.saos.org.pl/judgments/303559
300003|2017-08-18|SO|VI Ka 423/17|Wyrok|https://www.saos.org.pl/judgments/300003
399239|2017-08-09|SO|X K 691/16|Wyrok|https://www.saos.org.pl/judgments/399239
308730|2017-07-28|SO|II AKa 75/17|Wyrok|https://www.saos.org.pl/judgments/308730
294353|2017-07-26|SO|II Ka 805/16|Wyrok|https://www.saos.org.pl/judgments/294353
297555|2017-07-18|SO|V W 3301/16|Wyrok|https://www.saos.org.pl/judgments/297555
297809|2017-07-13|SO|II K 298/16|Wyrok|https://www.saos.org.pl/judgments/297809
303936|2017-07-07|SO|II W 287/16|Wyrok|https://www.saos.org.pl/judgments/303936
308199|2017-06-29|SO|IV K 131/14|Uzasadnienie|https://www.saos.org.pl/judgments/308199
314481|2017-06-27|SO|II K 496/16|Wyrok|https://www.saos.org.pl/judgments/314481
355339|2017-06-22|SO|IX Ka 125/17|Wyrok|https://www.saos.org.pl/judgments/355339
292490|2017-06-09|SO|II K 209/16|Zarządzenie|https://www.saos.org.pl/judgments/292490
296279|2017-06-07|SO|IV Ka 282/17|Wyrok|https://www.saos.org.pl/judgments/296279
288081|2017-06-02|SO|III K 1/16|Wyrok|https://www.saos.org.pl/judgments/288081
291291|2017-05-30|SO|VI Ka 332/17|Wyrok|https://www.saos.org.pl/judgments/291291
293113|2017-05-24|SO|II AKa 93/17|Wyrok|https://www.saos.org.pl/judgments/293113
414096|2017-05-22|SO|II K 29/14|Wyrok|https://www.saos.org.pl/judgments/414096
290403|2017-05-19|SO|IV Ka 260/17|Wyrok|https://www.saos.org.pl/judgments/290403
288170|2017-05-12|SO|V Ka 181/17|Uzasadnienie|https://www.saos.org.pl/judgments/288170
308198|2017-05-11|SO|IV K 131/14|Wyrok|https://www.saos.org.pl/judgments/308198
287560|2017-05-11|SO|II K 420/16|Wyrok|https://www.saos.org.pl/judgments/287560
288168|2017-05-08|SO|V Ka 1768/16|Uzasadnienie|https://www.saos.org.pl/judgments/288168
285308|2017-05-08|SO|II K 68/17|Wyrok|https://www.saos.org.pl/judgments/285308
456144|2017-04-28|SO|III Kp 61/17|Postanowienie|https://www.saos.org.pl/judgments/456144
304947|2017-04-25|SO|II AKa 431/16|Wyrok|https://www.saos.org.pl/judgments/304947
280847|2017-04-18|SO|III K 912/15|Wyrok|https://www.saos.org.pl/judgments/280847
286062|2017-04-11|SO|XI W 2033/15|Wyrok|https://www.saos.org.pl/judgments/286062
284491|2017-04-07|SO|II Ka 81/17|Wyrok|https://www.saos.org.pl/judgments/284491
340679|2017-04-06|SO|II AKa 10/17|Wyrok|https://www.saos.org.pl/judgments/340679
312468|2017-04-06|SO|II K 852/16|Wyrok|https://www.saos.org.pl/judgments/312468
287970|2017-04-04|SO|II AKa 62/17|Wyrok|https://www.saos.org.pl/judgments/287970
288399|2017-04-03|SO|II AKa 182/16|Wyrok|https://www.saos.org.pl/judgments/288399
280703|2017-03-23|SO|II AKa 558/16|Wyrok|https://www.saos.org.pl/judgments/280703
279687|2017-03-23|SO|II AKa 245/16|Wyrok|https://www.saos.org.pl/judgments/279687
422699|2017-03-20|SO|II K 24/16|Wyrok|https://www.saos.org.pl/judgments/422699
501181|2017-03-16|SO|II AKa 509/16|Wyrok|https://www.saos.org.pl/judgments/501181
278062|2017-03-14|SO|VI Ka 931/16|Wyrok|https://www.saos.org.pl/judgments/278062
308203|2017-03-13|SO|IV K 251/14|Wyrok|https://www.saos.org.pl/judgments/308203
287761|2017-03-09|SO|VI Ka 61/17|Wyrok|https://www.saos.org.pl/judgments/287761
279832|2017-03-08|SO|IV Ka 17/17|Wyrok|https://www.saos.org.pl/judgments/279832
279831|2017-03-08|SO|IV Ka 17/17|Uzasadnienie|https://www.saos.org.pl/judgments/279831
278479|2017-03-03|SO|V Kz 93/17|Postanowienie|https://www.saos.org.pl/judgments/278479
276215|2017-02-20|SO|II K 380/16|Wyrok|https://www.saos.org.pl/judgments/276215
281816|2017-02-16|SO|IV Ka 962/16|Wyrok|https://www.saos.org.pl/judgments/281816
274185|2017-02-16|SO|II K 323/16|Wyrok|https://www.saos.org.pl/judgments/274185
309785|2017-02-15|SO|IV K 187/14|Wyrok|https://www.saos.org.pl/judgments/309785
278932|2017-02-13|SO|II K 1064/16|Wyrok|https://www.saos.org.pl/judgments/278932
269488|2017-02-10|SO|III Kp 60/17|Postanowienie|https://www.saos.org.pl/judgments/269488
300966|2017-01-31|SO|IV Ka 562/16|Wyrok|https://www.saos.org.pl/judgments/300966
271991|2017-01-31|SO|II K 489/16|Wyrok|https://www.saos.org.pl/judgments/271991
276202|2017-01-30|SO|II K 126/15|Wyrok|https://www.saos.org.pl/judgments/276202
324645|2017-01-25|SO|II K 437/17|Wyrok|https://www.saos.org.pl/judgments/324645
271722|2017-01-20|SO|V W 1172/16|Wyrok|https://www.saos.org.pl/judgments/271722
