saos_id|date|court|case_number|type|saos_url
544516|2026-04-10|SO|II K 562/25|Uzasadnienie|https://www.saos.org.pl/judgments/544516
544515|2026-03-03|SO|II K 562/25|Wyrok|https://www.saos.org.pl/judgments/544515
542019|2026-01-30|SO|VI Ka 999/25|Wyrok|https://www.saos.org.pl/judgments/542019
540190|2026-01-16|SO|V K 3344/19|Wyrok|https://www.saos.org.pl/judgments/540190
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
541791|2025-12-30|SO|VI Ka 315/25|Wyrok|https://www.saos.org.pl/judgments/541791
539695|2025-12-04|SO|IV Ka 819/25|Wyrok|https://www.saos.org.pl/judgments/539695
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
540028|2025-11-07|SO|III K 187/24|Wyrok|https://www.saos.org.pl/judgments/540028
536629|2025-09-29|SO|II AKa 70/25|Uzasadnienie|https://www.saos.org.pl/judgments/536629
534270|2025-09-15|SO|V K 48/22|Wyrok|https://www.saos.org.pl/judgments/534270
537422|2025-09-04|SO|IV Ka 517/25|Uzasadnienie|https://www.saos.org.pl/judgments/537422
541603|2025-07-22|SO|II K 952/24|Uzasadnienie|https://www.saos.org.pl/judgments/541603
537636|2025-07-21|SO|II AKa 120/25|Uzasadnienie|https://www.saos.org.pl/judgments/537636
530840|2025-07-16|SO|VI Ka 613/25|Wyrok|https://www.saos.org.pl/judgments/530840
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
541604|2025-07-10|SO|II K 952/24|Wyrok|https://www.saos.org.pl/judgments/541604
531203|2025-07-04|SO|II K 275/24|Wyrok|https://www.saos.org.pl/judgments/531203
532759|2025-06-11|SO|II S 17/25|Postanowienie|https://www.saos.org.pl/judgments/532759
534715|2025-05-27|SO|IV Ka 262/25|Wyrok|https://www.saos.org.pl/judgments/534715
531101|2025-05-27|SO|II AKa 256/24|Wyrok|https://www.saos.org.pl/judgments/531101
538322|2025-05-08|SO|XII K 133/21|Wyrok|https://www.saos.org.pl/judgments/538322
530250|2025-04-22|SO|II K 1252/24|Wyrok|https://www.saos.org.pl/judgments/530250
538589|2025-04-10|SO|II AKa 44/25|Wyrok|https://www.saos.org.pl/judgments/538589
525444|2025-04-05|SO|II AKa 219/24|Uzasadnienie|https://www.saos.org.pl/judgments/525444
541700|2025-02-27|SO|II AKa 17/25|Wyrok|https://www.saos.org.pl/judgments/541700
523673|2025-02-25|SO|II K 143/20|Wyrok|https://www.saos.org.pl/judgments/523673
540436|2025-02-05|SO|VI K 235/24|Wyrok|https://www.saos.org.pl/judgments/540436
