saos_id|date|court|case_number|type|saos_url
510980|2024-06-14|SO|VI Ka 128/24|Uzasadnienie|https://www.saos.org.pl/judgments/510980
464614|2021-09-24|SO|VI Ka 336/21|Wyrok|https://www.saos.org.pl/judgments/464614
388490|2019-06-14|SO|VI Ka 143/19|Wyrok|https://www.saos.org.pl/judgments/388490
309796|2017-07-26|SO|IX Ka 212/17|Wyrok|https://www.saos.org.pl/judgments/309796
306154|2017-06-29|SO|IX Ka 296/17|Wyrok|https://www.saos.org.pl/judgments/306154
276579|2017-02-28|SO|IV W 17/16|Wyrok|https://www.saos.org.pl/judgments/276579
303635|2016-12-29|SO|I C 100/16|Wyrok|https://www.saos.org.pl/judgments/303635
268998|2016-12-23|SO|II W 1079/16|Uzasadnienie|https://www.saos.org.pl/judgments/268998
260150|2016-12-08|SO|II Ka 499/16|Wyrok|https://www.saos.org.pl/judgments/260150
268997|2016-12-07|SO|II W 1079/16|Wyrok|https://www.saos.org.pl/judgments/268997
238331|2016-06-10|SO|II K 913/15|Wyrok|https://www.saos.org.pl/judgments/238331
235419|2016-06-07|SO|II W 1830/15|Wyrok|https://www.saos.org.pl/judgments/235419
223628|2016-04-06|SO|IV W 46/15|Wyrok|https://www.saos.org.pl/judgments/223628
195446|2016-01-13|SO|IV Ko 938/14|Uzasadnienie|https://www.saos.org.pl/judgments/195446
172009|2015-06-09|SO|VI Ka 271/15|Wyrok|https://www.saos.org.pl/judgments/172009
154720|2015-05-28|SO|IV Ka 306/15|Wyrok|https://www.saos.org.pl/judgments/154720
131059|2015-02-19|SO|VIII Ka 948/14|Wyrok|https://www.saos.org.pl/judgments/131059
72752|2014-05-22|SO|IX Ka 153/14|Wyrok|https://www.saos.org.pl/judgments/72752
37573|2014-01-07|SO|VI Ka 805/13|Wyrok|https://www.saos.org.pl/judgments/37573
30077|2013-10-30|SO|IV Ka 708/13|Wyrok|https://www.saos.org.pl/judgments/30077
