saos_id|date|court|case_number|type|saos_url
541593|2025-06-29|SO|II K 63/24|Uzasadnienie|https://www.saos.org.pl/judgments/541593
510918|2024-01-15|SO|VI K 1156/23|Wyrok|https://www.saos.org.pl/judgments/510918
511018|2023-08-04|SO|VI Ka 172/23|Wyrok|https://www.saos.org.pl/judgments/511018
502536|2019-03-01|SO|II K 135/19|Wyrok|https://www.saos.org.pl/judgments/502536
369502|2018-09-20|SO|II K 235/18|Wyrok|https://www.saos.org.pl/judgments/369502
368822|2018-07-27|SO|XIV K 379/15|Uzasadnienie|https://www.saos.org.pl/judgments/368822
371590|2018-07-19|SO|II K 152/17|Wyrok|https://www.saos.org.pl/judgments/371590
363049|2018-07-09|SO|II K 546/17|Uzasadnienie|https://www.saos.org.pl/judgments/363049
368823|2018-06-08|SO|XIV K 379/15|Wyrok|https://www.saos.org.pl/judgments/368823
342470|2017-11-14|SO|II K 759/17|Wyrok|https://www.saos.org.pl/judgments/342470
343193|2017-11-08|SO|II K 536/17|Wyrok|https://www.saos.org.pl/judgments/343193
330991|2017-10-03|SO|II K 407/16|Wyrok|https://www.saos.org.pl/judgments/330991
313591|2017-06-22|SO|II K 906/16|Wyrok|https://www.saos.org.pl/judgments/313591
283907|2017-04-04|SO|VII Ka 171/17|Wyrok|https://www.saos.org.pl/judgments/283907
255530|2016-10-13|SO|V Ka 409/16|Wyrok|https://www.saos.org.pl/judgments/255530
281066|2016-07-05|SO|V Ka 458/16|Wyrok|https://www.saos.org.pl/judgments/281066
185708|2015-11-17|SO|III K 129/14|Uzasadnienie|https://www.saos.org.pl/judgments/185708
185707|2015-10-26|SO|III K 129/14|Wyrok|https://www.saos.org.pl/judgments/185707
208261|2014-11-07|SO|III K 360/13|Wyrok|https://www.saos.org.pl/judgments/208261
81360|2002-04-23|SN|I KZP 9/02|Uchwała|https://www.saos.org.pl/judgments/81360
