saos_id|date|court|case_number|type|saos_url
472483|2022-02-28|SO|IV Ka 1363/21|Wyrok|https://www.saos.org.pl/judgments/472483
448661|2021-06-28|SO|II W 1049/20|Uzasadnienie|https://www.saos.org.pl/judgments/448661
329008|2018-02-06|SO|VI Ka 1086/17|Wyrok|https://www.saos.org.pl/judgments/329008
303560|2017-08-30|SO|V Ka 237/17|Uzasadnienie|https://www.saos.org.pl/judgments/303560
306642|2017-08-08|SO|VII K 687/16|Wyrok|https://www.saos.org.pl/judgments/306642
326473|2017-06-30|SO|VI Ka 437/17|Wyrok|https://www.saos.org.pl/judgments/326473
292295|2017-05-17|SO|II W 1318/16|Wyrok|https://www.saos.org.pl/judgments/292295
314789|2017-01-19|SO|IX Ka 748/16|Wyrok|https://www.saos.org.pl/judgments/314789
269697|2016-12-22|SO|II W 1262/16|Wyrok|https://www.saos.org.pl/judgments/269697
269005|2016-11-24|SO|II W 470/16|Wyrok|https://www.saos.org.pl/judgments/269005
257539|2016-10-05|SO|IV K 92/16|Uzasadnienie|https://www.saos.org.pl/judgments/257539
257540|2016-09-13|SO|IV K 92/16|Wyrok|https://www.saos.org.pl/judgments/257540
218480|2016-04-15|SO|II Ka 151/16|Wyrok|https://www.saos.org.pl/judgments/218480
244906|2016-03-17|SN|V KK 39/16|Wyrok|https://www.saos.org.pl/judgments/244906
198334|2016-01-15|SO|VI Ka 1086/15|Wyrok|https://www.saos.org.pl/judgments/198334
199180|2015-12-17|SO|VII W 634/15|Wyrok|https://www.saos.org.pl/judgments/199180
173683|2015-07-06|SO|II K 348/15|Wyrok|https://www.saos.org.pl/judgments/173683
179955|2015-06-18|SO|IX Ka 183/15|Wyrok|https://www.saos.org.pl/judgments/179955
179950|2015-05-14|SO|IX Ka 136/15|Wyrok|https://www.saos.org.pl/judgments/179950
151820|2014-11-25|SO|XI Ka 1060/14|Wyrok|https://www.saos.org.pl/judgments/151820
239809|2014-10-01|SO|X Ka 440/14|Wyrok|https://www.saos.org.pl/judgments/239809
51778|2014-06-03|SO|VI Ka 156/14|Wyrok|https://www.saos.org.pl/judgments/51778
23938|2013-10-22|SO|IX Ka 1235/13|Wyrok|https://www.saos.org.pl/judgments/23938
8024|2013-03-05|SO|IV Ka 1254/12|Wyrok|https://www.saos.org.pl/judgments/8024
