saos_id|date|court|case_number|type|saos_url
544516|2026-04-10|SO|II K 562/25|Uzasadnienie|https://www.saos.org.pl/judgments/544516
543244|2026-03-06|SO|II Ka 75/26|Wyrok|https://www.saos.org.pl/judgments/543244
544515|2026-03-03|SO|II K 562/25|Wyrok|https://www.saos.org.pl/judgments/544515
539694|2025-12-16|SO|IV Ka 388/25|Wyrok|https://www.saos.org.pl/judgments/539694
542469|2025-12-14|SO|III K 190/25|Uzasadnienie|https://www.saos.org.pl/judgments/542469
544288|2025-12-12|SO|IV Ka 611/25|Uzasadnienie|https://www.saos.org.pl/judgments/544288
544287|2025-12-12|SO|IV Ka 611/25|Wyrok|https://www.saos.org.pl/judgments/544287
542468|2025-12-03|SO|III K 190/25|Wyrok|https://www.saos.org.pl/judgments/542468
541856|2025-12-03|SO|IV Ka 112/25|Uzasadnienie|https://www.saos.org.pl/judgments/541856
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
540028|2025-11-07|SO|III K 187/24|Wyrok|https://www.saos.org.pl/judgments/540028
540970|2025-11-06|SO|VII Ka 321/25|Wyrok|https://www.saos.org.pl/judgments/540970
540502|2025-11-05|SO|IV Ka 666/25|Uzasadnienie|https://www.saos.org.pl/judgments/540502
540501|2025-11-05|SO|IV Ka 666/25|Wyrok|https://www.saos.org.pl/judgments/540501
536407|2025-10-16|SO|II K 682/24|Uzasadnienie|https://www.saos.org.pl/judgments/536407
536578|2025-09-15|SO|VI Ka 759/24|Uzasadnienie|https://www.saos.org.pl/judgments/536578
534270|2025-09-15|SO|V K 48/22|Wyrok|https://www.saos.org.pl/judgments/534270
536408|2025-08-19|SO|II K 682/24|Wyrok|https://www.saos.org.pl/judgments/536408
533317|2025-08-13|SO|IX Ka 772/25|Wyrok|https://www.saos.org.pl/judgments/533317
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
530910|2025-07-10|SO|II K 97/25|Wyrok|https://www.saos.org.pl/judgments/530910
530807|2025-07-04|SO|II K 56/22|Uzasadnienie|https://www.saos.org.pl/judgments/530807
528391|2025-06-18|SO|II K 979/23|Uzasadnienie|https://www.saos.org.pl/judgments/528391
530810|2025-06-10|SO|II K 98/23|Uzasadnienie|https://www.saos.org.pl/judgments/530810
534715|2025-05-27|SO|IV Ka 262/25|Wyrok|https://www.saos.org.pl/judgments/534715
531101|2025-05-27|SO|II AKa 256/24|Wyrok|https://www.saos.org.pl/judgments/531101
531580|2025-05-23|SO|II C 1005/20|Uzasadnienie|https://www.saos.org.pl/judgments/531580
528392|2025-05-15|SO|II K 979/23|Wyrok|https://www.saos.org.pl/judgments/528392
538322|2025-05-08|SO|XII K 133/21|Wyrok|https://www.saos.org.pl/judgments/538322
540931|2025-04-25|SO|II K 91/23|Wyrok|https://www.saos.org.pl/judgments/540931
528016|2025-04-24|SO|III K 32/25|Wyrok|https://www.saos.org.pl/judgments/528016
524947|2025-03-21|SO|II Ka 105/25|Wyrok|https://www.saos.org.pl/judgments/524947
540080|2025-03-19|SO|II K 152/23|Wyrok|https://www.saos.org.pl/judgments/540080
542638|2025-03-10|SO|II K 360/24|Wyrok|https://www.saos.org.pl/judgments/542638
525324|2025-03-07|SO|III K 118/23|Uzasadnienie|https://www.saos.org.pl/judgments/525324
531543|2025-02-25|SO|II Ka 369/24|Uzasadnienie|https://www.saos.org.pl/judgments/531543
523673|2025-02-25|SO|II K 143/20|Wyrok|https://www.saos.org.pl/judgments/523673
531542|2025-02-14|SO|II Ka 369/24|Wyrok|https://www.saos.org.pl/judgments/531542
