saos_id|date|court|case_number|type|saos_url
543441|2026-03-25|SO|X Ka 1273/25|Wyrok|https://www.saos.org.pl/judgments/543441
540190|2026-01-16|SO|V K 3344/19|Wyrok|https://www.saos.org.pl/judgments/540190
541791|2025-12-30|SO|VI Ka 315/25|Wyrok|https://www.saos.org.pl/judgments/541791
539694|2025-12-16|SO|IV Ka 388/25|Wyrok|https://www.saos.org.pl/judgments/539694
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
539101|2025-11-21|SO|IV Ka 744/25|Wyrok|https://www.saos.org.pl/judgments/539101
542973|2025-11-14|SO|XII K 50/25|Wyrok|https://www.saos.org.pl/judgments/542973
540028|2025-11-07|SO|III K 187/24|Wyrok|https://www.saos.org.pl/judgments/540028
540439|2025-10-28|SO|VI Ka 439/25|Wyrok|https://www.saos.org.pl/judgments/540439
535627|2025-10-01|SO|XII K 138/25|Wyrok|https://www.saos.org.pl/judgments/535627
536629|2025-09-29|SO|II AKa 70/25|Uzasadnienie|https://www.saos.org.pl/judgments/536629
541603|2025-07-22|SO|II K 952/24|Uzasadnienie|https://www.saos.org.pl/judgments/541603
541604|2025-07-10|SO|II K 952/24|Wyrok|https://www.saos.org.pl/judgments/541604
541593|2025-06-29|SO|II K 63/24|Uzasadnienie|https://www.saos.org.pl/judgments/541593
541594|2025-06-13|SO|II K 63/24|Wyrok|https://www.saos.org.pl/judgments/541594
542368|2025-06-11|SO|II K 718/22|Zarządzenie|https://www.saos.org.pl/judgments/542368
531101|2025-05-27|SO|II AKa 256/24|Wyrok|https://www.saos.org.pl/judgments/531101
535050|2025-05-20|SO|IV Ka 232/25|Uzasadnienie|https://www.saos.org.pl/judgments/535050
535049|2025-05-20|SO|IV Ka 232/25|Wyrok|https://www.saos.org.pl/judgments/535049
538322|2025-05-08|SO|XII K 133/21|Wyrok|https://www.saos.org.pl/judgments/538322
528016|2025-04-24|SO|III K 32/25|Wyrok|https://www.saos.org.pl/judgments/528016
526923|2025-04-23|SO|XII K 300/24|Wyrok|https://www.saos.org.pl/judgments/526923
541421|2025-04-10|SO|II K 817/24|Uzasadnienie|https://www.saos.org.pl/judgments/541421
541422|2025-03-25|SO|II K 817/24|Wyrok|https://www.saos.org.pl/judgments/541422
529822|2025-03-24|SO|IV Ka 39/25|Wyrok|https://www.saos.org.pl/judgments/529822
542638|2025-03-10|SO|II K 360/24|Wyrok|https://www.saos.org.pl/judgments/542638
525324|2025-03-07|SO|III K 118/23|Uzasadnienie|https://www.saos.org.pl/judgments/525324
541700|2025-02-27|SO|II AKa 17/25|Wyrok|https://www.saos.org.pl/judgments/541700
523673|2025-02-25|SO|II K 143/20|Wyrok|https://www.saos.org.pl/judgments/523673
522237|2025-02-21|SO|II Ka 310/24|Uzasadnienie|https://www.saos.org.pl/judgments/522237
525929|2025-02-12|SO|VII Ka 1009/24|Wyrok|https://www.saos.org.pl/judgments/525929
540436|2025-02-05|SO|VI K 235/24|Wyrok|https://www.saos.org.pl/judgments/540436
527857|2025-02-04|SO|V K 4313/19|Zarządzenie|https://www.saos.org.pl/judgments/527857
533111|2025-01-29|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/533111
523790|2025-01-28|SO|IV Ka 612/24|Wyrok|https://www.saos.org.pl/judgments/523790
523789|2025-01-28|SO|IV Ka 612/24|Uzasadnienie|https://www.saos.org.pl/judgments/523789
523312|2025-01-28|SO|XII K 203/24|Wyrok|https://www.saos.org.pl/judgments/523312
522044|2025-01-24|SO|III K 63/20|Uzasadnienie|https://www.saos.org.pl/judgments/522044
527858|2025-01-21|SO|V K 4313/19|Wyrok|https://www.saos.org.pl/judgments/527858
532937|2024-12-05|SO|II K 200/23|Wyrok|https://www.saos.org.pl/judgments/532937
520345|2024-11-19|SO|II K 1177/23|Wyrok|https://www.saos.org.pl/judgments/520345
535983|2024-11-18|SO|XII K 254/24|Wyrok|https://www.saos.org.pl/judgments/535983
523015|2024-10-30|SO|II K 92/23|Wyrok|https://www.saos.org.pl/judgments/523015
536865|2024-10-23|SO|II K 503/23|Uzasadnienie|https://www.saos.org.pl/judgments/536865
