saos_id|date|court|case_number|type|saos_url
528438|2025-03-25|SO|II K 1552/23|Uzasadnienie|https://www.saos.org.pl/judgments/528438
501097|2024-06-19|SO|II AKa 420/23|Wyrok|https://www.saos.org.pl/judgments/501097
503193|2023-12-12|SO|II K 469/23|Wyrok|https://www.saos.org.pl/judgments/503193
534626|2023-08-21|SO|II K 746/22|Wyrok|https://www.saos.org.pl/judgments/534626
479426|2022-11-23|SO|VI Ka 669/22|Uzasadnienie|https://www.saos.org.pl/judgments/479426
500338|2022-04-19|SO|I1 C 193/21|Wyrok|https://www.saos.org.pl/judgments/500338
479299|2022-02-25|SO|VI Ka 10/22|Wyrok|https://www.saos.org.pl/judgments/479299
463791|2021-07-30|SO|II K 97/20|Wyrok|https://www.saos.org.pl/judgments/463791
436141|2021-03-26|SO|II Ka 696/20|Wyrok|https://www.saos.org.pl/judgments/436141
417910|2020-01-17|SO|VI Ka 747/19|Wyrok|https://www.saos.org.pl/judgments/417910
443289|2019-11-08|SO|VI Ka 910/19|Wyrok|https://www.saos.org.pl/judgments/443289
409106|2019-06-11|SO|III K 1780/18|Wyrok|https://www.saos.org.pl/judgments/409106
368709|2018-12-19|SO|II K 1218/18|Wyrok|https://www.saos.org.pl/judgments/368709
382977|2018-11-08|SO|V K 290/15|Wyrok|https://www.saos.org.pl/judgments/382977
347357|2018-05-08|SO|VI Ka 296/18|Wyrok|https://www.saos.org.pl/judgments/347357
414810|2018-03-07|SO|II K 458/17|Wyrok|https://www.saos.org.pl/judgments/414810
328467|2018-01-30|SO|VI Ka 951/17|Wyrok|https://www.saos.org.pl/judgments/328467
318960|2017-11-20|SO|IV Ka 930/17|Wyrok|https://www.saos.org.pl/judgments/318960
291289|2017-06-05|SO|VI Ka 292/17|Wyrok|https://www.saos.org.pl/judgments/291289
400496|2017-05-17|SO|II Ka 153/17|Wyrok|https://www.saos.org.pl/judgments/400496
266800|2016-12-28|SO|III K 94/16|Wyrok|https://www.saos.org.pl/judgments/266800
249199|2016-09-23|SO|II Ka 277/16|Wyrok|https://www.saos.org.pl/judgments/249199
238331|2016-06-10|SO|II K 913/15|Wyrok|https://www.saos.org.pl/judgments/238331
236135|2016-04-29|SO|VI Ka 128/16|Wyrok|https://www.saos.org.pl/judgments/236135
228261|2016-04-29|SO|II K 117/16|Wyrok|https://www.saos.org.pl/judgments/228261
242367|2015-11-25|SO|III K 1129/13|Uzasadnienie|https://www.saos.org.pl/judgments/242367
187685|2015-09-15|SO|VI Ka 1082/14|Wyrok|https://www.saos.org.pl/judgments/187685
176426|2015-08-06|SO|VI Ka 294/15|Wyrok|https://www.saos.org.pl/judgments/176426
174949|2015-05-05|SO|VI Ka 1021/14|Wyrok|https://www.saos.org.pl/judgments/174949
155340|2015-04-10|SO|VI Ka 991/14|Wyrok|https://www.saos.org.pl/judgments/155340
173678|2015-03-06|SO|II K 1375/13|Wyrok|https://www.saos.org.pl/judgments/173678
75724|2014-11-04|SO|VI Ka 548/14|Wyrok|https://www.saos.org.pl/judgments/75724
36497|2014-01-09|SO|II Ka 474/13|Wyrok|https://www.saos.org.pl/judgments/36497
22778|2013-09-27|SO|II Ka 440/13|Wyrok|https://www.saos.org.pl/judgments/22778
