saos_id|date|court|case_number|type|score|saos_url
470406|2022-07-06|SO|I ACa 79/22|Wyrok|56|https://www.saos.org.pl/judgments/470406
465459|2022-04-08|SO|II AKa 266/21|Wyrok|56|https://www.saos.org.pl/judgments/465459
543540|2022-02-16|SO|I ACa 827/19|Wyrok|56|https://www.saos.org.pl/judgments/543540
458785|2021-09-23|SO|V ACa 158/21|Wyrok|56|https://www.saos.org.pl/judgments/458785
434963|2020-12-04|SO|I ACa 811/19|Wyrok|56|https://www.saos.org.pl/judgments/434963
429602|2019-10-24|SO|I ACa 256/19|Wyrok|56|https://www.saos.org.pl/judgments/429602
389165|2019-07-11|SO|V ACa 478/18|Wyrok|56|https://www.saos.org.pl/judgments/389165
402771|2019-04-09|SO|I ACa 365/18|Wyrok|56|https://www.saos.org.pl/judgments/402771
382929|2019-04-04|SO|I ACa 695/18|Wyrok|56|https://www.saos.org.pl/judgments/382929
376363|2019-02-27|SO|I ACa 1727/17|Wyrok|56|https://www.saos.org.pl/judgments/376363
373201|2019-01-11|SO|I ACa 709/18|Wyrok|56|https://www.saos.org.pl/judgments/373201
437197|2018-11-15|SO|III AUa 701/18|Wyrok|56|https://www.saos.org.pl/judgments/437197
414150|2018-10-10|SO|I ACa 14/18|Wyrok|56|https://www.saos.org.pl/judgments/414150
382072|2018-04-26|SO|I ACa 1082/17|Wyrok|56|https://www.saos.org.pl/judgments/382072
314152|2017-09-21|SO|I ACa 629/17|Wyrok|56|https://www.saos.org.pl/judgments/314152
310916|2017-08-23|SO|I ACa 1033/16|Wyrok|56|https://www.saos.org.pl/judgments/310916
304951|2017-07-07|SO|II AKa 69/17|Wyrok|56|https://www.saos.org.pl/judgments/304951
273500|2016-10-13|SO|I ACa 425/16|Wyrok|56|https://www.saos.org.pl/judgments/273500
250670|2016-09-20|SO|I ACa 163/16|Wyrok|56|https://www.saos.org.pl/judgments/250670
255930|2016-09-07|SO|I ACa 1528/15|Wyrok|56|https://www.saos.org.pl/judgments/255930
245683|2016-05-24|SO|I ACa 99/16|Wyrok|56|https://www.saos.org.pl/judgments/245683
224835|2016-02-10|SO|I ACa 884/15|Wyrok|56|https://www.saos.org.pl/judgments/224835
200296|2015-12-02|SO|I ACa 1174/15|Wyrok|56|https://www.saos.org.pl/judgments/200296
211866|2015-11-13|SO|I ACa 351/15|Wyrok|56|https://www.saos.org.pl/judgments/211866
213204|2015-11-04|SO|I ACa 492/15|Wyrok|56|https://www.saos.org.pl/judgments/213204
158168|2015-06-11|SO|III AUa 36/15|Wyrok|56|https://www.saos.org.pl/judgments/158168
158900|2015-05-21|SO|I ACa 320/15|Wyrok|56|https://www.saos.org.pl/judgments/158900
152694|2015-03-27|SO|I ACa 84/15|Wyrok|56|https://www.saos.org.pl/judgments/152694
74669|2014-06-03|SO|I ACa 448/14|Wyrok|56|https://www.saos.org.pl/judgments/74669
53052|2014-05-15|SO|I ACa 902/13|Wyrok|56|https://www.saos.org.pl/judgments/53052
42429|2013-12-19|SO|I ACa 542/13|Wyrok|56|https://www.saos.org.pl/judgments/42429
52928|2013-09-30|SO|I ACa 363/13|Wyrok|56|https://www.saos.org.pl/judgments/52928
60489|2013-09-25|SO|I ACa 832/13|Wyrok|56|https://www.saos.org.pl/judgments/60489
139934|2013-07-25|SO|II AKa 98/13|Wyrok|56|https://www.saos.org.pl/judgments/139934
30829|2013-05-29|SO|I ACa 162/13|Wyrok|56|https://www.saos.org.pl/judgments/30829
8804|2013-02-22|SO|V ACa 726/12|Wyrok|56|https://www.saos.org.pl/judgments/8804
6867|2013-01-11|SO|I ACa 995/12|Wyrok|56|https://www.saos.org.pl/judgments/6867
3641|2012-11-29|SO|I ACa 376/12|Wyrok|56|https://www.saos.org.pl/judgments/3641
3251|2012-11-14|SO|I ACa 814/12|Wyrok|56|https://www.saos.org.pl/judgments/3251
172188|2015-07-28|SO|I ACz 701/15|Postanowienie|47|https://www.saos.org.pl/judgments/172188
5766|2012-12-31|SO|I ACz 2395/12|Postanowienie|47|https://www.saos.org.pl/judgments/5766
447403|2021-06-28|SO|XII C 1868/19|Wyrok|40|https://www.saos.org.pl/judgments/447403
379968|2019-01-04|SO|VI GC 212/18|Wyrok|40|https://www.saos.org.pl/judgments/379968
439009|2018-02-28|SO|III C 1652/17|Wyrok|40|https://www.saos.org.pl/judgments/439009
467491|2018-02-27|SO|III C 1648/16|Wyrok|40|https://www.saos.org.pl/judgments/467491
304098|2017-07-17|SO|VI Ka 1370/16|Wyrok|40|https://www.saos.org.pl/judgments/304098
376831|2017-05-31|SO|I C 135/17|Wyrok|40|https://www.saos.org.pl/judgments/376831
247286|2016-03-23|SO|I C 1181/15|Wyrok|40|https://www.saos.org.pl/judgments/247286
327682|2016-02-24|SO|I C 1076/15|Wyrok|40|https://www.saos.org.pl/judgments/327682
196106|2015-12-15|SO|II Ca 322/15|Wyrok|40|https://www.saos.org.pl/judgments/196106
195530|2015-09-29|SO|XVIII C 994/15|Wyrok|40|https://www.saos.org.pl/judgments/195530
179271|2015-07-01|SO|I C 2351/12|Wyrok|40|https://www.saos.org.pl/judgments/179271
34499|2013-09-18|SO|IV U 1406/13|Wyrok|40|https://www.saos.org.pl/judgments/34499
525374|2024-02-08|SO|II Ca 314/23|Postanowienie|31|https://www.saos.org.pl/judgments/525374
347052|2017-12-12|SO|XV Ca 231/14|Postanowienie|31|https://www.saos.org.pl/judgments/347052
270317|2017-01-26|SO|II Ca 2370/16|Postanowienie|31|https://www.saos.org.pl/judgments/270317
257170|2016-11-02|SO|I Ns 499/07|Postanowienie|31|https://www.saos.org.pl/judgments/257170
234446|2016-06-09|SO|VI Ca 314/16|Postanowienie|31|https://www.saos.org.pl/judgments/234446
132524|2014-12-19|SO|II Ca 2625/14|Postanowienie|31|https://www.saos.org.pl/judgments/132524
56718|2014-08-14|SO|IX GCo 157/14|Postanowienie|31|https://www.saos.org.pl/judgments/56718
46448|2013-12-19|SO|II Ca 2531/13|Postanowienie|31|https://www.saos.org.pl/judgments/46448
530766|2024-03-05|SO|III Ca 2451/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/530766
506733|2023-10-09|SO|III Ca 811/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/506733
505911|2023-03-17|SO|III Ca 1852/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505911
