saos_id|date|court|case_number|type|score|saos_url
494435|2022-05-04|SO|I ACa 653/20|Wyrok|56|https://www.saos.org.pl/judgments/494435
461908|2021-11-24|SO|I ACa 524/21|Wyrok|56|https://www.saos.org.pl/judgments/461908
410109|2019-11-12|SO|I ACa 1091/18|Wyrok|56|https://www.saos.org.pl/judgments/410109
495023|2019-02-20|SO|I AGa 298/18|Wyrok|56|https://www.saos.org.pl/judgments/495023
421589|2019-02-05|SO|I ACa 714/18|Wyrok|56|https://www.saos.org.pl/judgments/421589
388941|2018-10-18|SO|V ACa 1226/17|Wyrok|56|https://www.saos.org.pl/judgments/388941
360164|2018-09-13|SO|V ACa 1497/17|Wyrok|56|https://www.saos.org.pl/judgments/360164
350916|2018-05-29|SO|I ACa 1244/17|Wyrok|56|https://www.saos.org.pl/judgments/350916
285070|2016-11-16|SO|I ACa 375/16|Wyrok|56|https://www.saos.org.pl/judgments/285070
169165|2015-06-03|SO|I ACa 57/15|Wyrok|56|https://www.saos.org.pl/judgments/169165
128064|2014-12-23|SO|I ACa 944/13|Wyrok|56|https://www.saos.org.pl/judgments/128064
46007|2014-04-10|SO|I ACa 24/14|Wyrok|56|https://www.saos.org.pl/judgments/46007
44745|2014-04-10|SO|I ACa 906/13|Wyrok|56|https://www.saos.org.pl/judgments/44745
40050|2014-02-21|SO|I ACa 1174/13|Wyrok|56|https://www.saos.org.pl/judgments/40050
33043|2013-11-28|SO|I ACa 467/13|Wyrok|56|https://www.saos.org.pl/judgments/33043
58017|2013-11-14|SO|I ACa 1096/13|Wyrok|56|https://www.saos.org.pl/judgments/58017
20202|2013-07-04|SO|I ACa 418/13|Wyrok|56|https://www.saos.org.pl/judgments/20202
514795|2023-03-15|SO|XIV C 265/21|Wyrok|40|https://www.saos.org.pl/judgments/514795
514844|2022-12-28|SO|XIV C 562/18|Wyrok|40|https://www.saos.org.pl/judgments/514844
514829|2022-12-19|SO|XIV C 5/17|Wyrok|40|https://www.saos.org.pl/judgments/514829
267705|2016-12-09|SO|III C 496/16|Wyrok|40|https://www.saos.org.pl/judgments/267705
265898|2016-10-20|SO|I C 262/16|Wyrok|40|https://www.saos.org.pl/judgments/265898
265895|2016-07-14|SO|I C 1887/15|Wyrok|40|https://www.saos.org.pl/judgments/265895
532059|2018-04-27|SO|I C 594/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/532059
159418|2015-07-03|SO|VII Pz 75/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/159418
158291|2015-06-24|SO|VII Pz 65/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/158291
158038|2015-06-24|SO|VII Pz 66/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/158038
64222|2014-10-13|SO|VII Pz 105/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/64222
64220|2014-10-13|SO|VII Pz 104/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/64220
