saos_id|date|court|case_number|type|saos_url
538466|2024-11-20|SO|I C 1297/24|Wyrok|https://www.saos.org.pl/judgments/538466
542206|2024-02-01|SO|I C 16/23|Wyrok|https://www.saos.org.pl/judgments/542206
497816|2024-01-25|SO|I C 362/22|Wyrok|https://www.saos.org.pl/judgments/497816
505229|2023-12-28|SO|III AUz 131/23|Postanowienie|https://www.saos.org.pl/judgments/505229
505228|2023-12-28|SO|III AUz 130/23|Postanowienie|https://www.saos.org.pl/judgments/505228
497352|2023-10-06|SO|I C 2889/22|Wyrok|https://www.saos.org.pl/judgments/497352
497996|2023-02-08|SO|I C 3982/22|Wyrok|https://www.saos.org.pl/judgments/497996
497954|2022-03-10|SO|I C 39/21|Wyrok|https://www.saos.org.pl/judgments/497954
497212|2021-11-16|SO|I C 2686/21|Wyrok|https://www.saos.org.pl/judgments/497212
52134|2014-02-24|SO|VI Pa 100/13|Wyrok|https://www.saos.org.pl/judgments/52134
83542|2005-06-29|SN|II PK 332/04|Wyrok|https://www.saos.org.pl/judgments/83542
