saos_id|date|court|case_number|type|score|saos_url
107259|2005-01-31|TK|SK 27/03|Wyrok|98|https://www.saos.org.pl/judgments/107259
106691|2003-01-28|TK|SK 37/01|Wyrok|98|https://www.saos.org.pl/judgments/106691
243818|2015-11-20|SN|III CZP 17/15|Uchwała|96|https://www.saos.org.pl/judgments/243818
84499|2006-08-02|SN|III CZP 46/06|Uchwała|89|https://www.saos.org.pl/judgments/84499
110096|2010-10-19|TK|Ts 257/08|Postanowienie|80|https://www.saos.org.pl/judgments/110096
109099|2009-02-18|TK|SK 35/07|Postanowienie|80|https://www.saos.org.pl/judgments/109099
108284|2007-10-23|TK|Ts 90/06|Postanowienie|80|https://www.saos.org.pl/judgments/108284
108283|2007-04-10|TK|Ts 90/06|Postanowienie|80|https://www.saos.org.pl/judgments/108283
106640|2003-03-19|TK|Ts 192/02|Postanowienie|80|https://www.saos.org.pl/judgments/106640
81800|2003-01-17|SN|I CK 214/02|Wyrok|78|https://www.saos.org.pl/judgments/81800
244890|2016-03-17|SN|II CZ 3/16|Postanowienie|69|https://www.saos.org.pl/judgments/244890
104503|2014-02-20|SN|III SK 57/13|Postanowienie|69|https://www.saos.org.pl/judgments/104503
102179|2013-06-21|SN|III SK 56/12|Postanowienie|69|https://www.saos.org.pl/judgments/102179
97223|2012-02-17|SN|III SO 1/12|Postanowienie|69|https://www.saos.org.pl/judgments/97223
469384|2021-12-22|SO|VII AGa 793/20|Wyrok|56|https://www.saos.org.pl/judgments/469384
438711|2021-02-26|SO|VII AGa 2267/18|Wyrok|56|https://www.saos.org.pl/judgments/438711
438709|2021-02-02|SO|VII AGa 2036/18|Wyrok|56|https://www.saos.org.pl/judgments/438709
434900|2020-11-04|SO|VII AGa 2299/18|Wyrok|56|https://www.saos.org.pl/judgments/434900
434894|2020-06-25|SO|VII AGa 2102/18|Wyrok|56|https://www.saos.org.pl/judgments/434894
407797|2020-01-10|SO|I ACa 525/19|Wyrok|56|https://www.saos.org.pl/judgments/407797
419166|2019-09-25|SO|VII AGa 1335/18|Wyrok|56|https://www.saos.org.pl/judgments/419166
334492|2017-10-19|SO|VII ACa 897/17|Wyrok|56|https://www.saos.org.pl/judgments/334492
350966|2017-09-07|SO|VI ACa 257/14|Wyrok|56|https://www.saos.org.pl/judgments/350966
291282|2017-03-22|SO|VI ACa 430/14|Wyrok|56|https://www.saos.org.pl/judgments/291282
284066|2017-03-15|SO|VI ACa 919/14|Wyrok|56|https://www.saos.org.pl/judgments/284066
286820|2017-03-01|SO|VI ACa 1076/15|Wyrok|56|https://www.saos.org.pl/judgments/286820
276685|2017-02-07|SO|VI ACa 1787/15|Wyrok|56|https://www.saos.org.pl/judgments/276685
279134|2017-01-24|SO|VI ACa 1587/15|Wyrok|56|https://www.saos.org.pl/judgments/279134
269520|2016-11-23|SO|VI ACa 1070/15|Wyrok|56|https://www.saos.org.pl/judgments/269520
268006|2016-11-18|SO|VI ACa 1377/15|Wyrok|56|https://www.saos.org.pl/judgments/268006
187482|2015-06-23|SO|VI ACa 1125/14|Wyrok|56|https://www.saos.org.pl/judgments/187482
153840|2014-12-29|SO|VI ACa 1934/13|Wyrok|56|https://www.saos.org.pl/judgments/153840
128270|2014-08-20|SO|VI ACa 1740/13|Wyrok|56|https://www.saos.org.pl/judgments/128270
52554|2014-02-07|SO|VI ACa 380/13|Wyrok|56|https://www.saos.org.pl/judgments/52554
21408|2013-03-15|SO|VI ACa 1230/12|Wyrok|56|https://www.saos.org.pl/judgments/21408
8652|2013-02-05|SO|VI ACa 1021/12|Wyrok|56|https://www.saos.org.pl/judgments/8652
4453|2012-11-14|SO|VI ACa 757/12|Wyrok|56|https://www.saos.org.pl/judgments/4453
3193|2012-09-05|SO|VI ACa 363/12|Wyrok|56|https://www.saos.org.pl/judgments/3193
16954|2012-05-17|SO|VI ACa 31/12|Wyrok|56|https://www.saos.org.pl/judgments/16954
195679|2015-11-26|SO|VI ACa 1724/14|Postanowienie|47|https://www.saos.org.pl/judgments/195679
242579|2016-04-15|SO|II Ca 242/16|Wyrok|40|https://www.saos.org.pl/judgments/242579
128935|2015-01-26|SO|X GC 220/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/128935
