saos_id|date|court|case_number|type|score|saos_url
531263|2024-10-15|SO|I ACa 637/23|Wyrok|56|https://www.saos.org.pl/judgments/531263
494074|2023-12-20|SO|I ACa 333/22|Wyrok|56|https://www.saos.org.pl/judgments/494074
509700|2023-12-14|SO|V ACa 1092/23|Wyrok|56|https://www.saos.org.pl/judgments/509700
495076|2023-06-13|SO|I AGa 389/21|Wyrok|56|https://www.saos.org.pl/judgments/495076
474917|2022-07-13|SO|I ACa 653/21|Wyrok|56|https://www.saos.org.pl/judgments/474917
461763|2022-01-26|SO|I ACa 1018/20|Wyrok|56|https://www.saos.org.pl/judgments/461763
458789|2021-09-29|SO|V AGa 83/21|Wyrok|56|https://www.saos.org.pl/judgments/458789
515759|2021-05-14|SO|I AGa 251/19|Wyrok|56|https://www.saos.org.pl/judgments/515759
402027|2019-12-11|SO|I ACa 97/19|Wyrok|56|https://www.saos.org.pl/judgments/402027
408883|2019-10-18|SO|I ACa 331/19|Wyrok|56|https://www.saos.org.pl/judgments/408883
495983|2024-04-10|SO|I C 1470/23|Wyrok|40|https://www.saos.org.pl/judgments/495983
495860|2024-04-03|SO|I C 1369/23|Wyrok|40|https://www.saos.org.pl/judgments/495860
506495|2021-04-27|SO|III Ca 287/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/506495
412840|2020-05-13|SO|I Ca 185/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/412840
