saos_id|date|court|case_number|type|score|saos_url
110999|2012-10-30|TK|SK 20/11|Wyrok|98|https://www.saos.org.pl/judgments/110999
97211|2012-02-16|SN|III CZP 1/12|Uchwała|89|https://www.saos.org.pl/judgments/97211
97210|2012-02-16|SN|III CZP 1/12|Uchwała|89|https://www.saos.org.pl/judgments/97210
95018|2011-05-20|SN|III CZP 16/11|Uchwała|89|https://www.saos.org.pl/judgments/95018
160061|2014-03-18|TK|Ts 197/13|Postanowienie|80|https://www.saos.org.pl/judgments/160061
160150|2014-01-14|TK|P 12/12|Postanowienie|80|https://www.saos.org.pl/judgments/160150
160549|2013-11-15|TK|Ts 197/13|Postanowienie|80|https://www.saos.org.pl/judgments/160549
111619|2013-11-12|TK|P 23/13|Postanowienie|80|https://www.saos.org.pl/judgments/111619
111883|2013-04-11|TK|Ts 154/11|Postanowienie|80|https://www.saos.org.pl/judgments/111883
112011|2013-02-12|TK|Ts 252/11|Postanowienie|80|https://www.saos.org.pl/judgments/112011
111253|2012-09-12|TK|Ts 154/11|Postanowienie|80|https://www.saos.org.pl/judgments/111253
111004|2012-07-10|TK|SK 24/11|Postanowienie|80|https://www.saos.org.pl/judgments/111004
110345|2011-04-06|TK|SK 13/08|Postanowienie|80|https://www.saos.org.pl/judgments/110345
244652|2016-02-16|SN|I UK 84/15|Wyrok|78|https://www.saos.org.pl/judgments/244652
167834|2015-01-14|SN|I CSK 19/14|Wyrok|78|https://www.saos.org.pl/judgments/167834
166478|2014-08-07|SN|II CSK 740/13|Wyrok|78|https://www.saos.org.pl/judgments/166478
166336|2014-07-18|SN|IV CSK 670/13|Wyrok|78|https://www.saos.org.pl/judgments/166336
103119|2013-10-09|SN|V CSK 467/12|Wyrok|78|https://www.saos.org.pl/judgments/103119
95523|2011-07-26|SN|I PK 27/11|Wyrok|78|https://www.saos.org.pl/judgments/95523
87597|2008-03-14|SN|IV CNP 212/07|Wyrok|78|https://www.saos.org.pl/judgments/87597
86964|2008-01-04|SN|III CNP 60/07|Wyrok|78|https://www.saos.org.pl/judgments/86964
