saos_id|date|court|case_number|type|score|saos_url
110929|2012-05-09|TK|P 2/11|Postanowienie|80|https://www.saos.org.pl/judgments/110929
91891|2010-02-19|SN|V CNP 82/09|Postanowienie|69|https://www.saos.org.pl/judgments/91891
91890|2010-02-19|SN|V CNP 81/09|Postanowienie|69|https://www.saos.org.pl/judgments/91890
87254|2008-02-06|SN|II CSK 467/07|Postanowienie|69|https://www.saos.org.pl/judgments/87254
164380|2006-06-29|SN|IV CSK 196/05|Postanowienie|69|https://www.saos.org.pl/judgments/164380
169772|2015-05-28|SO|I ACa 169/15|Wyrok|56|https://www.saos.org.pl/judgments/169772
76125|2014-12-11|SO|I ACa 550/14|Wyrok|56|https://www.saos.org.pl/judgments/76125
20028|2013-06-05|SO|V ACa 277/13|Wyrok|56|https://www.saos.org.pl/judgments/20028
10667|2013-02-07|SO|I ACa 796/12|Wyrok|56|https://www.saos.org.pl/judgments/10667
324093|2018-02-01|SO|VI Cz 96/18|Postanowienie|31|https://www.saos.org.pl/judgments/324093
250441|2016-09-21|SO|II C 216/14|Zarządzenie|27|https://www.saos.org.pl/judgments/250441
