saos_id|date|court|case_number|type|score|saos_url
168386|2015-02-26|SN|III CZP 104/14|Uchwała|89|https://www.saos.org.pl/judgments/168386
81865|2003-02-21|SN|III CZP 89/02|Uchwała|89|https://www.saos.org.pl/judgments/81865
242965|2015-07-09|SN|I CSK 445/14|Wyrok|78|https://www.saos.org.pl/judgments/242965
87540|2008-03-05|SN|V CSK 459/07|Wyrok|78|https://www.saos.org.pl/judgments/87540
162903|2005-01-20|SN|II CK 375/04|Wyrok|78|https://www.saos.org.pl/judgments/162903
490297|2023-01-16|SO|VI ACa 217/22|Wyrok|56|https://www.saos.org.pl/judgments/490297
509812|2022-08-01|SO|V ACa 512/19|Wyrok|56|https://www.saos.org.pl/judgments/509812
432463|2020-12-10|SO|III AUa 934/20|Wyrok|56|https://www.saos.org.pl/judgments/432463
394057|2019-06-28|SO|III AUa 904/18|Wyrok|56|https://www.saos.org.pl/judgments/394057
395109|2019-01-30|SO|I AGa 257/18|Wyrok|56|https://www.saos.org.pl/judgments/395109
379746|2018-10-26|SO|V ACa 855/17|Wyrok|56|https://www.saos.org.pl/judgments/379746
349980|2018-06-07|SO|III AUa 157/17|Wyrok|56|https://www.saos.org.pl/judgments/349980
349603|2018-05-30|SO|I ACa 1600/17|Wyrok|56|https://www.saos.org.pl/judgments/349603
335604|2018-03-16|SO|I ACa 936/17|Wyrok|56|https://www.saos.org.pl/judgments/335604
223209|2016-03-22|SO|I ACa 1072/15|Wyrok|56|https://www.saos.org.pl/judgments/223209
195804|2015-09-03|SO|I ACa 335/15|Wyrok|56|https://www.saos.org.pl/judgments/195804
134391|2015-02-26|SO|I ACa 968/14|Wyrok|56|https://www.saos.org.pl/judgments/134391
125654|2014-09-19|SO|VI ACa 1790/13|Wyrok|56|https://www.saos.org.pl/judgments/125654
11683|2013-04-05|SO|I ACa 142/13|Wyrok|56|https://www.saos.org.pl/judgments/11683
12231|2013-02-07|SO|V ACa 1044/12|Wyrok|56|https://www.saos.org.pl/judgments/12231
12192|2013-01-30|SO|I ACa 809/12|Wyrok|56|https://www.saos.org.pl/judgments/12192
2229|2012-03-26|SO|I ACz 502/12|Postanowienie|47|https://www.saos.org.pl/judgments/2229
501246|2023-05-23|SO|II AKa 66/23|Uzasadnienie|42|https://www.saos.org.pl/judgments/501246
311992|2017-05-17|SO|III C 979/16|Wyrok|40|https://www.saos.org.pl/judgments/311992
221016|2016-04-20|SO|VI Ca 204/16|Wyrok|40|https://www.saos.org.pl/judgments/221016
525659|2024-04-26|SO|II C 6/24|Postanowienie|31|https://www.saos.org.pl/judgments/525659
451014|2021-07-14|SO|II1 C 50/21|Postanowienie|31|https://www.saos.org.pl/judgments/451014
458102|2021-06-23|SO|III Ca 165/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/458102
350299|2018-04-13|SO|III Ca 37/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/350299
443749|2017-05-22|SO|I C 659/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/443749
204197|2016-01-19|SO|X GC 630/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/204197
174471|2015-05-08|SO|III Ca 20/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/174471
56285|2014-06-05|SO|III Ca 1735/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/56285
