saos_id|date|court|case_number|type|score|saos_url
106791|2004-11-22|TK|SK 64/03|Wyrok|98|https://www.saos.org.pl/judgments/106791
243862|2015-11-18|SN|III CZP 69/15|Uchwała|89|https://www.saos.org.pl/judgments/243862
79760|2000-05-30|SN|IV CKN 1042/00|Wyrok|78|https://www.saos.org.pl/judgments/79760
93262|2010-10-28|SN|II CZ 74/10|Postanowienie|69|https://www.saos.org.pl/judgments/93262
539086|2024-12-31|SO|III AUa 1287/23|Wyrok|56|https://www.saos.org.pl/judgments/539086
519653|2024-03-01|SO|I ACa 866/23|Wyrok|56|https://www.saos.org.pl/judgments/519653
504985|2024-01-25|SO|III AUa 429/22|Wyrok|56|https://www.saos.org.pl/judgments/504985
504799|2023-11-21|SO|III AUa 161/23|Wyrok|56|https://www.saos.org.pl/judgments/504799
494491|2022-12-30|SO|I ACa 699/22|Wyrok|56|https://www.saos.org.pl/judgments/494491
481865|2022-11-30|SO|I ACa 304/22|Wyrok|56|https://www.saos.org.pl/judgments/481865
475998|2022-09-20|SO|III AUa 33/21|Wyrok|56|https://www.saos.org.pl/judgments/475998
473590|2022-05-27|SO|I AGa 229/21|Wyrok|56|https://www.saos.org.pl/judgments/473590
477314|2022-05-25|SO|I AGa 9/22|Wyrok|56|https://www.saos.org.pl/judgments/477314
482679|2022-04-28|SO|I AGa 131/21|Wyrok|56|https://www.saos.org.pl/judgments/482679
466841|2022-02-01|SO|V AGa 195/19|Wyrok|56|https://www.saos.org.pl/judgments/466841
478068|2022-01-26|SO|III AUa 298/21|Wyrok|56|https://www.saos.org.pl/judgments/478068
464782|2022-01-11|SO|V ACa 780/21|Wyrok|56|https://www.saos.org.pl/judgments/464782
520529|2021-12-21|SO|I ACa 188/21|Wyrok|56|https://www.saos.org.pl/judgments/520529
472759|2021-11-04|SO|III AUa 918/21|Wyrok|56|https://www.saos.org.pl/judgments/472759
454238|2021-10-15|SO|VI ACa 596/19|Wyrok|56|https://www.saos.org.pl/judgments/454238
442418|2021-06-30|SO|III AUa 378/21|Wyrok|56|https://www.saos.org.pl/judgments/442418
440471|2021-05-13|SO|III AUa 171/20|Wyrok|56|https://www.saos.org.pl/judgments/440471
436153|2021-03-31|SO|III AUa 555/20|Wyrok|56|https://www.saos.org.pl/judgments/436153
432740|2021-02-16|SO|III AUa 195/20|Wyrok|56|https://www.saos.org.pl/judgments/432740
431662|2021-01-27|SO|III AUa 660/19|Wyrok|56|https://www.saos.org.pl/judgments/431662
433370|2021-01-15|SO|I ACa 515/20|Wyrok|56|https://www.saos.org.pl/judgments/433370
430573|2020-11-18|SO|III AUa 394/19|Wyrok|56|https://www.saos.org.pl/judgments/430573
437679|2020-10-26|SO|I ACa 647/19|Wyrok|56|https://www.saos.org.pl/judgments/437679
490691|2020-07-24|SO|I ACa 1166/18|Wyrok|56|https://www.saos.org.pl/judgments/490691
423632|2020-07-06|SO|V ACa 43/20|Wyrok|56|https://www.saos.org.pl/judgments/423632
417760|2020-05-20|SO|I ACa 210/19|Wyrok|56|https://www.saos.org.pl/judgments/417760
410749|2019-12-20|SO|I ACa 497/19|Wyrok|56|https://www.saos.org.pl/judgments/410749
397280|2019-11-08|SO|III AUa 509/19|Wyrok|56|https://www.saos.org.pl/judgments/397280
402864|2019-10-21|SO|III AUa 936/18|Wyrok|56|https://www.saos.org.pl/judgments/402864
402853|2019-10-16|SO|III AUa 265/19|Wyrok|56|https://www.saos.org.pl/judgments/402853
398875|2019-09-19|SO|II AKa 123/19|Wyrok|56|https://www.saos.org.pl/judgments/398875
383348|2019-03-14|SO|III APa 72/18|Wyrok|56|https://www.saos.org.pl/judgments/383348
369039|2019-01-30|SO|III AUa 761/18|Wyrok|56|https://www.saos.org.pl/judgments/369039
380172|2019-01-23|SO|VII AGa 1408/18|Wyrok|56|https://www.saos.org.pl/judgments/380172
372208|2018-12-07|SO|I ACa 650/18|Wyrok|56|https://www.saos.org.pl/judgments/372208
366968|2018-10-26|SO|III AUa 1830/18|Wyrok|56|https://www.saos.org.pl/judgments/366968
365159|2018-09-27|SO|I ACa 645/17|Wyrok|56|https://www.saos.org.pl/judgments/365159
358252|2018-08-23|SO|III AUa 1371/17|Wyrok|56|https://www.saos.org.pl/judgments/358252
349501|2018-07-05|SO|III APa 22/18|Wyrok|56|https://www.saos.org.pl/judgments/349501
349767|2018-06-28|SO|III AUa 693/18|Wyrok|56|https://www.saos.org.pl/judgments/349767
349508|2018-06-28|SO|III AUa 813/18|Wyrok|56|https://www.saos.org.pl/judgments/349508
345779|2018-05-28|SO|I ACa 1734/17|Wyrok|56|https://www.saos.org.pl/judgments/345779
346128|2018-05-22|SO|V ACa 540/17|Wyrok|56|https://www.saos.org.pl/judgments/346128
339867|2018-05-10|SO|III AUa 946/17|Wyrok|56|https://www.saos.org.pl/judgments/339867
415716|2018-04-26|SO|I AGa 259/18|Wyrok|56|https://www.saos.org.pl/judgments/415716
340903|2018-04-19|SO|III AUa 1256/16|Wyrok|56|https://www.saos.org.pl/judgments/340903
340441|2018-04-10|SO|III AUa 468/17|Wyrok|56|https://www.saos.org.pl/judgments/340441
339539|2018-02-15|SO|III AUa 1406/17|Wyrok|56|https://www.saos.org.pl/judgments/339539
347380|2018-02-06|SO|VII AGa 23/18|Wyrok|56|https://www.saos.org.pl/judgments/347380
384795|2018-02-05|SO|I ACa 1195/16|Wyrok|56|https://www.saos.org.pl/judgments/384795
337047|2018-01-22|SO|III AUa 586/17|Wyrok|56|https://www.saos.org.pl/judgments/337047
330553|2017-12-28|SO|III AUa 315/17|Wyrok|56|https://www.saos.org.pl/judgments/330553
340113|2017-12-19|SO|I ACa 617/17|Wyrok|56|https://www.saos.org.pl/judgments/340113
320259|2017-12-11|SO|III AUa 1071/16|Wyrok|56|https://www.saos.org.pl/judgments/320259
392196|2017-12-05|SO|III AUa 238/17|Wyrok|56|https://www.saos.org.pl/judgments/392196
323035|2017-11-21|SO|III AUa 1183/16|Wyrok|56|https://www.saos.org.pl/judgments/323035
351361|2017-11-07|SO|III AUa 198/17|Wyrok|56|https://www.saos.org.pl/judgments/351361
319110|2017-11-07|SO|III AUa 194/17|Wyrok|56|https://www.saos.org.pl/judgments/319110
