saos_id|date|court|case_number|type|saos_url
530795|2025-07-04|SO|I ACa 697/25|Wyrok|https://www.saos.org.pl/judgments/530795
519647|2024-12-16|SO|I ACa 1643/23|Wyrok|https://www.saos.org.pl/judgments/519647
494086|2023-10-10|SO|I ACa 345/23|Wyrok|https://www.saos.org.pl/judgments/494086
493935|2023-09-21|SO|I ACa 241/23|Wyrok|https://www.saos.org.pl/judgments/493935
493463|2022-12-29|SO|I ACa 1226/22|Wyrok|https://www.saos.org.pl/judgments/493463
480180|2022-11-15|SO|V ACa 1129/22|Wyrok|https://www.saos.org.pl/judgments/480180
408319|2018-10-02|SO|III AUa 984/18|Wyrok|https://www.saos.org.pl/judgments/408319
407912|2018-10-02|SO|III AUa 991/18|Wyrok|https://www.saos.org.pl/judgments/407912
408407|2018-06-26|SO|III AUa 401/18|Wyrok|https://www.saos.org.pl/judgments/408407
296253|2017-05-31|SO|III AUa 717/15|Wyrok|https://www.saos.org.pl/judgments/296253
252315|2016-06-20|SO|VI ACa 744/15|Wyrok|https://www.saos.org.pl/judgments/252315
195799|2015-11-09|SO|I ACa 288/15|Wyrok|https://www.saos.org.pl/judgments/195799
89890|2009-03-19|SN|III CSK 219/08|Wyrok|https://www.saos.org.pl/judgments/89890
86317|2007-07-20|SN|I CSK 147/07|Wyrok|https://www.saos.org.pl/judgments/86317
80167|2000-12-14|SN|I PKN 155/00|Wyrok|https://www.saos.org.pl/judgments/80167
78922|1999-03-23|SN|II UKN 533/98|Wyrok|https://www.saos.org.pl/judgments/78922
